Google_IO_2017_chunk_28_149699375944697_count_0_noise_-1_noise_type_White,3a,11.78,14.21,fire outer you can point your phone,-1,False,0.4721,0.8711,lecture,White,your,phone,"[{'word_confidence': [['try', 0.226], ['out', 0.731], ['our', 0.57]], 'confidence': 0.509, 'timestamps': [['try', 0.24, 0.5], ['out', 0.5, 0.77], ['our', 0.77, 0.99]], 'transcript': 'try out our '}, {'word_confidence': [['you', 1.0], ['can', 1.0], ['point', 1.0], ['to', 0.381], ['for', 0.64]], 'confidence': 0.825, 'timestamps': [['you', 1.64, 1.74], ['can', 1.74, 1.89], ['point', 1.89, 2.24], ['to', 2.24, 2.33], ['for', 2.33, 2.68]], 'transcript': 'you can point to for '}]",fire,0.4209,out,0.7136,our,0.4775,you,1.0,can,1.0,point,0.9998,to,0.4286,for,0.4393
google_Documentary_chunk_34_149699375944697_count_0_noise_-1_noise_type_White,3a,4.83,7.25,would launch personalization Yahoo would launch purse,-1,True,0.7934,0.4816,lecture,White,launch,purse,"[{'word_confidence': [['it', 0.232], ['would', 0.799], ['launch', 1.0], ['personalization', 0.976], ['Gakuin', 0.048], ['launch', 0.569], ['first', 0.144]], 'confidence': 0.638, 'timestamps': [['it', 0.22, 0.28], ['would', 0.28, 0.4], ['launch', 0.4, 0.78], ['personalization', 1.0, 1.77], ['Gakuin', 1.77, 2.23], ['launch', 2.23, 2.49], ['first', 2.49, 2.7]], 'transcript': 'it would launch personalization Gakuin launch first '}]",it,0.4569,would,0.9407,launch,0.9995,personalization,0.9144,Yahoo,0.6358,would,0.405,launch,0.6656,purse,0.3076
google_Documentary_chunk_34_149699375944697_count_0_noise_0_noise_type_White,3a,4.83,7.25,would launch personalization Yahoo would launch purse,0,True,0.7934,0.4816,lecture,White,launch,purse,"[{'word_confidence': [['it', 0.232], ['would', 0.799], ['launch', 1.0], ['personalization', 0.976], ['Gakuin', 0.036], ['launch', 0.566], ['first', 0.323]], 'confidence': 0.652, 'timestamps': [['it', 0.22, 0.28], ['would', 0.28, 0.4], ['launch', 0.4, 0.78], ['personalization', 1.0, 1.77], ['Gakuin', 1.77, 2.23], ['launch', 2.23, 2.49], ['first', 2.49, 2.7]], 'transcript': 'it would launch personalization Gakuin launch first '}]",it,0.4569,would,0.9407,launch,0.9995,personalization,0.9164,Yahoo,0.5999,would,0.521,launch,0.6898,first,0.5407
google_Documentary_chunk_34_149699375944697_count_0_noise_10_noise_type_White,3a,4.83,7.25,would launch personalization Yahoo would launch purse,10,True,0.7934,0.4816,lecture,White,launch,purse,"[{'word_confidence': [['it', 0.232], ['would', 0.799], ['launch', 1.0], ['personalization', 0.976], ['Gakuin', 0.043], ['lunch', 0.069], ['first', 0.492]], 'confidence': 0.619, 'timestamps': [['it', 0.22, 0.28], ['would', 0.28, 0.4], ['launch', 0.4, 0.78], ['personalization', 1.0, 1.77], ['Gakuin', 1.77, 2.23], ['lunch', 2.23, 2.45], ['first', 2.45, 2.7]], 'transcript': 'it would launch personalization Gakuin lunch first '}]",it,0.4569,would,0.9407,launch,0.9995,personalization,0.9155,Yahoo,0.5825,would,0.4291,launch,0.6239,first,0.8658
google_Documentary_chunk_34_149699375944697_count_0_noise_15_noise_type_White,3a,4.83,7.25,would launch personalization Yahoo would launch purse,15,True,0.7934,0.4816,lecture,White,launch,purse,"[{'word_confidence': [['it', 0.232], ['would', 0.799], ['launch', 1.0], ['personalization', 1.0], ['Yahoo', 0.402], ['and', 0.087], ['watch', 0.206], ['for', 0.43]], 'confidence': 0.692, 'timestamps': [['it', 0.22, 0.28], ['would', 0.28, 0.4], ['launch', 0.4, 0.78], ['personalization', 1.0, 1.74], ['Yahoo', 1.74, 2.14], ['and', 2.14, 2.25], ['watch', 2.25, 2.45], ['for', 2.45, 2.64]], 'transcript': 'it would launch personalization Yahoo and watch for '}]",it,0.4569,would,0.9407,launch,0.9996,personalization,0.9161,Yahoo,0.5466,would,0.421,launch,0.4799,first,0.7042
google_Documentary_chunk_34_149699375944697_count_0_noise_12_noise_type_White,3a,4.83,7.25,would launch personalization Yahoo would launch purse,12,True,0.7934,0.4816,lecture,White,launch,purse,"[{'word_confidence': [['it', 0.232], ['would', 0.799], ['launch', 1.0], ['personalization', 0.976], ['Gakuin', 0.036], ['lunch', 0.061], ['first', 0.499]], 'confidence': 0.616, 'timestamps': [['it', 0.22, 0.28], ['would', 0.28, 0.4], ['launch', 0.4, 0.78], ['personalization', 1.0, 1.77], ['Gakuin', 1.77, 2.23], ['lunch', 2.23, 2.46], ['first', 2.46, 2.69]], 'transcript': 'it would launch personalization Gakuin lunch first '}]",it,0.4569,would,0.9407,launch,0.9996,personalization,0.9162,Yahoo,0.5801,would,0.4983,launch,0.6156,first,0.7566
google_Documentary_chunk_34_149699375944697_count_0_noise_14_noise_type_White,3a,4.83,7.25,would launch personalization Yahoo would launch purse,14,True,0.7934,0.4816,lecture,White,launch,purse,"[{'word_confidence': [['it', 0.232], ['would', 0.799], ['launch', 1.0], ['personalization', 0.976], ['Gakuin', 0.042], ['lunch', 0.093], ['first', 0.585]], 'confidence': 0.629, 'timestamps': [['it', 0.22, 0.28], ['would', 0.28, 0.4], ['launch', 0.4, 0.78], ['personalization', 1.0, 1.77], ['Gakuin', 1.77, 2.23], ['lunch', 2.23, 2.46], ['first', 2.46, 2.69]], 'transcript': 'it would launch personalization Gakuin lunch first '}]",it,0.4569,would,0.9407,launch,0.9995,personalization,0.9167,Yahoo,0.5769,would,0.4306,launch,0.538,first,0.807
Nikola_Tesla_chunk_54_149699375944697_count_0_noise_-1_noise_type_White,3a,4.74,7.21,the prototypes of final products were nearly,-1,False,0.4603,0.9815,lecture,White,were,nearly,"[{'word_confidence': [['the', 0.386], ['prototypes', 0.651], ['of', 0.697], ['final', 0.69], ['products', 1.0], ['were', 0.319], ['nearly', 0.968]], 'confidence': 0.765, 'timestamps': [['the', 0.23, 0.38], ['prototypes', 0.38, 0.97], ['of', 0.97, 1.11], ['final', 1.11, 1.36], ['products', 1.36, 1.89], ['were', 2.12, 2.26], ['nearly', 2.26, 2.71]], 'transcript': 'the prototypes of final products were nearly '}]",the,0.5511,prototypes,0.8352,of,0.8082,final,0.8818,products,0.9976,were,0.5119,nearly,0.9876
Nikola_Tesla_chunk_54_149699375944697_count_0_noise_0_noise_type_White,3a,4.74,7.21,the prototypes of final products were nearly,0,False,0.4603,0.9815,lecture,White,were,nearly,"[{'word_confidence': [['the', 0.386], ['prototypes', 0.651], ['of', 0.697], ['final', 0.69], ['products', 1.0], ['where', 0.322], ['nearly', 0.969]], 'confidence': 0.763, 'timestamps': [['the', 0.23, 0.38], ['prototypes', 0.38, 0.97], ['of', 0.97, 1.11], ['final', 1.11, 1.36], ['products', 1.36, 1.89], ['where', 2.12, 2.27], ['nearly', 2.27, 2.71]], 'transcript': 'the prototypes of final products where nearly '}]",the,0.5512,prototypes,0.835,of,0.8077,final,0.8843,products,0.9976,were,0.4203,nearly,0.9919
Nikola_Tesla_chunk_54_149699375944697_count_0_noise_10_noise_type_White,3a,4.74,7.21,the prototypes of final products were nearly,10,False,0.4603,0.9815,lecture,White,were,nearly,"[{'word_confidence': [['the', 0.386], ['prototypes', 0.65], ['of', 0.696], ['final', 0.694], ['products', 1.0], ['where', 0.465], ['nearly', 0.829]], 'confidence': 0.741, 'timestamps': [['the', 0.23, 0.38], ['prototypes', 0.38, 0.97], ['of', 0.97, 1.11], ['final', 1.11, 1.36], ['products', 1.36, 1.89], ['where', 2.1, 2.28], ['nearly', 2.28, 2.71]], 'transcript': 'the prototypes of final products where nearly '}]",the,0.5516,prototypes,0.8342,of,0.8054,final,0.895,products,0.9978,where,0.6631,nearly,0.9733,<eps>,0.9881
Nikola_Tesla_chunk_54_149699375944697_count_0_noise_20_noise_type_White,3a,4.74,7.21,the prototypes of final products were nearly,20,False,0.4603,0.9815,lecture,White,were,nearly,"[{'word_confidence': [['the', 0.386], ['prototypes', 0.651], ['of', 0.696], ['final', 0.692], ['products', 1.0], ['where', 0.443], ['nearly', 0.839]], 'confidence': 0.74, 'timestamps': [['the', 0.23, 0.38], ['prototypes', 0.38, 0.97], ['of', 0.97, 1.11], ['final', 1.11, 1.36], ['products', 1.36, 1.89], ['where', 2.1, 2.29], ['nearly', 2.29, 2.71]], 'transcript': 'the prototypes of final products where nearly '}]",the,0.5516,prototypes,0.8341,of,0.8052,final,0.8959,products,0.9978,where,0.7898,nearly,0.9666
Nikola_Tesla_chunk_54_149699375944697_count_0_noise_21_noise_type_White,3a,4.74,7.21,the prototypes of final products were nearly,21,False,0.4603,0.9815,lecture,White,were,nearly,"[{'word_confidence': [['the', 0.386], ['prototypes', 0.65], ['of', 0.696], ['final', 0.692], ['products', 1.0], ['where', 0.378], ['nearly', 0.759]], 'confidence': 0.719, 'timestamps': [['the', 0.23, 0.38], ['prototypes', 0.38, 0.97], ['of', 0.97, 1.11], ['final', 1.11, 1.36], ['products', 1.36, 1.89], ['where', 2.1, 2.29], ['nearly', 2.29, 2.71]], 'transcript': 'the prototypes of final products where nearly '}]",the,0.5517,prototypes,0.8339,of,0.8045,final,0.8988,products,0.9978,where,0.7768,nearly,0.9394
Nikola_Tesla_chunk_54_149699375944697_count_1_noise_-1_noise_type_White,3a,14.78,17.11,Tesla coil in eighteen ninety three,-1,True,0.9986,0.4432,lecture,White,ninety,three,"[{'word_confidence': [['Tesla', 0.124], ['coil', 0.709]], 'confidence': 0.452, 'timestamps': [['Tesla', 0.28, 0.57], ['coil', 0.57, 0.94]], 'transcript': 'Tesla coil '}, {'word_confidence': [['in', 0.596], ['eighteen', 1.0], ['ninety', 0.953]], 'confidence': 0.926, 'timestamps': [['in', 1.8, 1.89], ['eighteen', 1.89, 2.17], ['ninety', 2.17, 2.49]], 'transcript': 'in eighteen ninety '}]",Tesla,0.8828,coil,0.9847,in,0.9628,eighteen,1.0,ninety,0.9925
Nikola_Tesla_chunk_54_149699375944697_count_1_noise_0_noise_type_White,3a,14.78,17.11,Tesla coil in eighteen ninety three,0,True,0.9986,0.4432,lecture,White,ninety,three,"[{'word_confidence': [['Tesla', 0.124], ['coil', 0.709]], 'confidence': 0.452, 'timestamps': [['Tesla', 0.28, 0.57], ['coil', 0.57, 0.94]], 'transcript': 'Tesla coil '}, {'word_confidence': [['in', 0.596], ['eighteen', 1.0], ['ninety', 0.954]], 'confidence': 0.926, 'timestamps': [['in', 1.8, 1.89], ['eighteen', 1.89, 2.17], ['ninety', 2.17, 2.49]], 'transcript': 'in eighteen ninety '}]",Tesla,0.8828,coil,0.9847,in,0.9628,eighteen,1.0,ninety,0.9927
Nikola_Tesla_chunk_54_149699375944697_count_1_noise_10_noise_type_White,3a,14.78,17.11,Tesla coil in eighteen ninety three,10,True,0.9986,0.4432,lecture,White,ninety,three,"[{'word_confidence': [['Tesla', 0.124], ['coil', 0.709]], 'confidence': 0.452, 'timestamps': [['Tesla', 0.28, 0.57], ['coil', 0.57, 0.94]], 'transcript': 'Tesla coil '}, {'word_confidence': [['in', 0.596], ['eighteen', 1.0], ['ninety', 0.958]], 'confidence': 0.928, 'timestamps': [['in', 1.8, 1.89], ['eighteen', 1.89, 2.17], ['ninety', 2.17, 2.49]], 'transcript': 'in eighteen ninety '}]",Tesla,0.8828,coil,0.9847,in,0.9628,eighteen,1.0,ninety,0.9938
Nikola_Tesla_chunk_54_149699375944697_count_1_noise_20_noise_type_White,3a,14.78,17.11,Tesla coil in eighteen ninety three,20,True,0.9986,0.4432,lecture,White,ninety,three,"[{'word_confidence': [['Tesla', 0.124], ['coil', 0.709]], 'confidence': 0.452, 'timestamps': [['Tesla', 0.28, 0.57], ['coil', 0.57, 0.94]], 'transcript': 'Tesla coil '}, {'word_confidence': [['in', 0.596], ['eighteen', 1.0], ['ninety', 0.971]], 'confidence': 0.933, 'timestamps': [['in', 1.8, 1.89], ['eighteen', 1.89, 2.17], ['ninety', 2.17, 2.48]], 'transcript': 'in eighteen ninety '}]",Tesla,0.8828,coil,0.9847,in,0.9627,eighteen,1.0,ninety,0.9952
Nikola_Tesla_chunk_54_149699375944697_count_1_noise_21_noise_type_White,3a,14.78,17.11,Tesla coil in eighteen ninety three,21,True,0.9986,0.4432,lecture,White,ninety,three,"[{'word_confidence': [['Tesla', 0.124], ['coil', 0.709]], 'confidence': 0.452, 'timestamps': [['Tesla', 0.28, 0.57], ['coil', 0.57, 0.94]], 'transcript': 'Tesla coil '}, {'word_confidence': [['in', 0.551], ['eighteen', 1.0], ['ninety', 0.861]], 'confidence': 0.877, 'timestamps': [['in', 1.8, 1.89], ['eighteen', 1.89, 2.17], ['ninety', 2.17, 2.48]], 'transcript': 'in eighteen ninety '}]",Tesla,0.8828,coil,0.9847,in,0.9614,eighteen,0.9996,ninety,0.9931
