Elon_Musk_chunk_65_1497238327841192_count_0_noise_-1_noise_type_White,3b,3.65,6.09,to get a rock the first walked,-1,True,0.9934,0.2049,lecture,White,first,walked,"[{'transcript': 'we get a rocket ', 'word_confidence': [['we', 0.204], ['get', 0.758], ['a', 0.91], ['rocket', 0.219]], 'timestamps': [['we', 0.29, 0.35], ['get', 0.35, 0.53], ['a', 0.53, 0.58], ['rocket', 0.58, 1.02]], 'confidence': 0.398}, {'transcript': 'the first thought ', 'word_confidence': [['the', 0.747], ['first', 0.971], ['thought', 0.062]], 'timestamps': [['the', 2.07, 2.18], ['first', 2.18, 2.44], ['thought', 2.44, 2.62]], 'confidence': 0.628}]",we,0.301,get,0.9057,a,0.9775,rocket,0.4367,the,0.9694,first,0.9959,one,0.129
Elon_Musk_chunk_65_1497238327841192_count_0_noise_0_noise_type_White,3b,3.65,6.09,to get a rock the first walked,0,True,0.9934,0.2049,lecture,White,first,walked,"[{'transcript': 'we get a rocket ', 'word_confidence': [['we', 0.2], ['get', 0.748], ['a', 0.916], ['rocket', 0.225]], 'timestamps': [['we', 0.29, 0.35], ['get', 0.35, 0.53], ['a', 0.53, 0.58], ['rocket', 0.58, 1.01]], 'confidence': 0.402}, {'transcript': 'the first thought ', 'word_confidence': [['the', 0.732], ['first', 0.969], ['thought', 0.064]], 'timestamps': [['the', 2.07, 2.18], ['first', 2.18, 2.44], ['thought', 2.44, 2.62]], 'confidence': 0.625}]",we,0.2942,get,0.899,a,0.9793,rocket,0.4629,the,0.9617,first,0.9968,one,0.1411
Elon_Musk_chunk_65_1497238327841192_count_0_noise_10_noise_type_White,3b,3.65,6.09,to get a rock the first walked,10,True,0.9934,0.2049,lecture,White,first,walked,"[{'transcript': 'we get a rocket ', 'word_confidence': [['we', 0.203], ['get', 0.736], ['a', 0.928], ['rocket', 0.296]], 'timestamps': [['we', 0.29, 0.35], ['get', 0.35, 0.53], ['a', 0.53, 0.58], ['rocket', 0.58, 1.01]], 'confidence': 0.442}, {'transcript': 'the first thought ', 'word_confidence': [['the', 0.73], ['first', 0.969], ['thought', 0.068]], 'timestamps': [['the', 2.07, 2.18], ['first', 2.18, 2.44], ['thought', 2.44, 2.62]], 'confidence': 0.626}]",we,0.29,get,0.8713,a,0.9835,rocket,0.5387,the,0.9605,first,0.9969,one,0.1721
Elon_Musk_chunk_65_1497238327841192_count_0_noise_15_noise_type_White,3b,3.65,6.09,to get a rock the first walked,15,True,0.9934,0.2049,lecture,White,first,walked,"[{'transcript': 'we get a rocket ', 'word_confidence': [['we', 0.179], ['get', 0.767], ['a', 0.937], ['rocket', 0.487]], 'timestamps': [['we', 0.29, 0.35], ['get', 0.35, 0.53], ['a', 0.53, 0.58], ['rocket', 0.58, 1.01]], 'confidence': 0.563}, {'transcript': 'the first one ', 'word_confidence': [['the', 0.736], ['first', 0.952], ['one', 0.066]], 'timestamps': [['the', 2.07, 2.18], ['first', 2.18, 2.46], ['one', 2.46, 2.6]], 'confidence': 0.673}]",we,0.2533,get,0.8557,a,0.9956,rocket,0.7812,the,0.9643,first,0.9974,one,0.217
Elon_Musk_chunk_65_1497238327841192_count_0_noise_17_noise_type_White,3b,3.65,6.09,to get a rock the first walked,17,True,0.9934,0.2049,lecture,White,first,walked,"[{'transcript': 'we get a rocket ', 'word_confidence': [['we', 0.178], ['get', 0.751], ['a', 0.954], ['rocket', 0.377]], 'timestamps': [['we', 0.29, 0.35], ['get', 0.35, 0.53], ['a', 0.53, 0.58], ['rocket', 0.58, 1.01]], 'confidence': 0.494}, {'transcript': 'the first one ', 'word_confidence': [['the', 0.748], ['first', 0.95], ['one', 0.078]], 'timestamps': [['the', 2.07, 2.18], ['first', 2.18, 2.46], ['one', 2.46, 2.6]], 'confidence': 0.678}]",get,0.8219,a,0.9951,rocket,0.6966,the,0.9715,first,0.9985,one,0.264
Elon_Musk_chunk_65_1497238327841192_count_0_noise_18_noise_type_White,3b,3.65,6.09,to get a rock the first walked,18,True,0.9934,0.2049,lecture,White,first,walked,"[{'transcript': 'we get a rocket ', 'word_confidence': [['we', 0.145], ['get', 0.716], ['a', 0.955], ['rocket', 0.413]], 'timestamps': [['we', 0.29, 0.35], ['get', 0.35, 0.53], ['a', 0.53, 0.58], ['rocket', 0.58, 1.01]], 'confidence': 0.504}, {'transcript': 'the first one ', 'word_confidence': [['the', 0.754], ['first', 0.95], ['one', 0.081]], 'timestamps': [['the', 2.07, 2.18], ['first', 2.18, 2.46], ['one', 2.46, 2.6]], 'confidence': 0.68}]",get,0.7865,a,0.995,rocket,0.7587,<eps>,0.7371,the,0.9747,first,0.9986,one,0.2804
Darwins_Legacy_chunk_152_1497238327841192_count_0_noise_-1_noise_type_White,3b,2.64,5.31,mollusks shells and wondering how mollusk shells,-1,False,0.39,0.9596,lecture,White,mollusk,shells,"[{'transcript': 'mollusk shells and wondering how mollusk shells ', 'word_confidence': [['mollusk', 0.835], ['shells', 0.989], ['and', 0.782], ['wondering', 1.0], ['how', 1.0], ['mollusk', 0.292], ['shells', 0.833]], 'timestamps': [['mollusk', 0.24, 0.74], ['shells', 0.74, 1.19], ['and', 1.19, 1.33], ['wondering', 1.33, 1.79], ['how', 1.79, 2.02], ['mollusk', 2.02, 2.59], ['shells', 2.59, 2.92]], 'confidence': 0.785}]",mollusk,0.8871,shells,1.0,and,0.97,wondering,1.0,how,1.0,mollusk,0.6109,shells,0.9796
Darwins_Legacy_chunk_152_1497238327841192_count_0_noise_0_noise_type_White,3b,2.64,5.31,mollusks shells and wondering how mollusk shells,0,False,0.39,0.9596,lecture,White,mollusk,shells,"[{'transcript': 'mollusk shells and wondering how mollusk shells ', 'word_confidence': [['mollusk', 0.771], ['shells', 0.985], ['and', 0.8], ['wondering', 1.0], ['how', 1.0], ['mollusk', 0.292], ['shells', 0.832]], 'timestamps': [['mollusk', 0.24, 0.74], ['shells', 0.74, 1.19], ['and', 1.19, 1.33], ['wondering', 1.33, 1.79], ['how', 1.79, 2.02], ['mollusk', 2.02, 2.59], ['shells', 2.59, 2.92]], 'confidence': 0.773}]",mollusk,0.8833,shells,1.0,and,0.9707,wondering,1.0,how,1.0,mollusk,0.6144,shells,0.9794
Darwins_Legacy_chunk_152_1497238327841192_count_0_noise_10_noise_type_White,3b,2.64,5.31,mollusks shells and wondering how mollusk shells,10,False,0.39,0.9596,lecture,White,mollusk,shells,"[{'transcript': 'mollusk shells and wondering how mollusk shells ', 'word_confidence': [['mollusk', 0.833], ['shells', 0.989], ['and', 0.787], ['wondering', 1.0], ['how', 1.0], ['mollusk', 0.377], ['shells', 0.861]], 'timestamps': [['mollusk', 0.24, 0.74], ['shells', 0.74, 1.19], ['and', 1.19, 1.33], ['wondering', 1.33, 1.79], ['how', 1.79, 2.02], ['mollusk', 2.02, 2.58], ['shells', 2.58, 2.92]], 'confidence': 0.808}]",mollusk,0.887,shells,1.0,and,0.9727,wondering,1.0,how,1.0,mollusk,0.7869,shells,0.9852
Darwins_Legacy_chunk_152_1497238327841192_count_0_noise_20_noise_type_White,3b,2.64,5.31,mollusks shells and wondering how mollusk shells,20,False,0.39,0.9596,lecture,White,mollusk,shells,"[{'transcript': 'mollusk shells and wondering how mollusk shells ', 'word_confidence': [['mollusk', 0.849], ['shells', 0.99], ['and', 0.706], ['wondering', 1.0], ['how', 1.0], ['mollusk', 0.555], ['shells', 0.858]], 'timestamps': [['mollusk', 0.24, 0.74], ['shells', 0.74, 1.19], ['and', 1.19, 1.33], ['wondering', 1.33, 1.79], ['how', 1.79, 2.02], ['mollusk', 2.02, 2.57], ['shells', 2.57, 2.91]], 'confidence': 0.845}]",mollusk,0.8867,shells,0.9997,and,0.9679,wondering,0.9997,how,1.0,mollusk,0.9255,shells,0.9846
Darwins_Legacy_chunk_152_1497238327841192_count_0_noise_25_noise_type_White,3b,2.64,5.31,mollusks shells and wondering how mollusk shells,25,False,0.39,0.9596,lecture,White,mollusk,shells,"[{'transcript': 'mollusk shells and wondering how mollusk shells ', 'word_confidence': [['mollusk', 0.833], ['shells', 0.967], ['and', 0.53], ['wondering', 1.0], ['how', 1.0], ['mollusk', 0.661], ['shells', 0.783]], 'timestamps': [['mollusk', 0.25, 0.74], ['shells', 0.74, 1.19], ['and', 1.19, 1.33], ['wondering', 1.33, 1.79], ['how', 1.79, 2.01], ['mollusk', 2.01, 2.56], ['shells', 2.56, 2.91]], 'confidence': 0.84}]",mollusk,0.8873,shells,0.9993,and,0.9232,wondering,0.9991,how,0.9998,mollusk,0.971,shells,0.9757
Darwins_Legacy_chunk_152_1497238327841192_count_0_noise_27_noise_type_White,3b,2.64,5.31,mollusks shells and wondering how mollusk shells,27,False,0.39,0.9596,lecture,White,mollusk,shells,"[{'transcript': 'mollusk shells and wondering how mollusk shells ', 'word_confidence': [['mollusk', 0.824], ['shells', 0.754], ['and', 0.443], ['wondering', 1.0], ['how', 1.0], ['mollusk', 0.775], ['shells', 0.736]], 'timestamps': [['mollusk', 0.26, 0.74], ['shells', 0.74, 1.19], ['and', 1.19, 1.33], ['wondering', 1.33, 1.79], ['how', 1.79, 2.01], ['mollusk', 2.01, 2.56], ['shells', 2.56, 2.91]], 'confidence': 0.815}]",mollusk,0.88,shells,0.9879,and,0.8964,wondering,0.9966,how,0.9988,mollusk,0.9814,shells,0.9642
American_revolution_lecture_chunk_82_1497238327841192_count_0_noise_-1_noise_type_White,3b,10.51,12.64,you know what did the golf resistance,-1,False,0.2663,0.9854,lecture,White,golf,resistance,"[{'transcript': 'you know what they the golfers this is ', 'word_confidence': [['you', 0.997], ['know', 1.0], ['what', 0.938], ['they', 0.498], ['the', 0.787], ['golfers', 0.37], ['this', 0.37], ['is', 0.363]], 'timestamps': [['you', 0.28, 0.38], ['know', 0.38, 0.72], ['what', 0.85, 1.22], ['they', 1.22, 1.39], ['the', 1.39, 1.55], ['golfers', 1.55, 2.0], ['this', 2.0, 2.23], ['is', 2.23, 2.35]], 'confidence': 0.666}]",you,1.0,know,1.0,what,0.9933,they,0.7434,the,0.963,golfers,0.6381,this,0.6549,is,0.6564
Elon_Musk_chunk_25_1497238327841192_count_0_noise_-1_noise_type_White,3b,13.86,16.41,killing accomplishment it's a Cecily have,-1,False,0.4026,0.93,lecture,White,Cecily,have,"[{'transcript': 'killing accomplishment decisive silly have ', 'word_confidence': [['killing', 0.433], ['accomplishment', 0.749], ['decisive', 0.115], ['silly', 0.868], ['have', 0.527]], 'timestamps': [['killing', 0.27, 0.82], ['accomplishment', 0.87, 1.51], ['decisive', 1.88, 2.36], ['silly', 2.36, 2.61], ['have', 2.61, 2.79]], 'confidence': 0.517}]",killing,0.6384,accomplishment,0.9434,decisive,0.5402,silly,0.947,have,0.8606
Elon_Musk_chunk_25_1497238327841192_count_0_noise_0_noise_type_White,3b,13.86,16.41,killing accomplishment it's a Cecily have,0,False,0.4026,0.93,lecture,White,Cecily,have,"[{'transcript': 'killing accomplishment was awesome so we have ', 'word_confidence': [['killing', 0.51], ['accomplishment', 0.815], ['was', 0.239], ['awesome', 0.604], ['so', 0.741], ['we', 0.535], ['have', 0.822]], 'timestamps': [['killing', 0.26, 0.82], ['accomplishment', 0.87, 1.51], ['was', 1.87, 2.01], ['awesome', 2.01, 2.35], ['so', 2.35, 2.5], ['we', 2.5, 2.61], ['have', 2.61, 2.79]], 'confidence': 0.643}]",killing,0.7708,accomplishment,0.9734,is,0.4329,awesome,0.9236,so,0.8956,we,0.8686,have,0.9678
Elon_Musk_chunk_25_1497238327841192_count_0_noise_10_noise_type_White,3b,13.86,16.41,killing accomplishment it's a Cecily have,10,False,0.4026,0.93,lecture,White,Cecily,have,"[{'transcript': 'killing accomplishment was awesome so we have ', 'word_confidence': [['killing', 0.542], ['accomplishment', 0.589], ['was', 0.334], ['awesome', 0.981], ['so', 0.913], ['we', 0.597], ['have', 0.841]], 'timestamps': [['killing', 0.27, 0.7], ['accomplishment', 0.7, 1.5], ['was', 1.87, 2.01], ['awesome', 2.01, 2.35], ['so', 2.35, 2.5], ['we', 2.5, 2.61], ['have', 2.61, 2.79]], 'confidence': 0.669}]",killing,0.8136,accomplishment,0.9208,was,0.5794,awesome,0.9682,so,0.9738,we,0.9389,have,0.9803
Elon_Musk_chunk_25_1497238327841192_count_0_noise_15_noise_type_White,3b,13.86,16.41,killing accomplishment it's a Cecily have,15,False,0.4026,0.93,lecture,White,Cecily,have,"[{'transcript': 'killing accomplishment was awesome so we have ', 'word_confidence': [['killing', 0.461], ['accomplishment', 0.597], ['was', 0.155], ['awesome', 0.363], ['so', 0.824], ['we', 0.653], ['have', 0.9]], 'timestamps': [['killing', 0.28, 0.7], ['accomplishment', 0.7, 1.51], ['was', 1.87, 2.01], ['awesome', 2.01, 2.34], ['so', 2.34, 2.5], ['we', 2.5, 2.61], ['have', 2.61, 2.79]], 'confidence': 0.551}]",killing,0.8774,accomplishment,0.7735,awesome,0.556,so,0.9661,we,0.9435,have,0.9761
Elon_Musk_chunk_25_1497238327841192_count_0_noise_16_noise_type_White,3b,13.86,16.41,killing accomplishment it's a Cecily have,16,False,0.4026,0.93,lecture,White,Cecily,have,"[{'transcript': 'killing accomplishment was awesome so we have ', 'word_confidence': [['killing', 0.459], ['accomplishment', 0.587], ['was', 0.219], ['awesome', 0.561], ['so', 0.872], ['we', 0.657], ['have', 0.881]], 'timestamps': [['killing', 0.28, 0.69], ['accomplishment', 0.69, 1.51], ['was', 1.86, 2.01], ['awesome', 2.01, 2.34], ['so', 2.34, 2.5], ['we', 2.5, 2.61], ['have', 2.61, 2.79]], 'confidence': 0.583}]",killing,0.8815,accomplishment,0.7711,was,0.4525,awesome,0.726,so,0.9555,we,0.9307,have,0.9727
American_revolution_lecture_chunk_16_1497238327841192_count_0_noise_-1_noise_type_White,3b,20.28,22.54,why for the simple reason that incentive,-1,True,1.0,0.4044,lecture,White,that,incentive,"[{'transcript': 'why for the simple reason that in ', 'word_confidence': [['why', 1.0], ['for', 0.959], ['the', 1.0], ['simple', 1.0], ['reason', 1.0], ['that', 1.0], ['in', 0.375]], 'timestamps': [['why', 0.21, 0.7], ['for', 1.11, 1.23], ['the', 1.23, 1.32], ['simple', 1.32, 1.61], ['reason', 1.61, 2.07], ['that', 2.07, 2.27], ['in', 2.27, 2.47]], 'confidence': 0.93}]",why,0.9848,for,0.9989,the,1.0,simple,1.0,reason,1.0,that,1.0,in,0.6273
American_revolution_lecture_chunk_16_1497238327841192_count_0_noise_0_noise_type_White,3b,20.28,22.54,why for the simple reason that incentive,0,True,1.0,0.4044,lecture,White,that,incentive,"[{'transcript': 'why for the simple reason that in ', 'word_confidence': [['why', 0.995], ['for', 0.946], ['the', 1.0], ['simple', 1.0], ['reason', 1.0], ['that', 1.0], ['in', 0.407]], 'timestamps': [['why', 0.23, 0.7], ['for', 1.14, 1.23], ['the', 1.23, 1.32], ['simple', 1.32, 1.61], ['reason', 1.61, 2.07], ['that', 2.07, 2.27], ['in', 2.27, 2.46]], 'confidence': 0.933}]",why,0.985,for,0.9979,the,1.0,simple,1.0,reason,1.0,that,1.0,in,0.6862
American_revolution_lecture_chunk_16_1497238327841192_count_0_noise_10_noise_type_White,3b,20.28,22.54,why for the simple reason that incentive,10,True,1.0,0.4044,lecture,White,that,incentive,"[{'transcript': 'why for the simple reason that in ', 'word_confidence': [['why', 0.816], ['for', 0.952], ['the', 1.0], ['simple', 1.0], ['reason', 1.0], ['that', 1.0], ['in', 0.358]], 'timestamps': [['why', 0.29, 0.71], ['for', 1.13, 1.23], ['the', 1.23, 1.32], ['simple', 1.32, 1.61], ['reason', 1.61, 2.07], ['that', 2.07, 2.27], ['in', 2.27, 2.46]], 'confidence': 0.883}]",why,0.9616,for,0.9983,the,1.0,simple,1.0,reason,1.0,that,1.0,in,0.6261
American_revolution_lecture_chunk_16_1497238327841192_count_0_noise_20_noise_type_White,3b,20.28,22.54,why for the simple reason that incentive,20,True,1.0,0.4044,lecture,White,that,incentive,"[{'transcript': 'why for the simple reason that in ', 'word_confidence': [['why', 0.842], ['for', 1.0], ['the', 0.983], ['simple', 1.0], ['reason', 1.0], ['that', 1.0], ['in', 0.258]], 'timestamps': [['why', 0.29, 0.7], ['for', 1.13, 1.23], ['the', 1.23, 1.32], ['simple', 1.32, 1.62], ['reason', 1.62, 2.07], ['that', 2.07, 2.27], ['in', 2.27, 2.44]], 'confidence': 0.888}]",why,0.9701,for,0.9988,the,0.9997,simple,0.9999,reason,1.0,that,1.0,and,0.4739
American_revolution_lecture_chunk_16_1497238327841192_count_0_noise_25_noise_type_White,3b,20.28,22.54,why for the simple reason that incentive,25,True,1.0,0.4044,lecture,White,that,incentive,"[{'transcript': 'why for the simple reason that and ', 'word_confidence': [['why', 0.987], ['for', 0.949], ['the', 1.0], ['simple', 1.0], ['reason', 0.995], ['that', 0.987], ['and', 0.296]], 'timestamps': [['why', 0.3, 0.68], ['for', 1.13, 1.23], ['the', 1.23, 1.32], ['simple', 1.32, 1.63], ['reason', 1.63, 2.07], ['that', 2.07, 2.27], ['and', 2.27, 2.44]], 'confidence': 0.921}]",why,0.9847,for,0.9981,the,1.0,simple,1.0,reason,1.0,that,0.9998,and,0.4518
Shakespeare_chunk_13_1497238327841192_count_0_noise_-1_noise_type_White,3b,11.32,14.05,rehearsal for an unwritten drama,-1,True,0.9997,0.4958,lecture,White,unwritten,drama,"[{'transcript': 'rehearsal for an unwritten drama ', 'word_confidence': [['rehearsal', 0.806], ['for', 1.0], ['an', 0.539], ['unwritten', 1.0], ['drama', 0.41]], 'timestamps': [['rehearsal', 0.28, 1.02], ['for', 1.35, 1.53], ['an', 1.53, 1.81], ['unwritten', 1.84, 2.4], ['drama', 2.4, 2.92]], 'confidence': 0.746}]",rehearsal,0.9997,for,0.9927,an,0.9879,unwritten,0.9986,drama,0.8098
Shakespeare_chunk_13_1497238327841192_count_0_noise_0_noise_type_White,3b,11.32,14.05,rehearsal for an unwritten drama,0,True,0.9997,0.4958,lecture,White,unwritten,drama,"[{'transcript': 'rehearsal for an unwritten drama ', 'word_confidence': [['rehearsal', 0.84], ['for', 1.0], ['an', 0.564], ['unwritten', 1.0], ['drama', 0.398]], 'timestamps': [['rehearsal', 0.28, 1.01], ['for', 1.36, 1.53], ['an', 1.53, 1.81], ['unwritten', 1.84, 2.4], ['drama', 2.4, 2.92]], 'confidence': 0.756}]",rehearsal,0.9998,for,0.9951,an,0.9839,unwritten,0.9996,drama,0.7662
Shakespeare_chunk_13_1497238327841192_count_0_noise_10_noise_type_White,3b,11.32,14.05,rehearsal for an unwritten drama,10,True,0.9997,0.4958,lecture,White,unwritten,drama,"[{'transcript': 'rehearsal for an unwritten drama ', 'word_confidence': [['rehearsal', 0.879], ['for', 1.0], ['an', 0.696], ['unwritten', 1.0], ['drama', 0.329]], 'timestamps': [['rehearsal', 0.28, 1.02], ['for', 1.35, 1.53], ['an', 1.53, 1.81], ['unwritten', 1.84, 2.4], ['drama', 2.4, 2.91]], 'confidence': 0.772}]",rehearsal,0.9942,for,0.9982,an,0.9805,unwritten,1.0,drama,0.73
Shakespeare_chunk_13_1497238327841192_count_0_noise_20_noise_type_White,3b,11.32,14.05,rehearsal for an unwritten drama,20,True,0.9997,0.4958,lecture,White,unwritten,drama,"[{'transcript': 'rehearsal for an unwritten drama ', 'word_confidence': [['rehearsal', 0.326], ['for', 1.0], ['an', 0.459], ['unwritten', 1.0], ['drama', 0.267]], 'timestamps': [['rehearsal', 0.28, 1.02], ['for', 1.38, 1.53], ['an', 1.53, 1.8], ['unwritten', 1.84, 2.4], ['drama', 2.4, 2.91]], 'confidence': 0.543}]",rehearsal,0.6765,for,0.9724,an,0.8754,unwritten,0.9999,drama,0.5914
Shakespeare_chunk_13_1497238327841192_count_0_noise_22_noise_type_White,3b,11.32,14.05,rehearsal for an unwritten drama,22,True,0.9997,0.4958,lecture,White,unwritten,drama,"[{'transcript': 'rehearsal for an unwritten drama ', 'word_confidence': [['rehearsal', 0.277], ['for', 0.628], ['an', 0.25], ['unwritten', 1.0], ['drama', 0.286]], 'timestamps': [['rehearsal', 0.28, 1.01], ['for', 1.38, 1.53], ['an', 1.53, 1.8], ['unwritten', 1.84, 2.4], ['drama', 2.4, 2.91]], 'confidence': 0.482}]",rehearsal,0.4692,for,0.9101,an,0.7863,unwritten,0.9981,drama,0.5404
Shakespeare_chunk_13_1497238327841192_count_0_noise_24_noise_type_White,3b,11.32,14.05,rehearsal for an unwritten drama,24,True,0.9997,0.4958,lecture,White,unwritten,drama,"[{'transcript': 'rehearsal for an unwritten drama ', 'word_confidence': [['rehearsal', 0.239], ['for', 0.63], ['an', 0.238], ['unwritten', 0.921], ['drama', 0.226]], 'timestamps': [['rehearsal', 0.28, 1.01], ['for', 1.39, 1.53], ['an', 1.53, 1.79], ['unwritten', 1.84, 2.4], ['drama', 2.4, 2.91]], 'confidence': 0.435}]",Reverso,0.3735,for,0.7917,an,0.5892,unwritten,0.9792,trauma,0.5434
Shakespeare_chunk_13_1497238327841192_count_1_noise_-1_noise_type_White,3b,14.57,17.12,they scarcely could be staged what,-1,True,1.0,0.4977,lecture,White,staged,what,"[{'transcript': 'I scarcely could be staged what ', 'word_confidence': [['I', 0.133], ['scarcely', 0.568], ['could', 0.889], ['be', 1.0], ['staged', 1.0], ['what', 0.296]], 'timestamps': [['I', 0.3, 0.38], ['scarcely', 0.38, 1.05], ['could', 1.05, 1.38], ['be', 1.38, 1.55], ['staged', 1.55, 2.24], ['what', 2.6, 2.79]], 'confidence': 0.752}]",I,0.5637,scarcely,0.9738,could,0.9966,be,1.0,staged,1.0,what,0.7201
Shakespeare_chunk_13_1497238327841192_count_1_noise_0_noise_type_White,3b,14.57,17.12,they scarcely could be staged what,0,True,1.0,0.4977,lecture,White,staged,what,"[{'transcript': 'I scarcely could be staged what ', 'word_confidence': [['I', 0.119], ['scarcely', 0.527], ['could', 0.895], ['be', 1.0], ['staged', 1.0], ['what', 0.277]], 'timestamps': [['I', 0.3, 0.38], ['scarcely', 0.38, 1.05], ['could', 1.05, 1.38], ['be', 1.38, 1.55], ['staged', 1.55, 2.24], ['what', 2.6, 2.79]], 'confidence': 0.737}]",I,0.53,scarcely,0.9651,could,0.995,be,1.0,staged,1.0,what,0.6646
Shakespeare_chunk_13_1497238327841192_count_1_noise_10_noise_type_White,3b,14.57,17.12,they scarcely could be staged what,10,True,1.0,0.4977,lecture,White,staged,what,"[{'transcript': 'I scarcely could be staged what ', 'word_confidence': [['I', 0.104], ['scarcely', 0.439], ['could', 0.897], ['be', 1.0], ['staged', 1.0], ['what', 0.218]], 'timestamps': [['I', 0.31, 0.38], ['scarcely', 0.38, 1.05], ['could', 1.05, 1.38], ['be', 1.38, 1.56], ['staged', 1.56, 2.23], ['what', 2.6, 2.79]], 'confidence': 0.706}]",I,0.6352,scarcely,0.9255,could,0.9955,be,1.0,staged,0.9996,what,0.6
Shakespeare_chunk_13_1497238327841192_count_1_noise_20_noise_type_White,3b,14.57,17.12,they scarcely could be staged what,20,True,1.0,0.4977,lecture,White,staged,what,"[{'transcript': 'I scarcely could be staged what ', 'word_confidence': [['I', 0.139], ['scarcely', 0.538], ['could', 1.0], ['be', 1.0], ['staged', 0.995], ['what', 0.109]], 'timestamps': [['I', 0.32, 0.38], ['scarcely', 0.38, 1.04], ['could', 1.04, 1.38], ['be', 1.38, 1.56], ['staged', 1.56, 2.29], ['what', 2.58, 2.79]], 'confidence': 0.749}]",I,0.6348,scarcely,0.911,could,0.9927,be,0.9936,staged,0.9993,what,0.2983
Shakespeare_chunk_13_1497238327841192_count_1_noise_22_noise_type_White,3b,14.57,17.12,they scarcely could be staged what,22,True,1.0,0.4977,lecture,White,staged,what,"[{'transcript': 'I scarcely could be staged what ', 'word_confidence': [['I', 0.114], ['scarcely', 0.443], ['could', 0.904], ['be', 1.0], ['staged', 0.995], ['what', 0.102]], 'timestamps': [['I', 0.33, 0.38], ['scarcely', 0.38, 1.04], ['could', 1.04, 1.38], ['be', 1.38, 1.56], ['staged', 1.56, 2.29], ['what', 2.58, 2.79]], 'confidence': 0.707}]",I,0.6334,scarcely,0.9057,could,0.9927,be,1.0,staged,0.9992,what,0.2545
Shakespeare_chunk_13_1497238327841192_count_1_noise_24_noise_type_White,3b,14.57,17.12,they scarcely could be staged what,24,True,1.0,0.4977,lecture,White,staged,what,"[{'transcript': 'I scarcely could be staged for ', 'word_confidence': [['I', 0.105], ['scarcely', 0.41], ['could', 0.904], ['be', 1.0], ['staged', 0.909], ['for', 0.229]], 'timestamps': [['I', 0.33, 0.38], ['scarcely', 0.38, 1.05], ['could', 1.05, 1.38], ['be', 1.38, 1.56], ['staged', 1.56, 2.21], ['for', 2.57, 2.74]], 'confidence': 0.677}]",I,0.6129,scarcely,0.8964,could,0.9915,be,1.0,staged,0.9904,what,0.2337
Darwins_Legacy_chunk_247_1497238327841192_count_0_noise_-1_noise_type_White,3b,7.38,8.13,very round,-1,True,0.7528,0.3019,lecture,White,very,round,[]
