Elon_Musk_chunk_65_1497238327841192_count_0_noise_-1_noise_type_White,3b,3.65,6.09,to get a rock the first walked,-1,True,0.9934,0.2049,lecture,White,first,walked,"[{'transcript': 'we get a rocket ', 'word_confidence': [['we', 0.204], ['get', 0.758], ['a', 0.91], ['rocket', 0.219]], 'timestamps': [['we', 0.29, 0.35], ['get', 0.35, 0.53], ['a', 0.53, 0.58], ['rocket', 0.58, 1.02]], 'confidence': 0.398}, {'transcript': 'the first thought ', 'word_confidence': [['the', 0.747], ['first', 0.971], ['thought', 0.062]], 'timestamps': [['the', 2.07, 2.18], ['first', 2.18, 2.44], ['thought', 2.44, 2.62]], 'confidence': 0.628}]",we,0.301,get,0.9057,a,0.9775,rocket,0.4367,the,0.9694,first,0.9959,one,0.129
google_Documentary_chunk_24_1497238327841192_count_0_noise_-1_noise_type_White,3b,15.31,16.24,on the other side where,-1,True,1.0,0.4851,lecture,White,side,where,"[{'transcript': 'from the other side with ', 'word_confidence': [['from', 0.263], ['the', 1.0], ['other', 1.0], ['side', 0.997], ['with', 0.176]], 'timestamps': [['from', 0.23, 0.35], ['the', 0.35, 0.43], ['other', 0.43, 0.57], ['side', 0.57, 1.09], ['with', 1.09, 1.19]], 'confidence': 0.82}]",from,0.7332,the,1.0,other,1.0,side,0.9951,with,0.2446
google_Documentary_chunk_24_1497238327841192_count_0_noise_0_noise_type_White,3b,15.31,16.24,on the other side where,0,True,1.0,0.4851,lecture,White,side,where,"[{'transcript': 'from the other side were ', 'word_confidence': [['from', 0.371], ['the', 1.0], ['other', 1.0], ['side', 0.996], ['were', 0.104]], 'timestamps': [['from', 0.23, 0.35], ['the', 0.35, 0.43], ['other', 0.43, 0.57], ['side', 0.57, 1.09], ['were', 1.09, 1.17]], 'confidence': 0.841}]",from,0.8016,the,1.0,other,1.0,side,0.995,were,0.2217
google_Documentary_chunk_24_1497238327841192_count_0_noise_10_noise_type_White,3b,15.31,16.24,on the other side where,10,True,1.0,0.4851,lecture,White,side,where,"[{'transcript': 'from the other side were ', 'word_confidence': [['from', 0.258], ['the', 1.0], ['other', 1.0], ['side', 0.997], ['were', 0.099]], 'timestamps': [['from', 0.23, 0.35], ['the', 0.35, 0.43], ['other', 0.43, 0.57], ['side', 0.57, 1.09], ['were', 1.09, 1.17]], 'confidence': 0.827}]",from,0.7569,the,1.0,other,1.0,side,0.9897,were,0.201
google_Documentary_chunk_24_1497238327841192_count_0_noise_15_noise_type_White,3b,15.31,16.24,on the other side where,15,True,1.0,0.4851,lecture,White,side,where,"[{'transcript': 'from the other side ', 'word_confidence': [['from', 0.273], ['the', 1.0], ['other', 1.0], ['side', 0.997]], 'timestamps': [['from', 0.23, 0.35], ['the', 0.35, 0.43], ['other', 0.43, 0.57], ['side', 0.57, 1.09]], 'confidence': 0.897}]",from,0.7211,the,1.0,other,1.0,side,0.9929
google_Documentary_chunk_24_1497238327841192_count_0_noise_17_noise_type_White,3b,15.31,16.24,on the other side where,17,True,1.0,0.4851,lecture,White,side,where,"[{'transcript': 'from the other side ', 'word_confidence': [['from', 0.301], ['the', 1.0], ['other', 1.0], ['side', 0.998]], 'timestamps': [['from', 0.23, 0.35], ['the', 0.35, 0.43], ['other', 0.43, 0.57], ['side', 0.57, 1.09]], 'confidence': 0.901}]",from,0.6664,the,1.0,other,1.0,side,0.9914
Western_Philosophy_chunk_74_1497238327841192_count_0_noise_-1_noise_type_White,3b,15.39,17.57,the other things aren't substances than,-1,True,0.9967,0.4222,lecture,White,substances,than,"[{'transcript': ""the other things aren't substances that "", 'word_confidence': [['the', 1.0], ['other', 1.0], ['things', 0.398], [""aren't"", 0.138], ['substances', 0.999], ['that', 0.79]], 'timestamps': [['the', 0.25, 0.36], ['other', 0.36, 0.54], ['things', 0.54, 1.11], [""aren't"", 1.11, 1.52], ['substances', 1.59, 2.27], ['that', 2.27, 2.45]], 'confidence': 0.655}]",the,1.0,other,1.0,things,0.7196,on,0.6496,substances,0.9852,that,0.9922
Western_Philosophy_chunk_74_1497238327841192_count_0_noise_0_noise_type_White,3b,15.39,17.57,the other things aren't substances than,0,True,0.9967,0.4222,lecture,White,substances,than,"[{'transcript': 'the other thing with all substances that ', 'word_confidence': [['the', 1.0], ['other', 1.0], ['thing', 0.796], ['with', 0.421], ['all', 0.306], ['substances', 0.941], ['that', 0.605]], 'timestamps': [['the', 0.27, 0.36], ['other', 0.36, 0.54], ['thing', 0.54, 0.9], ['with', 0.9, 1.11], ['all', 1.11, 1.38], ['substances', 1.6, 2.26], ['that', 2.26, 2.43]], 'confidence': 0.748}]",the,1.0,other,1.0,thing,0.7228,with,0.3906,on,0.4361,substances,0.9655,that,0.9672
Western_Philosophy_chunk_74_1497238327841192_count_0_noise_10_noise_type_White,3b,15.39,17.57,the other things aren't substances than,10,True,0.9967,0.4222,lecture,White,substances,than,"[{'transcript': 'the other thing was on substances that ', 'word_confidence': [['the', 1.0], ['other', 1.0], ['thing', 0.9], ['was', 0.205], ['on', 0.39], ['substances', 0.389], ['that', 0.361]], 'timestamps': [['the', 0.28, 0.36], ['other', 0.36, 0.55], ['thing', 0.55, 0.89], ['was', 0.89, 1.1], ['on', 1.1, 1.39], ['substances', 1.59, 2.26], ['that', 2.26, 2.43]], 'confidence': 0.541}]",the,0.9998,other,0.9998,thing,0.9354,was,0.4787,on,0.6202,substances,0.5953,that,0.6304
Western_Philosophy_chunk_74_1497238327841192_count_0_noise_15_noise_type_White,3b,15.39,17.57,the other things aren't substances than,15,True,0.9967,0.4222,lecture,White,substances,than,"[{'transcript': 'the other thing was on substantive ', 'word_confidence': [['the', 1.0], ['other', 1.0], ['thing', 0.504], ['was', 0.1], ['on', 0.441], ['substantive', 0.766]], 'timestamps': [['the', 0.28, 0.36], ['other', 0.36, 0.55], ['thing', 0.55, 0.88], ['was', 0.88, 1.09], ['on', 1.09, 1.39], ['substantive', 1.58, 2.28]], 'confidence': 0.622}]",the,1.0,other,0.9988,thing,0.7852,was,0.4574,on,0.8031,substantive,0.738
Western_Philosophy_chunk_74_1497238327841192_count_0_noise_12_noise_type_White,3b,15.39,17.57,the other things aren't substances than,12,True,0.9967,0.4222,lecture,White,substances,than,"[{'transcript': 'the other thing was on substantive ', 'word_confidence': [['the', 1.0], ['other', 1.0], ['thing', 0.855], ['was', 0.227], ['on', 0.463], ['substantive', 0.604]], 'timestamps': [['the', 0.28, 0.36], ['other', 0.36, 0.55], ['thing', 0.55, 0.88], ['was', 0.88, 1.1], ['on', 1.1, 1.39], ['substantive', 1.57, 2.28]], 'confidence': 0.64}]",the,0.9997,other,0.9998,thing,0.9226,was,0.5436,on,0.6934,substantive,0.6012
Western_Philosophy_chunk_74_1497238327841192_count_0_noise_11_noise_type_White,3b,15.39,17.57,the other things aren't substances than,11,True,0.9967,0.4222,lecture,White,substances,than,"[{'transcript': 'the other thing was on substances that ', 'word_confidence': [['the', 1.0], ['other', 1.0], ['thing', 0.872], ['was', 0.201], ['on', 0.383], ['substances', 0.291], ['that', 0.186]], 'timestamps': [['the', 0.28, 0.36], ['other', 0.36, 0.55], ['thing', 0.55, 0.89], ['was', 0.89, 1.1], ['on', 1.1, 1.39], ['substances', 1.59, 2.27], ['that', 2.27, 2.43]], 'confidence': 0.486}]",the,0.9998,other,0.9998,thing,0.9391,was,0.4635,on,0.5893,substantive,0.6329
Darwins_Legacy_chunk_90_1497238327841192_count_0_noise_-1_noise_type_White,3b,14.59,16.54,now although Darwin understood,-1,False,0.4624,0.9892,lecture,White,Darwin,understood,"[{'transcript': 'now although Darwin understood ', 'word_confidence': [['now', 0.484], ['although', 0.189], ['Darwin', 0.409], ['understood', 0.997]], 'timestamps': [['now', 0.29, 0.5], ['although', 0.5, 0.78], ['Darwin', 0.78, 1.21], ['understood', 1.59, 2.18]], 'confidence': 0.609}]",now,0.8266,although,0.4324,Darwin,0.517,understood,0.9514
Darwins_Legacy_chunk_90_1497238327841192_count_0_noise_0_noise_type_White,3b,14.59,16.54,now although Darwin understood,0,False,0.4624,0.9892,lecture,White,Darwin,understood,"[{'transcript': 'now although Darwin understood ', 'word_confidence': [['now', 0.467], ['although', 0.209], ['Darwin', 0.366], ['understood', 0.985]], 'timestamps': [['now', 0.29, 0.5], ['although', 0.5, 0.78], ['Darwin', 0.78, 1.2], ['understood', 1.59, 2.18]], 'confidence': 0.594}]",now,0.8167,although,0.4577,Darwin,0.5375,understood,0.9914
Darwins_Legacy_chunk_90_1497238327841192_count_0_noise_10_noise_type_White,3b,14.59,16.54,now although Darwin understood,10,False,0.4624,0.9892,lecture,White,Darwin,understood,"[{'transcript': 'now a little and understood ', 'word_confidence': [['now', 0.558], ['a', 0.127], ['little', 0.219], ['and', 0.125], ['understood', 0.995]], 'timestamps': [['now', 0.28, 0.51], ['a', 0.51, 0.59], ['little', 0.59, 1.01], ['and', 1.01, 1.21], ['understood', 1.6, 2.18]], 'confidence': 0.551}]",now,0.8891,all,0.3254,Darwin,0.459,understood,0.9787
Darwins_Legacy_chunk_90_1497238327841192_count_0_noise_20_noise_type_White,3b,14.59,16.54,now although Darwin understood,20,False,0.4624,0.9892,lecture,White,Darwin,understood,"[{'transcript': ""now all that's always understood "", 'word_confidence': [['now', 0.386], ['all', 0.314], [""that's"", 0.107], ['always', 0.243], ['understood', 0.996]], 'timestamps': [['now', 0.29, 0.5], ['all', 0.5, 0.6], [""that's"", 0.6, 0.85], ['always', 0.85, 1.16], ['understood', 1.6, 2.17]], 'confidence': 0.543}]",now,0.7095,all,0.3557,that's,0.2821,understood,0.9399
Darwins_Legacy_chunk_90_1497238327841192_count_0_noise_30_noise_type_White,3b,14.59,16.54,now although Darwin understood,30,False,0.4624,0.9892,lecture,White,Darwin,understood,"[{'transcript': 'now almost always understood ', 'word_confidence': [['now', 0.16], ['almost', 0.04], ['always', 0.48], ['understood', 0.995]], 'timestamps': [['now', 0.29, 0.5], ['almost', 0.5, 0.86], ['always', 0.86, 1.16], ['understood', 1.6, 2.17]], 'confidence': 0.527}]",well,0.4238,that's,0.1985,always,0.8344,understood,0.963
Western_Philosophy_chunk_18_1497238327841192_count_0_noise_-1_noise_type_White,3b,12.71,15.35,philosophers %HESITATION like python,-1,True,0.9505,0.4514,lecture,White,like,python,"[{'transcript': 'it offers a like a python ', 'word_confidence': [['it', 0.027], ['offers', 0.085], ['a', 0.243], ['like', 0.98], ['a', 0.2], ['python', 0.804]], 'timestamps': [['it', 0.22, 0.35], ['offers', 0.35, 1.07], ['a', 1.54, 1.9], ['like', 2.08, 2.47], ['a', 2.47, 2.51], ['python', 2.51, 2.87]], 'confidence': 0.416}]",full,0.5376,of,0.581,of,0.5855,%HESITATION,0.5374,like,0.9328,python,0.968
Western_Philosophy_chunk_18_1497238327841192_count_0_noise_0_noise_type_White,3b,12.71,15.35,philosophers %HESITATION like python,0,True,0.9505,0.4514,lecture,White,like,python,"[{'transcript': 'philosophers %HESITATION like a python ', 'word_confidence': [['philosophers', 0.102], ['%HESITATION', 0.661], ['like', 0.864], ['a', 0.158], ['python', 0.12]], 'timestamps': [['philosophers', 0.29, 1.06], ['%HESITATION', 1.55, 1.99], ['like', 2.1, 2.46], ['a', 2.46, 2.51], ['python', 2.51, 2.87]], 'confidence': 0.37}]",of,0.4849,of,0.3936,%HESITATION,0.8223,like,0.9344,python,0.6373
Western_Philosophy_chunk_18_1497238327841192_count_0_noise_10_noise_type_White,3b,12.71,15.35,philosophers %HESITATION like python,10,True,0.9505,0.4514,lecture,White,like,python,"[{'transcript': 'full for hers %HESITATION like it like that ', 'word_confidence': [['full', 0.378], ['for', 0.343], ['hers', 0.572], ['%HESITATION', 0.688], ['like', 0.936], ['it', 0.168], ['like', 0.295], ['that', 0.326]], 'timestamps': [['full', 0.24, 0.52], ['for', 0.52, 0.68], ['hers', 0.68, 1.06], ['%HESITATION', 1.55, 1.94], ['like', 2.11, 2.46], ['it', 2.46, 2.55], ['like', 2.55, 2.72], ['that', 2.72, 2.9]], 'confidence': 0.549}]",full,0.4808,of,0.4105,hers,0.6868,%HESITATION,0.9228,like,0.9402,it,0.5736,like,0.6884,that,0.7029
Western_Philosophy_chunk_18_1497238327841192_count_0_noise_20_noise_type_White,3b,12.71,15.35,philosophers %HESITATION like python,20,True,0.9505,0.4514,lecture,White,like,python,"[{'transcript': 'for for %HESITATION like it like that ', 'word_confidence': [['for', 0.532], ['for', 0.618], ['%HESITATION', 0.795], ['like', 0.818], ['it', 0.159], ['like', 0.454], ['that', 0.389]], 'timestamps': [['for', 0.24, 0.51], ['for', 0.51, 0.93], ['%HESITATION', 1.55, 1.91], ['like', 2.1, 2.47], ['it', 2.47, 2.54], ['like', 2.54, 2.72], ['that', 2.72, 2.89]], 'confidence': 0.626}]",for,0.8101,for,0.7847,%HESITATION,0.8902,like,0.9491,it,0.5534,like,0.8314,that,0.855
Western_Philosophy_chunk_18_1497238327841192_count_1_noise_-1_noise_type_White,3b,17.83,19.85,you would think of the soul Arabs,-1,True,0.7462,0.3474,lecture,White,soul,Arabs,"[{'transcript': 'would think of the soul Arabs ', 'word_confidence': [['would', 0.272], ['think', 0.883], ['of', 0.756], ['the', 0.973], ['soul', 1.0], ['Arabs', 0.273]], 'timestamps': [['would', 0.23, 0.73], ['think', 0.73, 1.04], ['of', 1.04, 1.13], ['the', 1.13, 1.22], ['soul', 1.22, 1.71], ['Arabs', 1.71, 2.23]], 'confidence': 0.599}]",would,0.6067,think,0.9966,of,0.969,the,0.9986,soul,0.7981,Arabs,0.5586
Western_Philosophy_chunk_18_1497238327841192_count_1_noise_0_noise_type_White,3b,17.83,19.85,you would think of the soul Arabs,0,True,0.7462,0.3474,lecture,White,soul,Arabs,"[{'transcript': 'I would think of the soul as ', 'word_confidence': [['I', 0.272], ['would', 0.828], ['think', 0.959], ['of', 0.77], ['the', 0.974], ['soul', 0.998], ['as', 0.317]], 'timestamps': [['I', 0.16, 0.19], ['would', 0.29, 0.73], ['think', 0.73, 1.04], ['of', 1.04, 1.13], ['the', 1.13, 1.22], ['soul', 1.22, 1.71], ['as', 1.71, 2.2]], 'confidence': 0.758}]",would,0.9877,think,0.9995,of,0.9825,the,0.9996,soul,0.9517,as,0.6194
Western_Philosophy_chunk_18_1497238327841192_count_1_noise_10_noise_type_White,3b,17.83,19.85,you would think of the soul Arabs,10,True,0.7462,0.3474,lecture,White,soul,Arabs,"[{'transcript': 'would think of the soul I have ', 'word_confidence': [['would', 0.962], ['think', 0.895], ['of', 0.499], ['the', 0.925], ['soul', 0.877], ['I', 0.312], ['have', 0.481]], 'timestamps': [['would', 0.41, 0.72], ['think', 0.72, 1.04], ['of', 1.04, 1.12], ['the', 1.12, 1.22], ['soul', 1.22, 1.7], ['I', 1.7, 1.82], ['have', 1.82, 2.23]], 'confidence': 0.754}]",would,0.9999,think,0.9969,of,0.825,the,0.9996,soul,0.9391,I,0.5637,have,0.6501
Western_Philosophy_chunk_18_1497238327841192_count_1_noise_20_noise_type_White,3b,17.83,19.85,you would think of the soul Arabs,20,True,0.7462,0.3474,lecture,White,soul,Arabs,"[{'transcript': 'I would think of the soul and ', 'word_confidence': [['I', 0.505], ['would', 0.967], ['think', 0.923], ['of', 0.446], ['the', 0.526], ['soul', 0.579], ['and', 0.137]], 'timestamps': [['I', 0.39, 0.42], ['would', 0.42, 0.72], ['think', 0.72, 1.04], ['of', 1.04, 1.12], ['the', 1.12, 1.22], ['soul', 1.22, 1.7], ['and', 1.7, 1.93]], 'confidence': 0.648}]",I,0.6594,would,0.9992,think,0.9973,of,0.8284,the,0.8452,soul,0.8337
Shakespeare_chunk_101_1497238327841192_count_0_noise_-1_noise_type_White,3b,17.52,19.08,Finnegan's wake fish pond which,-1,False,0.4935,0.9908,lecture,White,pond,which,"[{'transcript': ""Finnegan's wake fish pond which "", 'word_confidence': [[""Finnegan's"", 0.989], ['wake', 0.992], ['fish', 0.292], ['pond', 0.147], ['which', 0.974]], 'timestamps': [[""Finnegan's"", 0.26, 0.75], ['wake', 0.75, 1.01], ['fish', 1.01, 1.21], ['pond', 1.21, 1.57], ['which', 1.57, 1.81]], 'confidence': 0.702}]",Finnegan's,0.7738,wake,0.9974,fish,0.5867,pun,0.5497,which,0.9866
Shakespeare_chunk_101_1497238327841192_count_0_noise_0_noise_type_White,3b,17.52,19.08,Finnegan's wake fish pond which,0,False,0.4935,0.9908,lecture,White,pond,which,"[{'transcript': ""Finnegan's wake fish pond which "", 'word_confidence': [[""Finnegan's"", 0.99], ['wake', 0.996], ['fish', 0.566], ['pond', 0.361], ['which', 0.955]], 'timestamps': [[""Finnegan's"", 0.25, 0.75], ['wake', 0.75, 1.01], ['fish', 1.01, 1.21], ['pond', 1.21, 1.57], ['which', 1.57, 1.8]], 'confidence': 0.785}]",Finnegan's,0.7449,wake,0.9987,fish,0.9315,pond,0.8651,which,0.9931
Shakespeare_chunk_101_1497238327841192_count_0_noise_10_noise_type_White,3b,17.52,19.08,Finnegan's wake fish pond which,10,False,0.4935,0.9908,lecture,White,pond,which,"[{'transcript': ""Finnegan's wake fish pond which "", 'word_confidence': [[""Finnegan's"", 1.0], ['wake', 0.993], ['fish', 0.754], ['pond', 0.471], ['which', 0.944]], 'timestamps': [[""Finnegan's"", 0.24, 0.75], ['wake', 0.75, 1.0], ['fish', 1.0, 1.2], ['pond', 1.2, 1.57], ['which', 1.57, 1.8]], 'confidence': 0.834}]",Finnegan's,0.7503,wake,0.9998,fish,0.9593,pond,0.8875,which,0.9944
Shakespeare_chunk_101_1497238327841192_count_0_noise_20_noise_type_White,3b,17.52,19.08,Finnegan's wake fish pond which,20,False,0.4935,0.9908,lecture,White,pond,which,"[{'transcript': ""Finnegan's wake fish pond which "", 'word_confidence': [[""Finnegan's"", 0.38], ['wake', 0.337], ['fish', 0.523], ['pond', 0.229], ['which', 0.257]], 'timestamps': [[""Finnegan's"", 0.24, 0.75], ['wake', 0.75, 1.0], ['fish', 1.0, 1.21], ['pond', 1.21, 1.57], ['which', 1.57, 1.75]], 'confidence': 0.342}]",Finnegan's,0.8718,wake,0.8665,fish,0.4
Shakespeare_chunk_101_1497238327841192_count_0_noise_15_noise_type_White,3b,17.52,19.08,Finnegan's wake fish pond which,15,False,0.4935,0.9908,lecture,White,pond,which,"[{'transcript': ""Finnegan's wake fish pond which "", 'word_confidence': [[""Finnegan's"", 1.0], ['wake', 1.0], ['fish', 0.664], ['pond', 0.449], ['which', 0.698]], 'timestamps': [[""Finnegan's"", 0.24, 0.75], ['wake', 0.75, 1.0], ['fish', 1.0, 1.2], ['pond', 1.2, 1.57], ['which', 1.57, 1.75]], 'confidence': 0.785}]",Finnegan's,0.7585,wake,0.9996,fish,0.9539,pond,0.8712,which,0.8835
Shakespeare_chunk_101_1497238327841192_count_0_noise_17_noise_type_White,3b,17.52,19.08,Finnegan's wake fish pond which,17,False,0.4935,0.9908,lecture,White,pond,which,"[{'transcript': ""Finnegan's wake fish pond which "", 'word_confidence': [[""Finnegan's"", 1.0], ['wake', 1.0], ['fish', 0.543], ['pond', 0.284], ['which', 0.441]], 'timestamps': [[""Finnegan's"", 0.24, 0.75], ['wake', 0.75, 1.0], ['fish', 1.0, 1.2], ['pond', 1.2, 1.57], ['which', 1.57, 1.75]], 'confidence': 0.697}]",Finnegan's,0.7585,wake,0.9988,fish,0.9171,pond,0.8005,which,0.7064
Shakespeare_chunk_101_1497238327841192_count_0_noise_19_noise_type_White,3b,17.52,19.08,Finnegan's wake fish pond which,19,False,0.4935,0.9908,lecture,White,pond,which,"[{'transcript': ""Finnegan's wake fish pond which "", 'word_confidence': [[""Finnegan's"", 0.545], ['wake', 0.507], ['fish', 0.355], ['pond', 0.153], ['which', 0.35]], 'timestamps': [[""Finnegan's"", 0.24, 0.75], ['wake', 0.75, 1.0], ['fish', 1.0, 1.21], ['pond', 1.21, 1.57], ['which', 1.57, 1.75]], 'confidence': 0.396}]",Finnegan's,0.945,wake,0.9414,fish,0.6088,pond,0.4665,which,0.4726
Shakespeare_chunk_101_1497238327841192_count_0_noise_18_noise_type_White,3b,17.52,19.08,Finnegan's wake fish pond which,18,False,0.4935,0.9908,lecture,White,pond,which,"[{'transcript': ""Finnegan's wake fish pond which "", 'word_confidence': [[""Finnegan's"", 0.9], ['wake', 0.888], ['fish', 0.335], ['pond', 0.153], ['which', 0.384]], 'timestamps': [[""Finnegan's"", 0.24, 0.75], ['wake', 0.75, 1.0], ['fish', 1.0, 1.2], ['pond', 1.2, 1.57], ['which', 1.57, 1.75]], 'confidence': 0.579}]",Finnegan's,0.9978,wake,0.9973,fish,0.8376,pond,0.7087,which,0.5864
Albert_Einstein_chunk_66_1497238327841192_count_0_noise_-1_noise_type_White,3b,3.06,5.11,they start hatching out of debt plans,-1,False,0.4099,0.7553,lecture,White,debt,plans,"[{'transcript': 'we start hatching out that plan ', 'word_confidence': [['we', 0.33], ['start', 0.761], ['hatching', 0.997], ['out', 0.675], ['that', 0.377], ['plan', 0.334]], 'timestamps': [['we', 0.22, 0.33], ['start', 0.33, 0.74], ['hatching', 0.74, 1.2], ['out', 1.2, 1.35], ['that', 1.42, 1.65], ['plan', 1.65, 2.1]], 'confidence': 0.632}]",we,0.621,start,0.9488,hatching,0.9971,out,0.9009,<eps>,0.4236,that,0.5911,plan,0.6354
Future_President_chunk_56_1497238327841192_count_0_noise_-1_noise_type_White,3b,22.72,24.47,has a lead to that Mister,-1,False,0.4014,0.8083,lecture,White,that,Mister,"[{'transcript': 'he has a lead to that Mister ', 'word_confidence': [['he', 0.259], ['has', 0.981], ['a', 0.66], ['lead', 0.971], ['to', 1.0], ['that', 0.228], ['Mister', 0.959]], 'timestamps': [['he', 0.23, 0.29], ['has', 0.29, 0.72], ['a', 0.72, 0.82], ['lead', 0.82, 1.07], ['to', 1.07, 1.33], ['that', 1.5, 1.66], ['Mister', 1.66, 1.97]], 'confidence': 0.853}]",he,0.6377,has,0.996,a,0.8884,lead,0.8721,to,0.9815,that,0.626,Mister,0.6317
Future_President_chunk_56_1497238327841192_count_0_noise_0_noise_type_White,3b,22.72,24.47,has a lead to that Mister,0,False,0.4014,0.8083,lecture,White,that,Mister,"[{'transcript': 'he has a lead to that Mister ', 'word_confidence': [['he', 0.265], ['has', 0.985], ['a', 0.747], ['lead', 0.931], ['to', 1.0], ['that', 0.098], ['Mister', 0.819]], 'timestamps': [['he', 0.23, 0.29], ['has', 0.29, 0.72], ['a', 0.72, 0.82], ['lead', 0.82, 1.08], ['to', 1.08, 1.32], ['that', 1.5, 1.66], ['Mister', 1.66, 1.97]], 'confidence': 0.811}]",he,0.6463,has,0.9952,a,0.922,lead,0.8915,to,0.9726,that,0.3014,Mister,0.6184
Future_President_chunk_56_1497238327841192_count_0_noise_10_noise_type_White,3b,22.72,24.47,has a lead to that Mister,10,False,0.4014,0.8083,lecture,White,that,Mister,"[{'transcript': 'he has a lead to witness to ', 'word_confidence': [['he', 0.277], ['has', 0.974], ['a', 0.585], ['lead', 0.943], ['to', 0.999], ['witness', 0.099], ['to', 0.096]], 'timestamps': [['he', 0.23, 0.29], ['has', 0.29, 0.72], ['a', 0.72, 0.82], ['lead', 0.82, 1.07], ['to', 1.07, 1.3], ['witness', 1.5, 1.89], ['to', 1.89, 1.97]], 'confidence': 0.653}]",he,0.6244,has,0.9968,a,0.8878,lead,0.8892,to,0.9733,Mister,0.3316
Future_President_chunk_56_1497238327841192_count_0_noise_5_noise_type_White,3b,22.72,24.47,has a lead to that Mister,5,False,0.4014,0.8083,lecture,White,that,Mister,"[{'transcript': 'he has a lead to witness to ', 'word_confidence': [['he', 0.354], ['has', 0.983], ['a', 0.709], ['lead', 0.952], ['to', 0.999], ['witness', 0.052], ['to', 0.066]], 'timestamps': [['he', 0.23, 0.29], ['has', 0.29, 0.72], ['a', 0.72, 0.82], ['lead', 0.82, 1.07], ['to', 1.07, 1.31], ['witness', 1.5, 1.88], ['to', 1.88, 1.97]], 'confidence': 0.657}]",he,0.6975,has,0.9956,a,0.9497,lead,0.9333,to,0.9857,that,0.2101,Mister,0.5265
Future_President_chunk_56_1497238327841192_count_0_noise_7_noise_type_White,3b,22.72,24.47,has a lead to that Mister,7,False,0.4014,0.8083,lecture,White,that,Mister,"[{'transcript': 'he has a lead to witness to ', 'word_confidence': [['he', 0.357], ['has', 0.977], ['a', 0.623], ['lead', 0.945], ['to', 0.999], ['witness', 0.079], ['to', 0.106]], 'timestamps': [['he', 0.23, 0.29], ['has', 0.29, 0.72], ['a', 0.72, 0.82], ['lead', 0.82, 1.07], ['to', 1.07, 1.31], ['witness', 1.5, 1.88], ['to', 1.88, 1.97]], 'confidence': 0.658}]",he,0.6864,has,0.9969,a,0.915,lead,0.9011,to,0.986,Mister,0.4448
Future_President_chunk_56_1497238327841192_count_0_noise_6_noise_type_White,3b,22.72,24.47,has a lead to that Mister,6,False,0.4014,0.8083,lecture,White,that,Mister,"[{'transcript': 'he has a lead to witness to ', 'word_confidence': [['he', 0.357], ['has', 0.977], ['a', 0.623], ['lead', 0.945], ['to', 0.999], ['witness', 0.078], ['to', 0.099]], 'timestamps': [['he', 0.23, 0.29], ['has', 0.29, 0.72], ['a', 0.72, 0.82], ['lead', 0.82, 1.07], ['to', 1.07, 1.31], ['witness', 1.5, 1.88], ['to', 1.88, 1.97]], 'confidence': 0.657}]",he,0.6903,has,0.9969,a,0.9162,lead,0.902,to,0.9861,Mister,0.4766
Google_IO_2017_chunk_53_1497238327841192_count_0_noise_-1_noise_type_White,3b,2.92,4.75,out back baby pick Google,-1,False,0.3354,0.708,lecture,White,pick,Google,"[{'transcript': ""I'm back baby takeover "", 'word_confidence': [[""I'm"", 0.272], ['back', 0.569], ['baby', 0.216], ['takeover', 0.114]], 'timestamps': [[""I'm"", 0.29, 0.5], ['back', 0.58, 0.9], ['baby', 1.02, 1.52], ['takeover', 1.56, 2.01]], 'confidence': 0.269}]",I'm,0.5183,back,0.7831,baby,0.4836,takeover,0.4527
