History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_35_1498940599573562_count_0_noise_-1_noise_type_White,2,21.81,22.32,first having,-1,False,0.4548,0.942,podcast_lecture,White,first,having,"[{'word_confidence': [['having', 0.439]], 'confidence': 0.439, 'transcript': 'having ', 'timestamps': [['having', 0.45, 0.73]]}]",having,0.5579
History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_35_1498940599573562_count_0_noise_0_noise_type_White,2,21.81,22.32,first having,0,False,0.4548,0.942,podcast_lecture,White,first,having,"[{'word_confidence': [['does', 0.192], ['have', 0.61], ['a', 0.327]], 'confidence': 0.422, 'transcript': 'does have a ', 'timestamps': [['does', 0.28, 0.43], ['have', 0.43, 0.65], ['a', 0.65, 0.72]]}]",does,0.3964,have,0.6494,a,0.556
TerenceMckenna-TrueHallucinations13-16_chunk_63_1498940599573562_count_0_noise_-1_noise_type_White,2,5.01,5.75,struck Barry,-1,True,0.994,0.4916,podcast_lecture,White,struck,Barry,"[{'word_confidence': [['strawberry', 0.024]], 'confidence': 0.024, 'transcript': 'strawberry ', 'timestamps': [['strawberry', 0.24, 0.95]]}]",struck,0.3526
History_4A_Fall_2007_UC_Berkeley_Lecture_31_Twilight_in_the_West_20483_chunk_24_1498940599573562_count_0_noise_-1_noise_type_White,2,3.52,4.18,eighty candy,-1,False,0.4796,0.8003,podcast_lecture,White,eighty,candy,"[{'word_confidence': [['eighty', 0.583], ['eight', 0.73], ['candid', 0.133]], 'confidence': 0.408, 'transcript': 'eighty eight candid ', 'timestamps': [['eighty', 0.22, 0.43], ['eight', 0.43, 0.59], ['candid', 0.59, 0.91]]}]",eighty,0.8883,eight,0.8991,candid,0.5273
TerenceMckenna-TrueHallucinations15-16_chunk_27_1498940599573562_count_0_noise_-1_noise_type_White,2,3.32,4.35,attacks people,-1,False,0.391,0.9927,podcast_lecture,White,attacks,people,"[{'word_confidence': [['yes', 0.24], ['people', 0.216]], 'confidence': 0.229, 'transcript': 'yes people ', 'timestamps': [['yes', 0.39, 0.74], ['people', 0.95, 1.27]]}]",yes,0.5272,people,0.7288
TerenceMckenna-TrueHallucinations15-16_chunk_27_1498940599573562_count_0_noise_0_noise_type_White,2,3.32,4.35,attacks people,0,False,0.391,0.9927,podcast_lecture,White,attacks,people,"[{'word_confidence': [['people', 0.256]], 'confidence': 0.256, 'transcript': 'people ', 'timestamps': [['people', 0.95, 1.27]]}]",yes,0.4711,people,0.66
TerenceMckenna-TrueHallucinations15-16_chunk_27_1498940599573562_count_0_noise_10_noise_type_White,2,3.32,4.35,attacks people,10,False,0.391,0.9927,podcast_lecture,White,attacks,people,"[{'word_confidence': [['NPO', 0.263]], 'confidence': 0.263, 'transcript': 'NPO ', 'timestamps': [['NPO', 0.16, 1.25]]}]",NPO,0.6718
TerenceMckenna-TrueHallucinations15-16_chunk_27_1498940599573562_count_0_noise_5_noise_type_White,2,3.32,4.35,attacks people,5,False,0.391,0.9927,podcast_lecture,White,attacks,people,"[{'word_confidence': [['NPO', 0.142]], 'confidence': 0.142, 'transcript': 'NPO ', 'timestamps': [['NPO', 0.16, 1.25]]}]",NPO,0.4775
TerenceMckenna-TrueHallucinations15-16_chunk_27_1498940599573562_count_0_noise_2_noise_type_White,2,3.32,4.35,attacks people,2,False,0.391,0.9927,podcast_lecture,White,attacks,people,"[{'word_confidence': [['people', 0.26]], 'confidence': 0.26, 'transcript': 'people ', 'timestamps': [['people', 0.98, 1.27]]}]",yes,0.4596,people,0.6359
TerenceMckenna-TrueHallucinations15-16_chunk_27_1498940599573562_count_0_noise_4_noise_type_White,2,3.32,4.35,attacks people,4,False,0.391,0.9927,podcast_lecture,White,attacks,people,"[{'word_confidence': [['NPO', 0.133]], 'confidence': 0.133, 'transcript': 'NPO ', 'timestamps': [['NPO', 0.16, 1.25]]}]",NPO,0.4472
TerenceMckenna-TrueHallucinations15-16_chunk_27_1498940599573562_count_0_noise_3_noise_type_White,2,3.32,4.35,attacks people,3,False,0.391,0.9927,podcast_lecture,White,attacks,people,"[{'word_confidence': [['people', 0.296]], 'confidence': 0.296, 'transcript': 'people ', 'timestamps': [['people', 0.98, 1.26]]}]",yes,0.4601,people,0.6391
DennisMcKenna1_chunk_43_1498940599573562_count_0_noise_-1_noise_type_White,2,21.81,22.55,something Terence,-1,True,0.9116,0.4948,podcast_lecture,White,something,Terence,"[{'word_confidence': [['something', 1.0], ['terrible', 0.377]], 'confidence': 0.696, 'transcript': 'something terrible ', 'timestamps': [['something', 0.24, 0.63], ['terrible', 0.63, 1.0]]}]",something,1.0,terrible,0.6938
DennisMcKenna1_chunk_43_1498940599573562_count_0_noise_0_noise_type_White,2,21.81,22.55,something Terence,0,True,0.9116,0.4948,podcast_lecture,White,something,Terence,"[{'word_confidence': [['something', 1.0], ['terrible', 0.529]], 'confidence': 0.761, 'transcript': 'something terrible ', 'timestamps': [['something', 0.27, 0.63], ['terrible', 0.63, 1.0]]}]",something,1.0,terrible,0.8219
DennisMcKenna1_chunk_43_1498940599573562_count_0_noise_10_noise_type_White,2,21.81,22.55,something Terence,10,True,0.9116,0.4948,podcast_lecture,White,something,Terence,"[{'word_confidence': [['something', 1.0], ['terrible', 1.0]], 'confidence': 1.0, 'transcript': 'something terrible ', 'timestamps': [['something', 0.27, 0.63], ['terrible', 0.63, 1.0]]}]",something,1.0,terrible,0.9936
DennisMcKenna1_chunk_43_1498940599573562_count_0_noise_20_noise_type_White,2,21.81,22.55,something Terence,20,True,0.9116,0.4948,podcast_lecture,White,something,Terence,"[{'word_confidence': [['something', 1.0], ['terrible', 0.666]], 'confidence': 0.831, 'transcript': 'something terrible ', 'timestamps': [['something', 0.27, 0.63], ['terrible', 0.63, 1.0]]}]",something,1.0,terrible,0.9133
DennisMcKenna1_chunk_43_1498940599573562_count_0_noise_25_noise_type_White,2,21.81,22.55,something Terence,25,True,0.9116,0.4948,podcast_lecture,White,something,Terence,"[{'word_confidence': [['something', 1.0], ['terrible', 0.538]], 'confidence': 0.76, 'transcript': 'something terrible ', 'timestamps': [['something', 0.28, 0.63], ['terrible', 0.63, 1.01]]}]",something,1.0,terrible,0.861
DennisMcKenna1_chunk_43_1498940599573562_count_0_noise_27_noise_type_White,2,21.81,22.55,something Terence,27,True,0.9116,0.4948,podcast_lecture,White,something,Terence,"[{'word_confidence': [['something', 1.0], ['terrible', 0.472]], 'confidence': 0.725, 'transcript': 'something terrible ', 'timestamps': [['something', 0.28, 0.63], ['terrible', 0.63, 1.01]]}]",something,1.0,terrible,0.8406
DennisMcKenna1_chunk_43_1498940599573562_count_0_noise_29_noise_type_White,2,21.81,22.55,something Terence,29,True,0.9116,0.4948,podcast_lecture,White,something,Terence,"[{'word_confidence': [['something', 1.0], ['terrible', 0.551]], 'confidence': 0.766, 'transcript': 'something terrible ', 'timestamps': [['something', 0.28, 0.63], ['terrible', 0.63, 1.01]]}]",something,0.9989,terrible,0.8852
ErosAndTheEschaton_chunk_248_1498940599573562_count_0_noise_-1_noise_type_White,2,11.25,12.03,thing government,-1,False,0.2173,0.9306,podcast_lecture,White,thing,government,"[{'word_confidence': [['I', 0.812], ['think', 0.555], ['our', 0.397], ['government', 0.749]], 'confidence': 0.673, 'transcript': 'I think our government ', 'timestamps': [['I', 0.21, 0.28], ['think', 0.28, 0.42], ['our', 0.42, 0.53], ['government', 0.53, 1.02]]}]",I,0.8869,think,0.7853,our,0.7621,government,0.9583
ErosAndTheEschaton_chunk_248_1498940599573562_count_0_noise_0_noise_type_White,2,11.25,12.03,thing government,0,False,0.2173,0.9306,podcast_lecture,White,thing,government,"[{'word_confidence': [['I', 0.549], ['think', 0.481], ['our', 0.313], ['government', 0.762]], 'confidence': 0.635, 'transcript': 'I think our government ', 'timestamps': [['I', 0.22, 0.28], ['think', 0.28, 0.42], ['our', 0.42, 0.53], ['government', 0.53, 1.02]]}]",I,0.5651,think,0.5085,our,0.4699,government,0.9637
ErosAndTheEschaton_chunk_248_1498940599573562_count_0_noise_10_noise_type_White,2,11.25,12.03,thing government,10,False,0.2173,0.9306,podcast_lecture,White,thing,government,"[{'word_confidence': [['government', 0.757]], 'confidence': 0.757, 'transcript': 'government ', 'timestamps': [['government', 0.55, 1.02]]}]",government,0.8972
ErosAndTheEschaton_chunk_248_1498940599573562_count_0_noise_20_noise_type_White,2,11.25,12.03,thing government,20,False,0.2173,0.9306,podcast_lecture,White,thing,government,"[{'word_confidence': [['government', 0.617]], 'confidence': 0.617, 'transcript': 'government ', 'timestamps': [['government', 0.55, 1.0]]}]",government,0.8298
ErosAndTheEschaton_chunk_248_1498940599573562_count_0_noise_25_noise_type_White,2,11.25,12.03,thing government,25,False,0.2173,0.9306,podcast_lecture,White,thing,government,"[{'word_confidence': [['government', 0.575]], 'confidence': 0.575, 'transcript': 'government ', 'timestamps': [['government', 0.54, 1.0]]}]",government,0.8038
ErosAndTheEschaton_chunk_248_1498940599573562_count_0_noise_27_noise_type_White,2,11.25,12.03,thing government,27,False,0.2173,0.9306,podcast_lecture,White,thing,government,"[{'word_confidence': [['government', 0.453]], 'confidence': 0.453, 'transcript': 'government ', 'timestamps': [['government', 0.54, 0.99]]}]",government,0.7587
ErosAndTheEschaton_chunk_248_1498940599573562_count_1_noise_-1_noise_type_White,2,16.71,17.69,illegal going,-1,True,0.9592,0.455,podcast_lecture,White,illegal,going,"[{'word_confidence': [['I', 0.172], ['only', 0.729], ['got', 0.495]], 'confidence': 0.604, 'transcript': 'I only got ', 'timestamps': [['I', 0.29, 0.32], ['only', 0.32, 0.63], ['got', 0.63, 0.87]]}]",I,0.5353,only,0.7798,got,0.571
TerenceMckenna-TrueHallucinations13-16_chunk_88_1498940599573562_count_0_noise_-1_noise_type_White,2,17.62,18.84,fighters growing,-1,False,0.4157,0.9031,podcast_lecture,White,fighters,growing,"[{'word_confidence': [['fighters', 0.1], ['growing', 0.958]], 'confidence': 0.469, 'transcript': 'fighters growing ', 'timestamps': [['fighters', 0.31, 0.96], ['growing', 0.96, 1.45]]}]",fighter,0.2558,is,0.5435,growing,0.8064
TerenceMckenna-TrueHallucinations13-16_chunk_88_1498940599573562_count_0_noise_0_noise_type_White,2,17.62,18.84,fighters growing,0,False,0.4157,0.9031,podcast_lecture,White,fighters,growing,"[{'word_confidence': [['fighters', 0.094], ['growing', 0.96]], 'confidence': 0.466, 'transcript': 'fighters growing ', 'timestamps': [['fighters', 0.31, 0.96], ['growing', 0.96, 1.45]]}]",fighter,0.2599,is,0.5847,growing,0.7483
TerenceMckenna-TrueHallucinations13-16_chunk_88_1498940599573562_count_0_noise_10_noise_type_White,2,17.62,18.84,fighters growing,10,False,0.4157,0.9031,podcast_lecture,White,fighters,growing,"[{'word_confidence': [['fighters', 0.111], ['growing', 0.753]], 'confidence': 0.387, 'transcript': 'fighters growing ', 'timestamps': [['fighters', 0.31, 0.96], ['growing', 0.96, 1.45]]}]",hundred,0.2592,is,0.5776,growing,0.7552
TerenceMckenna-TrueHallucinations13-16_chunk_88_1498940599573562_count_0_noise_20_noise_type_White,2,17.62,18.84,fighters growing,20,False,0.4157,0.9031,podcast_lecture,White,fighters,growing,"[{'word_confidence': [['fighters', 0.09], ['throwing', 0.483]], 'confidence': 0.259, 'transcript': 'fighters throwing ', 'timestamps': [['fighters', 0.31, 0.96], ['throwing', 0.96, 1.45]]}]",five,0.5715,hundred,0.498,throwing,0.7142
TerenceMckenna-TrueHallucinations13-16_chunk_88_1498940599573562_count_0_noise_15_noise_type_White,2,17.62,18.84,fighters growing,15,False,0.4157,0.9031,podcast_lecture,White,fighters,growing,"[{'word_confidence': [['fighters', 0.152], ['throwing', 0.471]], 'confidence': 0.289, 'transcript': 'fighters throwing ', 'timestamps': [['fighters', 0.31, 0.96], ['throwing', 0.96, 1.45]]}]",fighters,0.4137,throwing,0.4391
TerenceMckenna-TrueHallucinations13-16_chunk_88_1498940599573562_count_0_noise_12_noise_type_White,2,17.62,18.84,fighters growing,12,False,0.4157,0.9031,podcast_lecture,White,fighters,growing,"[{'word_confidence': [['five', 0.296], ['hundred', 0.248], ['is', 0.145], ['growing', 0.61]], 'confidence': 0.397, 'transcript': 'five hundred is growing ', 'timestamps': [['five', 0.31, 0.48], ['hundred', 0.48, 0.81], ['is', 0.81, 0.96], ['growing', 0.96, 1.45]]}]",hundred,0.3952,growing,0.667
TerenceMckenna-TrueHallucinations13-16_chunk_88_1498940599573562_count_0_noise_14_noise_type_White,2,17.62,18.84,fighters growing,14,False,0.4157,0.9031,podcast_lecture,White,fighters,growing,"[{'word_confidence': [['fighters', 0.149], ['throwing', 0.268]], 'confidence': 0.199, 'transcript': 'fighters throwing ', 'timestamps': [['fighters', 0.31, 0.97], ['throwing', 0.97, 1.45]]}]",hundred,0.4522,growing,0.657
DennisMcKenna5_chunk_23_1498940599573562_count_0_noise_-1_noise_type_White,2,1.73,2.98,critical ingredient,-1,True,0.889,0.4633,podcast_lecture,White,critical,ingredient,"[{'word_confidence': [['critical', 0.868], ['ingredient', 0.249]], 'confidence': 0.489, 'transcript': 'critical ingredient ', 'timestamps': [['critical', 0.28, 0.75], ['ingredient', 0.75, 1.49]]}]",critical,0.9963,ingredient,0.6431
DennisMcKenna5_chunk_23_1498940599573562_count_0_noise_0_noise_type_White,2,1.73,2.98,critical ingredient,0,True,0.889,0.4633,podcast_lecture,White,critical,ingredient,"[{'word_confidence': [['critical', 0.869], ['even', 0.339], ['the', 0.301]], 'confidence': 0.535, 'transcript': 'critical even the ', 'timestamps': [['critical', 0.27, 0.75], ['even', 0.75, 1.03], ['the', 1.03, 1.48]]}]",critical,0.9926,indeed,0.419
DennisMcKenna5_chunk_23_1498940599573562_count_0_noise_10_noise_type_White,2,1.73,2.98,critical ingredient,10,True,0.889,0.4633,podcast_lecture,White,critical,ingredient,"[{'word_confidence': [['critical', 0.771], ['even', 0.376], ['the', 0.326]], 'confidence': 0.52, 'transcript': 'critical even the ', 'timestamps': [['critical', 0.25, 0.75], ['even', 0.75, 1.03], ['the', 1.03, 1.47]]}]",critical,0.9679,indeed,0.4091
DennisMcKenna5_chunk_23_1498940599573562_count_0_noise_20_noise_type_White,2,1.73,2.98,critical ingredient,20,True,0.889,0.4633,podcast_lecture,White,critical,ingredient,"[{'word_confidence': [['critical', 0.729], ['even', 0.208], ['be', 0.419]], 'confidence': 0.496, 'transcript': 'critical even be ', 'timestamps': [['critical', 0.26, 0.75], ['even', 0.75, 1.03], ['be', 1.03, 1.47]]}]",critical,0.933,indeed,0.4618
DennisMcKenna5_chunk_23_1498940599573562_count_0_noise_30_noise_type_White,2,1.73,2.98,critical ingredient,30,True,0.889,0.4633,podcast_lecture,White,critical,ingredient,"[{'word_confidence': [['well', 0.106], ['of', 0.352], ['course', 0.347], ['it', 0.721], ['would', 0.356], ['be', 0.849]], 'confidence': 0.54, 'transcript': 'well of course it would be ', 'timestamps': [['well', 0.36, 0.53], ['of', 0.53, 0.61], ['course', 0.61, 0.78], ['it', 0.81, 0.93], ['would', 0.93, 1.06], ['be', 1.06, 1.46]]}]",course,0.405,it,0.8315,will,0.4178,be,0.8888
DennisMcKenna5_chunk_23_1498940599573562_count_0_noise_25_noise_type_White,2,1.73,2.98,critical ingredient,25,True,0.889,0.4633,podcast_lecture,White,critical,ingredient,"[{'word_confidence': [['critical', 0.606], ['it', 0.45], ['will', 0.24], ['be', 0.622]], 'confidence': 0.558, 'transcript': 'critical it will be ', 'timestamps': [['critical', 0.28, 0.77], ['it', 0.81, 0.93], ['will', 0.93, 1.05], ['be', 1.05, 1.47]]}]",critical,0.8723,<eps>,0.89,it,0.5567,be,0.6904
DennisMcKenna5_chunk_23_1498940599573562_count_0_noise_27_noise_type_White,2,1.73,2.98,critical ingredient,27,True,0.889,0.4633,podcast_lecture,White,critical,ingredient,"[{'word_confidence': [['critical', 0.569], ['it', 0.601], ['will', 0.336], ['be', 0.746]], 'confidence': 0.613, 'transcript': 'critical it will be ', 'timestamps': [['critical', 0.28, 0.77], ['it', 0.81, 0.93], ['will', 0.93, 1.05], ['be', 1.05, 1.47]]}]",critical,0.7743,it,0.7066,will,0.4146,be,0.7872
DennisMcKenna5_chunk_23_1498940599573562_count_0_noise_29_noise_type_White,2,1.73,2.98,critical ingredient,29,True,0.889,0.4633,podcast_lecture,White,critical,ingredient,"[{'word_confidence': [['well', 0.07], ['of', 0.197], ['course', 0.197], ['it', 0.781], ['would', 0.402], ['be', 0.85]], 'confidence': 0.515, 'transcript': 'well of course it would be ', 'timestamps': [['well', 0.36, 0.53], ['of', 0.53, 0.61], ['course', 0.61, 0.78], ['it', 0.81, 0.93], ['would', 0.93, 1.06], ['be', 1.06, 1.47]]}]",critical,0.4696,it,0.8394,will,0.4435,be,0.9111
DennisMcKenna5_chunk_23_1498940599573562_count_0_noise_28_noise_type_White,2,1.73,2.98,critical ingredient,28,True,0.889,0.4633,podcast_lecture,White,critical,ingredient,"[{'word_confidence': [['critical', 0.482], ['it', 0.721], ['will', 0.38], ['be', 0.777]], 'confidence': 0.606, 'transcript': 'critical it will be ', 'timestamps': [['critical', 0.3, 0.77], ['it', 0.81, 0.93], ['will', 0.93, 1.05], ['be', 1.05, 1.47]]}]",critical,0.5921,it,0.7948,will,0.4471,be,0.8494
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_33_1498940599573562_count_0_noise_-1_noise_type_White,2,5.52,6.31,ninety rolled,-1,True,0.9999,0.2412,podcast_lecture,White,ninety,rolled,"[{'word_confidence': [['ninety', 1.0], ['rolled', 0.119]], 'confidence': 0.652, 'transcript': 'ninety rolled ', 'timestamps': [['ninety', 0.21, 0.7], ['rolled', 0.7, 1.02]]}]",ninety,1.0,rolled,0.3314
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_33_1498940599573562_count_0_noise_0_noise_type_White,2,5.52,6.31,ninety rolled,0,True,0.9999,0.2412,podcast_lecture,White,ninety,rolled,"[{'word_confidence': [['ninety', 0.818], ['rolled', 0.122]], 'confidence': 0.545, 'transcript': 'ninety rolled ', 'timestamps': [['ninety', 0.23, 0.71], ['rolled', 0.71, 1.02]]}]",ninety,0.9602,rolled,0.3959
