History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_35_1498940599573562_count_0_noise_-1_noise_type_White,2,21.81,22.32,first having,-1,False,0.4548,0.942,podcast_lecture,White,first,having,"[{'word_confidence': [['having', 0.439]], 'confidence': 0.439, 'transcript': 'having ', 'timestamps': [['having', 0.45, 0.73]]}]",having,0.5579
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_33_1498940599573562_count_0_noise_10_noise_type_White,2,5.52,6.31,ninety rolled,10,True,0.9999,0.2412,podcast_lecture,White,ninety,rolled,"[{'word_confidence': [['ninety', 0.815], ['rolled', 0.129]], 'confidence': 0.53, 'transcript': 'ninety rolled ', 'timestamps': [['ninety', 0.25, 0.7], ['rolled', 0.7, 1.02]]}]",ninety,0.9271
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_33_1498940599573562_count_0_noise_15_noise_type_White,2,5.52,6.31,ninety rolled,15,True,0.9999,0.2412,podcast_lecture,White,ninety,rolled,"[{'word_confidence': [['nine', 0.127], ['zero', 0.077]], 'confidence': 0.096, 'transcript': 'nine zero ', 'timestamps': [['nine', 0.25, 0.52], ['zero', 0.52, 0.97]]}]",ninety,0.7406
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_33_1498940599573562_count_0_noise_17_noise_type_White,2,5.52,6.31,ninety rolled,17,True,0.9999,0.2412,podcast_lecture,White,ninety,rolled,"[{'word_confidence': [['nine', 0.151], ['zero', 0.108]], 'confidence': 0.125, 'transcript': 'nine zero ', 'timestamps': [['nine', 0.25, 0.54], ['zero', 0.54, 0.97]]}]",ninety,0.5483,zero,0.4398
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_33_1498940599573562_count_0_noise_19_noise_type_White,2,5.52,6.31,ninety rolled,19,True,0.9999,0.2412,podcast_lecture,White,ninety,rolled,"[{'word_confidence': [['nine', 0.514], ['zero', 0.086]], 'confidence': 0.259, 'transcript': 'nine zero ', 'timestamps': [['nine', 0.25, 0.54], ['zero', 0.54, 0.97]]}]",nine,0.6765,zero,0.5798
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_33_1498940599573562_count_0_noise_18_noise_type_White,2,5.52,6.31,ninety rolled,18,True,0.9999,0.2412,podcast_lecture,White,ninety,rolled,"[{'word_confidence': [['nine', 0.211], ['zero', 0.111]], 'confidence': 0.151, 'transcript': 'nine zero ', 'timestamps': [['nine', 0.25, 0.54], ['zero', 0.54, 0.97]]}]",nine,0.5247,zero,0.5091
episode_20080515_165434-0700_chunk_61_1498940599573562_count_0_noise_-1_noise_type_White,2,16.61,18.28,emotion anger,-1,False,0.4976,0.9747,podcast_lecture,White,emotion,anger,"[{'word_confidence': [['a', 0.238], ['motion', 0.931]], 'confidence': 0.846, 'transcript': 'a motion ', 'timestamps': [['a', 0.23, 0.3], ['motion', 0.3, 0.8]]}, {'word_confidence': [['anger', 0.998]], 'confidence': 0.998, 'transcript': 'anger ', 'timestamps': [['anger', 1.02, 1.92]]}]",a,0.5657,motion,0.9605,anger,0.9989
episode_20080515_165434-0700_chunk_61_1498940599573562_count_0_noise_0_noise_type_White,2,16.61,18.28,emotion anger,0,False,0.4976,0.9747,podcast_lecture,White,emotion,anger,"[{'word_confidence': [['a', 0.178], ['motion', 0.985], ['anger', 0.997]], 'confidence': 0.956, 'transcript': 'a motion anger ', 'timestamps': [['a', 0.23, 0.3], ['motion', 0.3, 0.88], ['anger', 1.02, 1.92]]}]",a,0.4638,motion,0.9918,anger,0.9734
episode_20080515_165434-0700_chunk_61_1498940599573562_count_0_noise_10_noise_type_White,2,16.61,18.28,emotion anger,10,False,0.4976,0.9747,podcast_lecture,White,emotion,anger,"[{'word_confidence': [['the', 0.334], ['motion', 0.988], ['anger', 0.997]], 'confidence': 0.952, 'transcript': 'the motion anger ', 'timestamps': [['the', 0.2, 0.3], ['motion', 0.3, 0.87], ['anger', 1.01, 1.92]]}]",the,0.857,motion,0.9902,anger,0.9573
episode_20080515_165434-0700_chunk_61_1498940599573562_count_0_noise_20_noise_type_White,2,16.61,18.28,emotion anger,20,False,0.4976,0.9747,podcast_lecture,White,emotion,anger,"[{'word_confidence': [['the', 0.374], ['motion', 0.984], ['anger', 0.995]], 'confidence': 0.95, 'transcript': 'the motion anger ', 'timestamps': [['the', 0.2, 0.3], ['motion', 0.3, 0.84], ['anger', 1.02, 1.89]]}]",the,0.8897,motion,0.9784,anger,0.9014
episode_20080515_165434-0700_chunk_61_1498940599573562_count_0_noise_25_noise_type_White,2,16.61,18.28,emotion anger,25,False,0.4976,0.9747,podcast_lecture,White,emotion,anger,"[{'word_confidence': [['no', 0.136], ['motion', 0.49], ['anger', 0.996]], 'confidence': 0.768, 'transcript': 'no motion anger ', 'timestamps': [['no', 0.23, 0.32], ['motion', 0.32, 0.83], ['anger', 1.02, 1.89]]}]",%HESITATION,0.2774,motion,0.6039,anger,0.7765
episode_20080108_125846-0800_chunk_75_1498940599573562_count_0_noise_-1_noise_type_White,2,12.39,13.0,second floor,-1,True,0.9017,0.4676,podcast_lecture,White,second,floor,[]
episode_20080108_125846-0800_chunk_75_1498940599573562_count_1_noise_-1_noise_type_White,2,21.01,22.05,number haste,-1,True,0.9403,0.298,podcast_lecture,White,number,haste,"[{'word_confidence': [['number', 0.998], ['eight', 0.516]], 'confidence': 0.851, 'transcript': 'number eight ', 'timestamps': [['number', 0.24, 0.65], ['eight', 1.04, 1.22]]}]",number,0.999,eight,0.7697
episode_20080108_125846-0800_chunk_75_1498940599573562_count_1_noise_0_noise_type_White,2,21.01,22.05,number haste,0,True,0.9403,0.298,podcast_lecture,White,number,haste,"[{'word_confidence': [['number', 0.996], ['eight', 0.471]], 'confidence': 0.815, 'transcript': 'number eight ', 'timestamps': [['number', 0.27, 0.67], ['eight', 1.01, 1.22]]}]",number,0.9998,eight,0.8148
episode_20080108_125846-0800_chunk_75_1498940599573562_count_1_noise_10_noise_type_White,2,21.01,22.05,number haste,10,True,0.9403,0.298,podcast_lecture,White,number,haste,"[{'word_confidence': [['number', 0.994], ['eight', 0.381]], 'confidence': 0.783, 'transcript': 'number eight ', 'timestamps': [['number', 0.26, 0.66], ['eight', 1.01, 1.22]]}]",number,0.9998,eight,0.794
episode_20080108_125846-0800_chunk_75_1498940599573562_count_1_noise_15_noise_type_White,2,21.01,22.05,number haste,15,True,0.9403,0.298,podcast_lecture,White,number,haste,"[{'word_confidence': [['number', 0.914], ['eight', 0.283]], 'confidence': 0.692, 'transcript': 'number eight ', 'timestamps': [['number', 0.27, 0.64], ['eight', 1.01, 1.21]]}]",number,0.9991,eight,0.7582
episode_20080108_125846-0800_chunk_75_1498940599573562_count_1_noise_17_noise_type_White,2,21.01,22.05,number haste,17,True,0.9403,0.298,podcast_lecture,White,number,haste,"[{'word_confidence': [['number', 0.888], ['eight', 0.232]], 'confidence': 0.654, 'transcript': 'number eight ', 'timestamps': [['number', 0.27, 0.63], ['eight', 1.01, 1.21]]}]",number,0.9986,eight,0.7274
episode_20080108_125846-0800_chunk_75_1498940599573562_count_1_noise_19_noise_type_White,2,21.01,22.05,number haste,19,True,0.9403,0.298,podcast_lecture,White,number,haste,"[{'word_confidence': [['number', 0.876], ['eight', 0.231]], 'confidence': 0.642, 'transcript': 'number eight ', 'timestamps': [['number', 0.27, 0.62], ['eight', 1.01, 1.21]]}]",number,0.9985,eight,0.7209
Mcluhan-Mckenna_1_chunk_28_1498940599573562_count_0_noise_-1_noise_type_White,2,8.82,9.95,because passers,-1,True,0.7617,0.4629,podcast_lecture,White,because,passers,"[{'word_confidence': [['because', 0.816], ['passers', 0.115]], 'confidence': 0.369, 'transcript': 'because passers ', 'timestamps': [['because', 0.25, 0.66], ['passers', 0.66, 1.38]]}]",because,0.5679,past,0.3091,safe,0.5074
Mcluhan-Mckenna_1_chunk_28_1498940599573562_count_0_noise_0_noise_type_White,2,8.82,9.95,because passers,0,True,0.7617,0.4629,podcast_lecture,White,because,passers,"[{'word_confidence': [['because', 0.802], ['passers', 0.108]], 'confidence': 0.36, 'transcript': 'because passers ', 'timestamps': [['because', 0.25, 0.66], ['passers', 0.66, 1.38]]}]",because,0.5604,past,0.2824
Mcluhan-Mckenna_1_chunk_28_1498940599573562_count_0_noise_10_noise_type_White,2,8.82,9.95,because passers,10,True,0.7617,0.4629,podcast_lecture,White,because,passers,"[{'word_confidence': [['because', 0.857], ['passers', 0.093]], 'confidence': 0.37, 'transcript': 'because passers ', 'timestamps': [['because', 0.25, 0.66], ['passers', 0.66, 1.38]]}]",because,0.6134,past,0.4071,safe,0.5355
Mcluhan-Mckenna_1_chunk_28_1498940599573562_count_0_noise_20_noise_type_White,2,8.82,9.95,because passers,20,True,0.7617,0.4629,podcast_lecture,White,because,passers,"[{'word_confidence': [['cars', 0.27], ['pass', 0.132], ['safe', 0.6]], 'confidence': 0.311, 'transcript': 'cars pass safe ', 'timestamps': [['cars', 0.26, 0.66], ['pass', 0.66, 1.05], ['safe', 1.05, 1.35]]}]",cars,0.4489,pass,0.2457,safe,0.8809
Mcluhan-Mckenna_1_chunk_28_1498940599573562_count_0_noise_15_noise_type_White,2,8.82,9.95,because passers,15,True,0.7617,0.4629,podcast_lecture,White,because,passers,"[{'word_confidence': [['cars', 0.158], ['pass', 0.175], ['safe', 0.422]], 'confidence': 0.235, 'transcript': 'cars pass safe ', 'timestamps': [['cars', 0.26, 0.65], ['pass', 0.65, 1.06], ['safe', 1.06, 1.35]]}]",because,0.5881,past,0.4249
Mcluhan-Mckenna_1_chunk_28_1498940599573562_count_0_noise_17_noise_type_White,2,8.82,9.95,because passers,17,True,0.7617,0.4629,podcast_lecture,White,because,passers,"[{'word_confidence': [['cars', 0.176], ['pass', 0.157], ['safe', 0.426]], 'confidence': 0.235, 'transcript': 'cars pass safe ', 'timestamps': [['cars', 0.26, 0.65], ['pass', 0.65, 1.06], ['safe', 1.06, 1.35]]}]",because,0.5811,past,0.4319
Mcluhan-Mckenna_1_chunk_28_1498940599573562_count_0_noise_19_noise_type_White,2,8.82,9.95,because passers,19,True,0.7617,0.4629,podcast_lecture,White,because,passers,"[{'word_confidence': [['cars', 0.277], ['pass', 0.149], ['safe', 0.457]], 'confidence': 0.281, 'transcript': 'cars pass safe ', 'timestamps': [['cars', 0.26, 0.66], ['pass', 0.66, 1.05], ['safe', 1.05, 1.35]]}]",because,0.4402,past,0.2809,safe,0.7207
Mcluhan-Mckenna_1_chunk_28_1498940599573562_count_0_noise_18_noise_type_White,2,8.82,9.95,because passers,18,True,0.7617,0.4629,podcast_lecture,White,because,passers,"[{'word_confidence': [['cars', 0.185], ['pass', 0.158], ['safe', 0.439]], 'confidence': 0.242, 'transcript': 'cars pass safe ', 'timestamps': [['cars', 0.26, 0.65], ['pass', 0.65, 1.06], ['safe', 1.06, 1.35]]}]",because,0.5573,past,0.4073,safe,0.5786
History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_69_1498940599573562_count_0_noise_-1_noise_type_White,2,8.43,9.41,other governorships,-1,False,0.4283,0.813,podcast_lecture,White,other,governorships,"[{'word_confidence': [['%HESITATION', 0.372], ['the', 0.587], ['governorships', 0.521]], 'confidence': 0.504, 'transcript': '%HESITATION the governorships ', 'timestamps': [['%HESITATION', 0.29, 0.45], ['the', 0.45, 0.58], ['governorships', 0.58, 1.2]]}]",%HESITATION,0.854,the,0.8627,governorships,0.6336
History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_69_1498940599573562_count_0_noise_0_noise_type_White,2,8.43,9.41,other governorships,0,False,0.4283,0.813,podcast_lecture,White,other,governorships,"[{'word_confidence': [['%HESITATION', 0.574], ['the', 0.57], ['governorship', 0.641]], 'confidence': 0.617, 'transcript': '%HESITATION the governorship ', 'timestamps': [['%HESITATION', 0.28, 0.45], ['the', 0.45, 0.58], ['governorship', 0.58, 1.16]]}]",%HESITATION,0.9167,the,0.9134,governorship,0.8089
ErosAndTheEschaton_chunk_109_1498940599573562_count_0_noise_-1_noise_type_White,2,17.39,18.5,universal linked,-1,True,0.9665,0.3776,podcast_lecture,White,universal,linked,"[{'word_confidence': [['universally', 0.146]], 'confidence': 0.146, 'transcript': 'universally ', 'timestamps': [['universally', 0.31, 1.19]]}]",universally,0.5293
TerenceMckenna-TrueHallucinations13-16_chunk_89_1498940599573562_count_0_noise_-1_noise_type_White,2,15.49,16.35,seemed impossible,-1,False,0.441,0.9312,podcast_lecture,White,seemed,impossible,"[{'word_confidence': [[""it's"", 0.209], ['impossible', 0.738]], 'confidence': 0.671, 'transcript': ""it's impossible "", 'timestamps': [[""it's"", 0.23, 0.34], ['impossible', 0.34, 1.09]]}]",it's,0.6329,impossible,0.9503
TerenceMckenna-TrueHallucinations13-16_chunk_89_1498940599573562_count_0_noise_0_noise_type_White,2,15.49,16.35,seemed impossible,0,False,0.441,0.9312,podcast_lecture,White,seemed,impossible,"[{'word_confidence': [[""it's"", 0.22], ['impossible', 0.732]], 'confidence': 0.667, 'transcript': ""it's impossible "", 'timestamps': [[""it's"", 0.23, 0.34], ['impossible', 0.34, 1.09]]}]",it's,0.6379,impossible,0.9495
TerenceMckenna-TrueHallucinations13-16_chunk_89_1498940599573562_count_0_noise_10_noise_type_White,2,15.49,16.35,seemed impossible,10,False,0.441,0.9312,podcast_lecture,White,seemed,impossible,"[{'word_confidence': [[""it's"", 0.228], ['impossible', 0.733]], 'confidence': 0.669, 'transcript': ""it's impossible "", 'timestamps': [[""it's"", 0.23, 0.34], ['impossible', 0.34, 1.09]]}]",it's,0.6426,impossible,0.9515
TerenceMckenna-TrueHallucinations13-16_chunk_89_1498940599573562_count_0_noise_20_noise_type_White,2,15.49,16.35,seemed impossible,20,False,0.441,0.9312,podcast_lecture,White,seemed,impossible,"[{'word_confidence': [[""it's"", 0.215], ['impossible', 0.655]], 'confidence': 0.604, 'transcript': ""it's impossible "", 'timestamps': [[""it's"", 0.23, 0.33], ['impossible', 0.33, 1.09]]}]",it's,0.5908,impossible,0.9352
TerenceMckenna-TrueHallucinations13-16_chunk_89_1498940599573562_count_0_noise_25_noise_type_White,2,15.49,16.35,seemed impossible,25,False,0.441,0.9312,podcast_lecture,White,seemed,impossible,"[{'word_confidence': [[""it's"", 0.201], ['impossible', 0.513]], 'confidence': 0.477, 'transcript': ""it's impossible "", 'timestamps': [[""it's"", 0.23, 0.33], ['impossible', 0.33, 1.08]]}]",it's,0.517,impossible,0.9282
TerenceMckenna-TrueHallucinations13-16_chunk_89_1498940599573562_count_0_noise_27_noise_type_White,2,15.49,16.35,seemed impossible,27,False,0.441,0.9312,podcast_lecture,White,seemed,impossible,"[{'word_confidence': [['impossible', 0.665]], 'confidence': 0.665, 'transcript': 'impossible ', 'timestamps': [['impossible', 0.47, 1.08]]}]",impossible,0.9278
TerenceMckenna-TrueHallucinations13-16_chunk_89_1498940599573562_count_0_noise_29_noise_type_White,2,15.49,16.35,seemed impossible,29,False,0.441,0.9312,podcast_lecture,White,seemed,impossible,"[{'word_confidence': [['impossible', 0.551]], 'confidence': 0.551, 'transcript': 'impossible ', 'timestamps': [['impossible', 0.47, 1.08]]}]",impossible,0.8429
History_4A_Fall_2007_UC_Berkeley_Lecture_22_Violence_and_Civil_War_The_Fall_of_the_Roman_Republic_20474_chunk_128_1498940599573562_count_0_noise_-1_noise_type_White,2,10.31,10.73,people always,-1,True,0.9486,0.4855,podcast_lecture,White,people,always,"[{'word_confidence': [['people', 0.587], ['are', 0.084]], 'confidence': 0.442, 'transcript': 'people are ', 'timestamps': [['people', 0.2, 0.47], ['are', 0.47, 0.58]]}]",people,0.6067,right,0.3568
TerenceMckenna-TrueHallucinations11-16_chunk_22_1498940599573562_count_0_noise_-1_noise_type_White,2,13.32,14.13,cloudless definitely,-1,False,0.4307,0.8335,podcast_lecture,White,cloudless,definitely,"[{'word_confidence': [['yeah', 0.753]], 'confidence': 0.753, 'transcript': 'yeah ', 'timestamps': [['yeah', 0.5, 0.71]]}]",yeah,0.7679
TerenceMckenna-TrueHallucinations15-16_chunk_25_1498940599573562_count_0_noise_-1_noise_type_White,2,14.78,15.88,listless infinitely,-1,False,0.4009,0.7276,podcast_lecture,White,listless,infinitely,"[{'word_confidence': [['this', 0.138], ['was', 0.684], ['definitely', 0.015]], 'confidence': 0.193, 'transcript': 'this was definitely ', 'timestamps': [['this', 0.32, 0.47], ['was', 0.47, 0.71], ['definitely', 0.71, 1.33]]}]",was,0.51,was,0.6933
episode_20070501_163547-0700_chunk_61_1498940599573562_count_0_noise_-1_noise_type_White,2,17.64,18.88,fascinating pounds,-1,True,0.9951,0.452,podcast_lecture,White,fascinating,pounds,"[{'word_confidence': [['fascinating', 1.0], ['pound', 0.131]], 'confidence': 0.725, 'transcript': 'fascinating pound ', 'timestamps': [['fascinating', 0.24, 1.04], ['pound', 1.08, 1.45]]}]",fascinating,0.9919,pounds,0.2845
episode_20070501_163547-0700_chunk_61_1498940599573562_count_0_noise_0_noise_type_White,2,17.64,18.88,fascinating pounds,0,True,0.9951,0.452,podcast_lecture,White,fascinating,pounds,"[{'word_confidence': [['fascinating', 1.0], ['%HESITATION', 0.373]], 'confidence': 0.813, 'transcript': 'fascinating %HESITATION ', 'timestamps': [['fascinating', 0.24, 1.04], ['%HESITATION', 1.08, 1.42]]}]",fascinating,0.9999,%HESITATION,0.5001
episode_20070501_163547-0700_chunk_61_1498940599573562_count_0_noise_10_noise_type_White,2,17.64,18.88,fascinating pounds,10,True,0.9951,0.452,podcast_lecture,White,fascinating,pounds,"[{'word_confidence': [['fascinating', 1.0], ['found', 0.162]], 'confidence': 0.728, 'transcript': 'fascinating found ', 'timestamps': [['fascinating', 0.24, 1.03], ['found', 1.06, 1.44]]}]",fascinating,1.0,%HESITATION,0.4217
episode_20070501_163547-0700_chunk_61_1498940599573562_count_0_noise_20_noise_type_White,2,17.64,18.88,fascinating pounds,20,True,0.9951,0.452,podcast_lecture,White,fascinating,pounds,"[{'word_confidence': [['fascinating', 0.987], ['found', 0.534]], 'confidence': 0.84, 'transcript': 'fascinating found ', 'timestamps': [['fascinating', 0.24, 0.99], ['found', 1.06, 1.42]]}]",fascinating,0.9957,<eps>,0.7519,found,0.9382
episode_20070501_163547-0700_chunk_61_1498940599573562_count_0_noise_21_noise_type_White,2,17.64,18.88,fascinating pounds,21,True,0.9951,0.452,podcast_lecture,White,fascinating,pounds,"[{'word_confidence': [['fascinating', 0.991], ['found', 0.496]], 'confidence': 0.826, 'transcript': 'fascinating found ', 'timestamps': [['fascinating', 0.24, 0.98], ['found', 1.05, 1.42]]}]",fascinating,0.9949,<eps>,0.7204,found,0.9187
DennisMcKenna6_chunk_1_1498940599573562_count_0_noise_-1_noise_type_White,2,17.33,18.46,considered surprised,-1,True,0.9619,0.262,podcast_lecture,White,considered,surprised,"[{'word_confidence': [['enterprise', 0.03]], 'confidence': 0.03, 'transcript': 'enterprise ', 'timestamps': [['enterprise', 0.54, 1.36]]}]",consider,0.3158
