History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_35_1498940599573562_count_0_noise_-1_noise_type_White,2,21.81,22.32,first having,-1,False,0.4548,0.942,podcast_lecture,White,first,having,"[{'word_confidence': [['having', 0.439]], 'confidence': 0.439, 'transcript': 'having ', 'timestamps': [['having', 0.45, 0.73]]}]",having,0.5579
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_88_1498940599573562_count_0_noise_-1_noise_type_White,2,17.62,18.44,thought across,-1,False,0.4363,0.764,podcast_lecture,White,thought,across,"[{'word_confidence': [['thought', 0.254], ['across', 0.441]], 'confidence': 0.386, 'transcript': 'thought across ', 'timestamps': [['thought', 0.28, 0.51], ['across', 0.51, 1.07]]}]",thought,0.3889,across,0.8037
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_88_1498940599573562_count_0_noise_0_noise_type_White,2,17.62,18.44,thought across,0,False,0.4363,0.764,podcast_lecture,White,thought,across,"[{'word_confidence': [['thought', 0.401], ['across', 0.408]], 'confidence': 0.405, 'transcript': 'thought across ', 'timestamps': [['thought', 0.19, 0.51], ['across', 0.51, 1.07]]}]",thought,0.5771,across,0.8902
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_88_1498940599573562_count_0_noise_10_noise_type_White,2,17.62,18.44,thought across,10,False,0.4363,0.764,podcast_lecture,White,thought,across,"[{'word_confidence': [['talk', 0.157], ['across', 0.556]], 'confidence': 0.437, 'transcript': 'talk across ', 'timestamps': [['talk', 0.29, 0.52], ['across', 0.52, 1.06]]}]",talk,0.527,across,0.9042
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_88_1498940599573562_count_0_noise_15_noise_type_White,2,17.62,18.44,thought across,15,False,0.4363,0.764,podcast_lecture,White,thought,across,"[{'word_confidence': [['father', 0.144], ['frost', 0.25]], 'confidence': 0.205, 'transcript': 'father frost ', 'timestamps': [['father', 0.24, 0.56], ['frost', 0.56, 1.01]]}]",father,0.4451,frost,0.385
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_88_1498940599573562_count_0_noise_12_noise_type_White,2,17.62,18.44,thought across,12,False,0.4363,0.764,podcast_lecture,White,thought,across,"[{'word_confidence': [['talk', 0.147], ['across', 0.611]], 'confidence': 0.473, 'transcript': 'talk across ', 'timestamps': [['talk', 0.29, 0.52], ['across', 0.52, 1.06]]}]",talk,0.5268,across,0.9167
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_88_1498940599573562_count_0_noise_14_noise_type_White,2,17.62,18.44,thought across,14,False,0.4363,0.764,podcast_lecture,White,thought,across,"[{'word_confidence': [['talk', 0.093], ['across', 0.352]], 'confidence': 0.27, 'transcript': 'talk across ', 'timestamps': [['talk', 0.29, 0.52], ['across', 0.52, 1.01]]}]",talk,0.2824,across,0.6319
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_150_1498940599573562_count_0_noise_-1_noise_type_White,2,6.4,7.23,weight Christian,-1,False,0.2819,0.9359,podcast_lecture,White,weight,Christian,"[{'word_confidence': [['wait', 0.525], ['Christian', 0.721]], 'confidence': 0.597, 'transcript': 'wait Christian ', 'timestamps': [['wait', 0.25, 0.75], ['Christian', 0.78, 1.07]]}]",wait,0.7061,Christian,0.8932
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_150_1498940599573562_count_0_noise_0_noise_type_White,2,6.4,7.23,weight Christian,0,False,0.2819,0.9359,podcast_lecture,White,weight,Christian,"[{'word_confidence': [['wait', 0.529], ['Christian', 0.479]], 'confidence': 0.51, 'transcript': 'wait Christian ', 'timestamps': [['wait', 0.25, 0.74], ['Christian', 0.77, 1.07]]}]",wait,0.6656,Christian,0.8638
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_150_1498940599573562_count_0_noise_10_noise_type_White,2,6.4,7.23,weight Christian,10,False,0.2819,0.9359,podcast_lecture,White,weight,Christian,"[{'word_confidence': [['waits', 0.655], ['for', 0.507]], 'confidence': 0.591, 'transcript': 'waits for ', 'timestamps': [['waits', 0.31, 0.68], ['for', 0.68, 0.96]]}]",waits,0.6768,for,0.4676
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_150_1498940599573562_count_0_noise_5_noise_type_White,2,6.4,7.23,weight Christian,5,False,0.2819,0.9359,podcast_lecture,White,weight,Christian,"[{'word_confidence': [['wait', 0.365], ['Christian', 0.327]], 'confidence': 0.351, 'transcript': 'wait Christian ', 'timestamps': [['wait', 0.25, 0.74], ['Christian', 0.77, 1.07]]}]",wait,0.4714,<eps>,0.6642,Christian,0.5335
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_150_1498940599573562_count_0_noise_7_noise_type_White,2,6.4,7.23,weight Christian,7,False,0.2819,0.9359,podcast_lecture,White,weight,Christian,"[{'word_confidence': [['waits', 0.595], ['for', 0.255]], 'confidence': 0.454, 'transcript': 'waits for ', 'timestamps': [['waits', 0.31, 0.69], ['for', 0.69, 0.96]]}]",waits,0.5646,for,0.3377
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_150_1498940599573562_count_0_noise_6_noise_type_White,2,6.4,7.23,weight Christian,6,False,0.2819,0.9359,podcast_lecture,White,weight,Christian,"[{'word_confidence': [['wait', 0.319], ['Christian', 0.177]], 'confidence': 0.26, 'transcript': 'wait Christian ', 'timestamps': [['wait', 0.3, 0.74], ['Christian', 0.77, 1.08]]}]",waits,0.4217
TerenceMckenna-TrueHallucinations04-16_chunk_52_1498940599573562_count_0_noise_-1_noise_type_White,2,13.77,14.95,shrill built,-1,True,0.8859,0.4801,podcast_lecture,White,shrill,built,"[{'word_confidence': [['shrill', 0.545], ['built', 0.275]], 'confidence': 0.467, 'transcript': 'shrill built ', 'timestamps': [['shrill', 0.24, 1.01], ['built', 1.05, 1.36]]}]",shrill,0.9418,built,0.5939
TerenceMckenna-TrueHallucinations04-16_chunk_52_1498940599573562_count_0_noise_0_noise_type_White,2,13.77,14.95,shrill built,0,True,0.8859,0.4801,podcast_lecture,White,shrill,built,"[{'word_confidence': [['shrill', 0.562], ['built', 0.318]], 'confidence': 0.492, 'transcript': 'shrill built ', 'timestamps': [['shrill', 0.24, 1.01], ['built', 1.05, 1.36]]}]",shrill,0.942,built,0.6425
TerenceMckenna-TrueHallucinations04-16_chunk_52_1498940599573562_count_0_noise_10_noise_type_White,2,13.77,14.95,shrill built,10,True,0.8859,0.4801,podcast_lecture,White,shrill,built,"[{'word_confidence': [['shrill', 0.527], ['built', 0.376]], 'confidence': 0.483, 'transcript': 'shrill built ', 'timestamps': [['shrill', 0.24, 1.0], ['built', 1.05, 1.36]]}]",shrill,0.935,built,0.6859
TerenceMckenna-TrueHallucinations04-16_chunk_52_1498940599573562_count_0_noise_20_noise_type_White,2,13.77,14.95,shrill built,20,True,0.8859,0.4801,podcast_lecture,White,shrill,built,"[{'word_confidence': [['shrill', 0.516], ['built', 0.374]], 'confidence': 0.472, 'transcript': 'shrill built ', 'timestamps': [['shrill', 0.24, 0.95], ['built', 1.04, 1.36]]}]",shrill,0.9196,built,0.6635
TerenceMckenna-TrueHallucinations04-16_chunk_52_1498940599573562_count_0_noise_30_noise_type_White,2,13.77,14.95,shrill built,30,True,0.8859,0.4801,podcast_lecture,White,shrill,built,"[{'word_confidence': [['shrill', 0.395], ['filled', 0.223]], 'confidence': 0.338, 'transcript': 'shrill filled ', 'timestamps': [['shrill', 0.24, 0.95], ['filled', 1.01, 1.36]]}]",shrill,0.7169,filled,0.4695
episode_20080108_125846-0800_chunk_157_1498940599573562_count_0_noise_-1_noise_type_White,2,10.6,11.39,learning discrete,-1,True,0.8894,0.4073,podcast_lecture,White,learning,discrete,"[{'word_confidence': [['learning', 0.268], ['to', 0.327], ['read', 0.052]], 'confidence': 0.212, 'transcript': 'learning to read ', 'timestamps': [['learning', 0.31, 0.61], ['to', 0.61, 0.7], ['read', 0.86, 1.03]]}]",learning,0.5365,<eps>,0.3169
episode_20080108_125846-0800_chunk_157_1498940599573562_count_0_noise_0_noise_type_White,2,10.6,11.39,learning discrete,0,True,0.8894,0.4073,podcast_lecture,White,learning,discrete,"[{'word_confidence': [['learning', 0.543], ['to', 0.51], ['street', 0.317]], 'confidence': 0.442, 'transcript': 'learning to street ', 'timestamps': [['learning', 0.31, 0.61], ['to', 0.61, 0.71], ['street', 0.71, 1.01]]}]",learning,0.9199,to,0.7831,street,0.3593
episode_20080108_125846-0800_chunk_157_1498940599573562_count_0_noise_10_noise_type_White,2,10.6,11.39,learning discrete,10,True,0.8894,0.4073,podcast_lecture,White,learning,discrete,"[{'word_confidence': [['learning', 0.322], ['to', 0.348], ['street', 0.363]], 'confidence': 0.343, 'transcript': 'learning to street ', 'timestamps': [['learning', 0.31, 0.61], ['to', 0.61, 0.71], ['street', 0.71, 1.01]]}]",learning,0.765,to,0.6654
episode_20080108_125846-0800_chunk_157_1498940599573562_count_0_noise_12_noise_type_White,2,10.6,11.39,learning discrete,12,True,0.8894,0.4073,podcast_lecture,White,learning,discrete,"[{'word_confidence': [['learning', 0.264], ['to', 0.41], ['street', 0.396]], 'confidence': 0.341, 'transcript': 'learning to street ', 'timestamps': [['learning', 0.31, 0.61], ['to', 0.61, 0.71], ['street', 0.71, 1.0]]}]",learning,0.6022,to,0.5362
episode_20080108_125846-0800_chunk_157_1498940599573562_count_0_noise_14_noise_type_White,2,10.6,11.39,learning discrete,14,True,0.8894,0.4073,podcast_lecture,White,learning,discrete,"[{'word_confidence': [['our', 0.039], ['industry', 0.075]], 'confidence': 0.067, 'transcript': 'our industry ', 'timestamps': [['our', 0.33, 0.47], ['industry', 0.47, 1.0]]}]",learning,0.4304
episode_20080108_125846-0800_chunk_157_1498940599573562_count_0_noise_13_noise_type_White,2,10.6,11.39,learning discrete,13,True,0.8894,0.4073,podcast_lecture,White,learning,discrete,"[{'word_confidence': [['learning', 0.242], ['to', 0.358], ['street', 0.408]], 'confidence': 0.329, 'transcript': 'learning to street ', 'timestamps': [['learning', 0.31, 0.61], ['to', 0.61, 0.71], ['street', 0.71, 1.0]]}]",learning,0.5067,to,0.4225
01Y2k-Palenque1-7CombinedJan161999_chunk_119_1498940599573562_count_0_noise_-1_noise_type_White,2,3.63,5.08,psychedelic implications,-1,True,0.9192,0.4655,podcast_lecture,White,psychedelic,implications,"[{'word_confidence': [['psychedelic', 0.99], ['implications', 0.095]], 'confidence': 0.504, 'transcript': 'psychedelic implications ', 'timestamps': [['psychedelic', 0.25, 0.88], ['implications', 0.91, 1.66]]}]",psychedelic,1.0,<eps>,0.8554,implications,0.4691
01Y2k-Palenque1-7CombinedJan161999_chunk_119_1498940599573562_count_0_noise_0_noise_type_White,2,3.63,5.08,psychedelic implications,0,True,0.9192,0.4655,podcast_lecture,White,psychedelic,implications,"[{'word_confidence': [['psychedelic', 0.991], ['implications', 0.093]], 'confidence': 0.503, 'transcript': 'psychedelic implications ', 'timestamps': [['psychedelic', 0.25, 0.88], ['implications', 0.91, 1.66]]}]",psychedelic,1.0,<eps>,0.8432,implications,0.4057
01Y2k-Palenque1-7CombinedJan161999_chunk_119_1498940599573562_count_0_noise_10_noise_type_White,2,3.63,5.08,psychedelic implications,10,True,0.9192,0.4655,podcast_lecture,White,psychedelic,implications,"[{'word_confidence': [['psychedelic', 1.0], ['him', 0.371]], 'confidence': 0.859, 'transcript': 'psychedelic him ', 'timestamps': [['psychedelic', 0.25, 0.87], ['him', 0.87, 1.05]]}]",psychedelic,0.9989,him,0.5202
01Y2k-Palenque1-7CombinedJan161999_chunk_119_1498940599573562_count_0_noise_20_noise_type_White,2,3.63,5.08,psychedelic implications,20,True,0.9192,0.4655,podcast_lecture,White,psychedelic,implications,"[{'word_confidence': [['psychedelic', 0.873]], 'confidence': 0.873, 'transcript': 'psychedelic ', 'timestamps': [['psychedelic', 0.25, 0.91]]}]",psychedelic,0.976
01Y2k-Palenque1-7CombinedJan161999_chunk_119_1498940599573562_count_0_noise_22_noise_type_White,2,3.63,5.08,psychedelic implications,22,True,0.9192,0.4655,podcast_lecture,White,psychedelic,implications,"[{'word_confidence': [['psychedelic', 0.548]], 'confidence': 0.548, 'transcript': 'psychedelic ', 'timestamps': [['psychedelic', 0.25, 0.91]]}]",psychedelic,0.9342
01Y2k-Palenque1-7CombinedJan161999_chunk_119_1498940599573562_count_0_noise_24_noise_type_White,2,3.63,5.08,psychedelic implications,24,True,0.9192,0.4655,podcast_lecture,White,psychedelic,implications,"[{'word_confidence': [['psychedelic', 0.189]], 'confidence': 0.189, 'transcript': 'psychedelic ', 'timestamps': [['psychedelic', 0.25, 0.91]]}]",psychedelic,0.6639
BeyondPsychology_chunk_66_1498940599573562_count_0_noise_-1_noise_type_White,2,6.29,7.46,holographic Piper,-1,True,0.9365,0.2467,podcast_lecture,White,holographic,Piper,"[{'word_confidence': [['a', 0.541], ['holographic', 0.971], ['type', 0.254]], 'confidence': 0.78, 'transcript': 'a holographic type ', 'timestamps': [['a', 0.24, 0.27], ['holographic', 0.27, 1.08], ['type', 1.08, 1.36]]}]",a,0.6329,holographic,0.9918,type,0.5922
BeyondPsychology_chunk_66_1498940599573562_count_0_noise_0_noise_type_White,2,6.29,7.46,holographic Piper,0,True,0.9365,0.2467,podcast_lecture,White,holographic,Piper,"[{'word_confidence': [['a', 0.546], ['holographic', 0.976], ['type', 0.44]], 'confidence': 0.827, 'transcript': 'a holographic type ', 'timestamps': [['a', 0.23, 0.27], ['holographic', 0.27, 1.07], ['type', 1.07, 1.35]]}]",a,0.6499,holographic,0.999,type,0.79
BeyondPsychology_chunk_66_1498940599573562_count_0_noise_10_noise_type_White,2,6.29,7.46,holographic Piper,10,True,0.9365,0.2467,podcast_lecture,White,holographic,Piper,"[{'word_confidence': [['a', 0.456], ['holographic', 0.831], ['type', 0.523]], 'confidence': 0.735, 'transcript': 'a holographic type ', 'timestamps': [['a', 0.23, 0.28], ['holographic', 0.28, 1.06], ['type', 1.06, 1.35]]}]",a,0.6276,holographic,0.9855,type,0.8855
BeyondPsychology_chunk_66_1498940599573562_count_0_noise_20_noise_type_White,2,6.29,7.46,holographic Piper,20,True,0.9365,0.2467,podcast_lecture,White,holographic,Piper,"[{'word_confidence': [['photographic', 0.093], ['type', 0.339]], 'confidence': 0.157, 'transcript': 'photographic type ', 'timestamps': [['photographic', 0.24, 1.06], ['type', 1.06, 1.35]]}]",photographic,0.5399,type,0.6074
BeyondPsychology_chunk_66_1498940599573562_count_0_noise_15_noise_type_White,2,6.29,7.46,holographic Piper,15,True,0.9365,0.2467,podcast_lecture,White,holographic,Piper,"[{'word_confidence': [['holographic', 0.484], ['type', 0.356]], 'confidence': 0.449, 'transcript': 'holographic type ', 'timestamps': [['holographic', 0.3, 1.06], ['type', 1.06, 1.35]]}]",holographic,0.8756,type,0.8681
BeyondPsychology_chunk_66_1498940599573562_count_0_noise_17_noise_type_White,2,6.29,7.46,holographic Piper,17,True,0.9365,0.2467,podcast_lecture,White,holographic,Piper,"[{'word_confidence': [['holographic', 0.165], ['type', 0.485]], 'confidence': 0.253, 'transcript': 'holographic type ', 'timestamps': [['holographic', 0.3, 1.06], ['type', 1.06, 1.35]]}]",holographic,0.5723,type,0.7865
BeyondPsychology_chunk_66_1498940599573562_count_0_noise_19_noise_type_White,2,6.29,7.46,holographic Piper,19,True,0.9365,0.2467,podcast_lecture,White,holographic,Piper,"[{'word_confidence': [['photographic', 0.091], ['type', 0.327]], 'confidence': 0.153, 'transcript': 'photographic type ', 'timestamps': [['photographic', 0.24, 1.06], ['type', 1.06, 1.35]]}]",photographic,0.4965,type,0.638
BeyondPsychology_chunk_66_1498940599573562_count_0_noise_18_noise_type_White,2,6.29,7.46,holographic Piper,18,True,0.9365,0.2467,podcast_lecture,White,holographic,Piper,"[{'word_confidence': [['holographic', 0.088], ['type', 0.43]], 'confidence': 0.182, 'transcript': 'holographic type ', 'timestamps': [['holographic', 0.3, 1.06], ['type', 1.06, 1.35]]}]",photographic,0.4451,type,0.7155
BeyondPsychology_chunk_66_1498940599573562_count_1_noise_-1_noise_type_White,2,12.93,13.66,world enough,-1,True,0.9203,0.4213,podcast_lecture,White,world,enough,"[{'word_confidence': [['the', 0.583], ['world', 0.98], ['and', 0.176]], 'confidence': 0.835, 'transcript': 'the world and ', 'timestamps': [['the', 0.22, 0.29], ['world', 0.29, 0.87], ['and', 0.87, 0.97]]}]",the,0.7633,world,0.9481,and,0.401
BeyondPsychology_chunk_66_1498940599573562_count_1_noise_0_noise_type_White,2,12.93,13.66,world enough,0,True,0.9203,0.4213,podcast_lecture,White,world,enough,"[{'word_confidence': [['the', 0.594], ['world', 0.96], ['and', 0.087]], 'confidence': 0.811, 'transcript': 'the world and ', 'timestamps': [['the', 0.21, 0.28], ['world', 0.28, 0.87], ['and', 0.87, 0.97]]}]",the,0.7914,world,0.9535
BeyondPsychology_chunk_66_1498940599573562_count_1_noise_10_noise_type_White,2,12.93,13.66,world enough,10,True,0.9203,0.4213,podcast_lecture,White,world,enough,"[{'word_confidence': [['the', 0.752], ['world', 0.97], ['and', 0.084]], 'confidence': 0.818, 'transcript': 'the world and ', 'timestamps': [['the', 0.2, 0.29], ['world', 0.29, 0.86], ['and', 0.86, 0.97]]}]",the,0.958,world,0.9286
BeyondPsychology_chunk_66_1498940599573562_count_1_noise_20_noise_type_White,2,12.93,13.66,world enough,20,True,0.9203,0.4213,podcast_lecture,White,world,enough,"[{'word_confidence': [['world', 0.928]], 'confidence': 0.928, 'transcript': 'world ', 'timestamps': [['world', 0.24, 0.85]]}]",world,0.8296
BeyondPsychology_chunk_66_1498940599573562_count_1_noise_25_noise_type_White,2,12.93,13.66,world enough,25,True,0.9203,0.4213,podcast_lecture,White,world,enough,"[{'word_confidence': [['world', 0.931]], 'confidence': 0.931, 'transcript': 'world ', 'timestamps': [['world', 0.26, 0.85]]}]",world,0.7515
BeyondPsychology_chunk_66_1498940599573562_count_1_noise_27_noise_type_White,2,12.93,13.66,world enough,27,True,0.9203,0.4213,podcast_lecture,White,world,enough,"[{'word_confidence': [['world', 0.949]], 'confidence': 0.949, 'transcript': 'world ', 'timestamps': [['world', 0.29, 0.85]]}]",world,0.7074
BeyondPsychology_chunk_66_1498940599573562_count_1_noise_28_noise_type_White,2,12.93,13.66,world enough,28,True,0.9203,0.4213,podcast_lecture,White,world,enough,"[{'word_confidence': [['world', 0.945]], 'confidence': 0.945, 'transcript': 'world ', 'timestamps': [['world', 0.29, 0.85]]}]",world,0.6986
