TerenceMckenna-TrueHallucinations04-16_chunk_21_149913626545427_count_0_noise_-1_noise_type_White,3b,9.56,12.24,an accident the alleged murders,-1,True,0.886,0.2958,podcast_lecture,White,alleged,murders,"[{'transcript': 'an accident the alleged murders ', 'timestamps': [['an', 0.23, 0.36], ['accident', 0.36, 1.12], ['the', 1.67, 1.76], ['alleged', 1.76, 2.25], ['murders', 2.25, 2.9]], 'word_confidence': [['an', 0.79], ['accident', 0.992], ['the', 0.375], ['alleged', 0.981], ['murders', 0.255]], 'confidence': 0.725}]",an,0.9849,accident,0.9938,the,0.8076,alleged,0.8894,murders,0.3825
TerenceMckenna-TrueHallucinations04-16_chunk_21_149913626545427_count_0_noise_0_noise_type_White,3b,9.56,12.24,an accident the alleged murders,0,True,0.886,0.2958,podcast_lecture,White,alleged,murders,"[{'transcript': 'an accident the alleged murders ', 'timestamps': [['an', 0.23, 0.36], ['accident', 0.36, 1.12], ['the', 1.67, 1.76], ['alleged', 1.76, 2.25], ['murders', 2.25, 2.9]], 'word_confidence': [['an', 0.798], ['accident', 0.993], ['the', 0.392], ['alleged', 0.981], ['murders', 0.242]], 'confidence': 0.723}]",an,0.9847,accident,0.9878,the,0.7952,alleged,0.8914,murders,0.3875
TerenceMckenna-TrueHallucinations04-16_chunk_21_149913626545427_count_0_noise_10_noise_type_White,3b,9.56,12.24,an accident the alleged murders,10,True,0.886,0.2958,podcast_lecture,White,alleged,murders,"[{'transcript': 'an accident the alleged murders ', 'timestamps': [['an', 0.23, 0.36], ['accident', 0.36, 1.12], ['the', 1.67, 1.76], ['alleged', 1.76, 2.25], ['murders', 2.25, 2.9]], 'word_confidence': [['an', 0.77], ['accident', 0.992], ['the', 0.399], ['alleged', 0.97], ['murders', 0.189]], 'confidence': 0.702}]",an,0.9822,accident,0.9857,the,0.8043,alleged,0.919,murders,0.4277
TerenceMckenna-TrueHallucinations04-16_chunk_21_149913626545427_count_0_noise_20_noise_type_White,3b,9.56,12.24,an accident the alleged murders,20,True,0.886,0.2958,podcast_lecture,White,alleged,murders,"[{'transcript': 'an accident ', 'timestamps': [['an', 0.23, 0.35], ['accident', 0.35, 0.93]], 'word_confidence': [['an', 0.672], ['accident', 0.8]], 'confidence': 0.778}, {'transcript': ""alleged murderer's "", 'timestamps': [['alleged', 1.78, 2.25], [""murderer's"", 2.25, 2.89]], 'word_confidence': [['alleged', 0.994], [""murderer's"", 0.349]], 'confidence': 0.622}]",an,0.972,accident,0.9585,alleged,0.995,murderer's,0.6165
TerenceMckenna-TrueHallucinations04-16_chunk_21_149913626545427_count_0_noise_30_noise_type_White,3b,9.56,12.24,an accident the alleged murders,30,True,0.886,0.2958,podcast_lecture,White,alleged,murders,"[{'transcript': 'an accident ', 'timestamps': [['an', 0.24, 0.35], ['accident', 0.35, 0.92]], 'word_confidence': [['an', 0.565], ['accident', 0.519]], 'confidence': 0.526}, {'transcript': ""alleged murderer's "", 'timestamps': [['alleged', 1.76, 2.24], [""murderer's"", 2.24, 2.87]], 'word_confidence': [['alleged', 0.911], [""murderer's"", 0.192]], 'confidence': 0.503}]",an,0.8768,accident,0.8533,alleged,0.9696,murderer's,0.342
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_68_149913626545427_count_0_noise_-1_noise_type_White,3b,5.94,8.37,when the Persians captured Babylon right thing,-1,False,0.2866,0.8218,podcast_lecture,White,right,thing,"[{'transcript': 'when the Persians captured Babylon writer thing ', 'timestamps': [['when', 0.29, 0.39], ['the', 0.39, 0.45], ['Persians', 0.45, 0.82], ['captured', 0.82, 1.19], ['Babylon', 1.19, 1.9], ['writer', 2.1, 2.38], ['thing', 2.38, 2.67]], 'word_confidence': [['when', 0.625], ['the', 0.922], ['Persians', 0.544], ['captured', 0.607], ['Babylon', 0.997], ['writer', 0.062], ['thing', 0.541]], 'confidence': 0.654}]",when,0.9203,the,0.9892,Persians,0.9242,captured,0.9474,Babylon,0.951,writer,0.287,thing,0.639
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_68_149913626545427_count_0_noise_0_noise_type_White,3b,5.94,8.37,when the Persians captured Babylon right thing,0,False,0.2866,0.8218,podcast_lecture,White,right,thing,"[{'transcript': 'when the Persians captured Babylon writer thing ', 'timestamps': [['when', 0.29, 0.39], ['the', 0.39, 0.45], ['Persians', 0.45, 0.82], ['captured', 0.82, 1.18], ['Babylon', 1.18, 1.89], ['writer', 2.11, 2.38], ['thing', 2.38, 2.66]], 'word_confidence': [['when', 0.602], ['the', 0.888], ['Persians', 0.582], ['captured', 0.418], ['Babylon', 0.799], ['writer', 0.073], ['thing', 0.612]], 'confidence': 0.576}]",when,0.9456,the,0.985,Persians,0.9272,captured,0.9384,Babylon,0.9272,writer,0.3689,thing,0.7092
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_68_149913626545427_count_0_noise_10_noise_type_White,3b,5.94,8.37,when the Persians captured Babylon right thing,10,False,0.2866,0.8218,podcast_lecture,White,right,thing,"[{'transcript': 'when the Persians captured Babylon writer thing ', 'timestamps': [['when', 0.29, 0.39], ['the', 0.39, 0.45], ['Persians', 0.45, 0.82], ['captured', 0.82, 1.18], ['Babylon', 1.18, 1.87], ['writer', 2.1, 2.38], ['thing', 2.38, 2.65]], 'word_confidence': [['when', 0.615], ['the', 0.717], ['Persians', 0.41], ['captured', 0.312], ['Babylon', 0.838], ['writer', 0.055], ['thing', 0.323]], 'confidence': 0.493}]",when,0.9779,the,0.9095,Persians,0.7962,captured,0.8077,Babylon,0.9173,thing,0.532
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_68_149913626545427_count_0_noise_20_noise_type_White,3b,5.94,8.37,when the Persians captured Babylon right thing,20,False,0.2866,0.8218,podcast_lecture,White,right,thing,"[{'transcript': 'when a person staff Babylon writer thing ', 'timestamps': [['when', 0.29, 0.4], ['a', 0.4, 0.44], ['person', 0.44, 0.76], ['staff', 0.76, 1.08], ['Babylon', 1.19, 1.87], ['writer', 2.1, 2.38], ['thing', 2.38, 2.63]], 'word_confidence': [['when', 0.394], ['a', 0.319], ['person', 0.264], ['staff', 0.1], ['Babylon', 0.441], ['writer', 0.064], ['thing', 0.318]], 'confidence': 0.285}]",when,0.9116,a,0.5752,person,0.4368,thing,0.4221
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_68_149913626545427_count_0_noise_15_noise_type_White,3b,5.94,8.37,when the Persians captured Babylon right thing,15,False,0.2866,0.8218,podcast_lecture,White,right,thing,"[{'transcript': 'when the Persians captured Babylon writer thing ', 'timestamps': [['when', 0.29, 0.39], ['the', 0.39, 0.45], ['Persians', 0.45, 0.82], ['captured', 0.82, 1.18], ['Babylon', 1.18, 1.87], ['writer', 2.1, 2.38], ['thing', 2.38, 2.64]], 'word_confidence': [['when', 0.578], ['the', 0.669], ['Persians', 0.276], ['captured', 0.085], ['Babylon', 0.533], ['writer', 0.068], ['thing', 0.316]], 'confidence': 0.33}]",when,0.9772,the,0.6728,Persians,0.5239,captured,0.4079,Babylon,0.6496,thing,0.3889
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_68_149913626545427_count_0_noise_12_noise_type_White,3b,5.94,8.37,when the Persians captured Babylon right thing,12,False,0.2866,0.8218,podcast_lecture,White,right,thing,"[{'transcript': 'when the Persians captured Babylon writer thing ', 'timestamps': [['when', 0.29, 0.39], ['the', 0.39, 0.45], ['Persians', 0.45, 0.82], ['captured', 0.82, 1.18], ['Babylon', 1.18, 1.87], ['writer', 2.1, 2.38], ['thing', 2.38, 2.65]], 'word_confidence': [['when', 0.644], ['the', 0.685], ['Persians', 0.363], ['captured', 0.34], ['Babylon', 0.902], ['writer', 0.062], ['thing', 0.326]], 'confidence': 0.512}]",when,0.9816,the,0.8292,Persians,0.6984,captured,0.8128,Babylon,0.8906,thing,0.4644
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_68_149913626545427_count_0_noise_11_noise_type_White,3b,5.94,8.37,when the Persians captured Babylon right thing,11,False,0.2866,0.8218,podcast_lecture,White,right,thing,"[{'transcript': 'when the Persians captured Babylon writer thing ', 'timestamps': [['when', 0.29, 0.39], ['the', 0.39, 0.45], ['Persians', 0.45, 0.82], ['captured', 0.82, 1.18], ['Babylon', 1.18, 1.87], ['writer', 2.1, 2.38], ['thing', 2.38, 2.65]], 'word_confidence': [['when', 0.568], ['the', 0.729], ['Persians', 0.41], ['captured', 0.252], ['Babylon', 0.877], ['writer', 0.065], ['thing', 0.339]], 'confidence': 0.497}]",when,0.9753,the,0.8686,Persians,0.7554,captured,0.7621,Babylon,0.8863,thing,0.473
TerenceMckenna-TrueHallucinations13-16_chunk_93_149913626545427_count_0_noise_-1_noise_type_White,3b,1.63,4.16,to humanity but the means should,-1,False,0.4772,0.7418,podcast_lecture,White,means,should,"[{'transcript': 'to humanity but the meanings should ', 'timestamps': [['to', 0.26, 0.38], ['humanity', 0.38, 1.39], ['but', 1.76, 1.92], ['the', 1.92, 2.05], ['meanings', 2.05, 2.52], ['should', 2.52, 2.79]], 'word_confidence': [['to', 0.706], ['humanity', 0.542], ['but', 0.989], ['the', 0.623], ['meanings', 0.314], ['should', 0.252]], 'confidence': 0.503}]",to,0.9425,humanity,0.9503,but,0.9505,the,0.8972,little,0.4452,shit,0.3857
History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_83_149913626545427_count_0_noise_-1_noise_type_White,3b,8.91,11.75,the Roman army from amateur farmers,-1,True,0.9721,0.4791,podcast_lecture,White,amateur,farmers,"[{'transcript': 'the Roman army ', 'timestamps': [['the', 0.27, 0.35], ['Roman', 0.35, 0.67], ['army', 0.67, 1.15]], 'word_confidence': [['the', 0.792], ['Roman', 1.0], ['army', 0.996]], 'confidence': 0.979}, {'transcript': 'from amateur farmers ', 'timestamps': [['from', 1.87, 2.06], ['amateur', 2.16, 2.62], ['farmers', 2.62, 3.09]], 'word_confidence': [['from', 1.0], ['amateur', 0.791], ['farmers', 0.829]], 'confidence': 0.842}]",the,0.9944,Roman,0.9944,army,0.9928,from,1.0,amateur,0.9875,farmers,0.864
History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_83_149913626545427_count_0_noise_0_noise_type_White,3b,8.91,11.75,the Roman army from amateur farmers,0,True,0.9721,0.4791,podcast_lecture,White,amateur,farmers,"[{'transcript': 'the Roman army ', 'timestamps': [['the', 0.3, 0.36], ['Roman', 0.36, 0.67], ['army', 0.67, 1.14]], 'word_confidence': [['the', 0.269], ['Roman', 0.644], ['army', 0.975]], 'confidence': 0.803}, {'transcript': 'amateur farmers ', 'timestamps': [['amateur', 2.16, 2.62], ['farmers', 2.62, 3.08]], 'word_confidence': [['amateur', 1.0], ['farmers', 0.7]], 'confidence': 0.85}]",the,0.5415,Roman,0.8454,army,0.9839,amateur,1.0,farmers,0.794
History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_83_149913626545427_count_0_noise_10_noise_type_White,3b,8.91,11.75,the Roman army from amateur farmers,10,True,0.9721,0.4791,podcast_lecture,White,amateur,farmers,"[{'transcript': 'the Roman army ', 'timestamps': [['the', 0.3, 0.36], ['Roman', 0.36, 0.67], ['army', 0.67, 1.01]], 'word_confidence': [['the', 0.059], ['Roman', 0.205], ['army', 0.245]], 'confidence': 0.212}, {'transcript': 'from amateur farmers ', 'timestamps': [['from', 1.88, 2.06], ['amateur', 2.17, 2.62], ['farmers', 2.62, 3.07]], 'word_confidence': [['from', 0.849], ['amateur', 0.75], ['farmers', 0.628]], 'confidence': 0.716}]",Roman,0.7329,army,0.6628,from,0.993,amateur,0.9513,farmers,0.7489
History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_83_149913626545427_count_0_noise_11_noise_type_White,3b,8.91,11.75,the Roman army from amateur farmers,11,True,0.9721,0.4791,podcast_lecture,White,amateur,farmers,"[{'transcript': 'around the time ', 'timestamps': [['around', 0.29, 0.58], ['the', 0.58, 0.64], ['time', 0.64, 0.96]], 'word_confidence': [['around', 0.536], ['the', 0.185], ['time', 0.09]], 'confidence': 0.292}, {'transcript': 'from amateur farmers ', 'timestamps': [['from', 1.88, 2.05], ['amateur', 2.17, 2.62], ['farmers', 2.62, 3.07]], 'word_confidence': [['from', 0.824], ['amateur', 0.767], ['farmers', 0.642]], 'confidence': 0.723}]",Roman,0.5187,army,0.4411,from,0.9907,amateur,0.948,farmers,0.7371
History_4A_Fall_2007_UC_Berkeley_Lecture_08_Archaeology_Myth_and_History_the_Minoan_and_Mycenaean_Worlds_20460_chunk_86_149913626545427_count_0_noise_-1_noise_type_White,3b,12.8,15.23,just exactly as on cannot socks,-1,True,0.9933,0.4073,podcast_lecture,White,cannot,socks,"[{'transcript': 'exactly as on cannot stop ', 'timestamps': [['exactly', 0.44, 1.2], ['as', 1.45, 1.75], ['on', 1.75, 2.0], ['cannot', 2.0, 2.4], ['stop', 2.4, 2.67]], 'word_confidence': [['exactly', 0.995], ['as', 0.794], ['on', 0.972], ['cannot', 0.761], ['stop', 0.085]], 'confidence': 0.79}]",exactly,0.993,as,0.9363,on,0.9824,cannot,0.9717
History_4A_Fall_2007_UC_Berkeley_Lecture_08_Archaeology_Myth_and_History_the_Minoan_and_Mycenaean_Worlds_20460_chunk_86_149913626545427_count_0_noise_0_noise_type_White,3b,12.8,15.23,just exactly as on cannot socks,0,True,0.9933,0.4073,podcast_lecture,White,cannot,socks,"[{'transcript': 'just exactly as on cannot stop ', 'timestamps': [['just', 0.29, 0.47], ['exactly', 0.47, 1.19], ['as', 1.46, 1.74], ['on', 1.74, 2.0], ['cannot', 2.0, 2.4], ['stop', 2.4, 2.67]], 'word_confidence': [['just', 0.567], ['exactly', 1.0], ['as', 1.0], ['on', 0.787], ['cannot', 0.798], ['stop', 0.254]], 'confidence': 0.803}]",just,0.771,exactly,1.0,as,0.9837,on,0.9691,cannot,0.9478,stop,0.8309
History_4A_Fall_2007_UC_Berkeley_Lecture_08_Archaeology_Myth_and_History_the_Minoan_and_Mycenaean_Worlds_20460_chunk_86_149913626545427_count_0_noise_5_noise_type_White,3b,12.8,15.23,just exactly as on cannot socks,5,True,0.9933,0.4073,podcast_lecture,White,cannot,socks,"[{'transcript': 'exactly as on cannot stop ', 'timestamps': [['exactly', 0.44, 1.19], ['as', 1.45, 1.73], ['on', 1.77, 2.0], ['cannot', 2.0, 2.39], ['stop', 2.39, 2.67]], 'word_confidence': [['exactly', 0.98], ['as', 0.658], ['on', 0.857], ['cannot', 0.414], ['stop', 0.31]], 'confidence': 0.707}]",exactly,0.9915,as,0.8998,on,0.8933,cannot,0.6359,stop,0.5941
wetlands_chunk_95_149913626545427_count_0_noise_-1_noise_type_White,3b,13.38,16.87,a true human they include with,-1,False,0.3911,0.9734,podcast_lecture,White,include,with,"[{'transcript': 'true ', 'timestamps': [['true', 0.32, 0.63]], 'word_confidence': [['true', 0.275]], 'confidence': 0.275}, {'transcript': 'they include sharing it with ', 'timestamps': [['they', 1.83, 2.0], ['include', 2.0, 2.46], ['sharing', 2.46, 2.92], ['it', 2.92, 3.02], ['with', 3.53, 3.7]], 'word_confidence': [['they', 0.038], ['include', 0.011], ['sharing', 0.815], ['it', 0.194], ['with', 0.633]], 'confidence': 0.378}]",true,0.7215,with,0.5565
wetlands_chunk_95_149913626545427_count_0_noise_0_noise_type_White,3b,13.38,16.87,a true human they include with,0,False,0.3911,0.9734,podcast_lecture,White,include,with,"[{'transcript': 'true ', 'timestamps': [['true', 0.31, 0.63]], 'word_confidence': [['true', 0.25]], 'confidence': 0.25}, {'transcript': 'they include sharing it with ', 'timestamps': [['they', 1.82, 2.0], ['include', 2.0, 2.46], ['sharing', 2.46, 2.92], ['it', 2.92, 3.01], ['with', 3.53, 3.7]], 'word_confidence': [['they', 0.04], ['include', 0.013], ['sharing', 0.875], ['it', 0.205], ['with', 0.548]], 'confidence': 0.387}]",true,0.6528,with,0.6337
wetlands_chunk_95_149913626545427_count_0_noise_10_noise_type_White,3b,13.38,16.87,a true human they include with,10,False,0.3911,0.9734,podcast_lecture,White,include,with,"[{'transcript': 'true ', 'timestamps': [['true', 0.29, 0.63]], 'word_confidence': [['true', 0.225]], 'confidence': 0.225}, {'transcript': 'name sharing it with ', 'timestamps': [['name', 1.83, 2.22], ['sharing', 2.47, 2.92], ['it', 2.92, 3.01], ['with', 3.53, 3.7]], 'word_confidence': [['name', 0.124], ['sharing', 0.826], ['it', 0.195], ['with', 0.552]], 'confidence': 0.483}]",true,0.5327,with,0.6018
wetlands_chunk_95_149913626545427_count_0_noise_20_noise_type_White,3b,13.38,16.87,a true human they include with,20,False,0.3911,0.9734,podcast_lecture,White,include,with,"[{'transcript': 'Trinity minus name sharing it with ', 'timestamps': [['Trinity', 0.3, 0.93], ['minus', 0.93, 1.5], ['name', 1.68, 2.22], ['sharing', 2.47, 2.92], ['it', 2.92, 3.01], ['with', 3.53, 3.7]], 'word_confidence': [['Trinity', 0.159], ['minus', 0.148], ['name', 0.068], ['sharing', 0.678], ['it', 0.243], ['with', 0.635]], 'confidence': 0.268}]",Trinity,0.5119,with,0.6414
wetlands_chunk_95_149913626545427_count_0_noise_22_noise_type_White,3b,13.38,16.87,a true human they include with,22,False,0.3911,0.9734,podcast_lecture,White,include,with,"[{'transcript': 'Trinity manor lane sharing it with ', 'timestamps': [['Trinity', 0.3, 0.93], ['manor', 0.93, 1.38], ['lane', 1.82, 2.21], ['sharing', 2.47, 2.92], ['it', 2.92, 3.02], ['with', 3.54, 3.7]], 'word_confidence': [['Trinity', 0.272], ['manor', 0.069], ['lane', 0.063], ['sharing', 0.68], ['it', 0.235], ['with', 0.571]], 'confidence': 0.297}]",Trinity,0.8458,manor,0.584,sharing,0.5412,with,0.7191
tmckenna-npr-mar99_chunk_97_149913626545427_count_0_noise_-1_noise_type_White,3b,2.02,4.48,<eps> human history and seen human,-1,False,0.3972,0.9078,podcast_lecture,White,seen,human,"[{'transcript': 'the human history ends in human ', 'timestamps': [['the', 0.2, 0.38], ['human', 0.38, 0.9], ['history', 0.9, 1.5], ['ends', 1.5, 2.12], ['in', 2.12, 2.26], ['human', 2.26, 2.7]], 'word_confidence': [['the', 0.434], ['human', 0.952], ['history', 1.0], ['ends', 0.239], ['in', 0.159], ['human', 0.836]], 'confidence': 0.684}]",the,0.7464,human,0.9772,history,0.9626,and,0.6319,seem,0.5202,human,0.7885
tmckenna-npr-mar99_chunk_97_149913626545427_count_0_noise_0_noise_type_White,3b,2.02,4.48,<eps> human history and seen human,0,False,0.3972,0.9078,podcast_lecture,White,seen,human,"[{'transcript': 'in history ends in human ', 'timestamps': [['in', 0.78, 0.9], ['history', 0.9, 1.51], ['ends', 1.51, 2.12], ['in', 2.12, 2.26], ['human', 2.26, 2.7]], 'word_confidence': [['in', 0.31], ['history', 0.997], ['ends', 0.2], ['in', 0.24], ['human', 0.713]], 'confidence': 0.58}]",in,0.6238,history,0.9278,and,0.5287,in,0.4033,human,0.7492
tmckenna-npr-mar99_chunk_97_149913626545427_count_0_noise_10_noise_type_White,3b,2.02,4.48,<eps> human history and seen human,10,False,0.3972,0.9078,podcast_lecture,White,seen,human,"[{'transcript': 'the human history ends in human ', 'timestamps': [['the', 0.33, 0.39], ['human', 0.39, 0.91], ['history', 0.91, 1.5], ['ends', 1.5, 2.12], ['in', 2.12, 2.26], ['human', 2.26, 2.7]], 'word_confidence': [['the', 0.358], ['human', 0.981], ['history', 1.0], ['ends', 0.335], ['in', 0.174], ['human', 0.912]], 'confidence': 0.74}]",a,0.4842,human,0.9879,history,0.9837,ends,0.7282,in,0.5888,human,0.7376
tmckenna-npr-mar99_chunk_97_149913626545427_count_0_noise_20_noise_type_White,3b,2.02,4.48,<eps> human history and seen human,20,False,0.3972,0.9078,podcast_lecture,White,seen,human,"[{'transcript': 'the human history ends in human ', 'timestamps': [['the', 0.33, 0.41], ['human', 0.41, 0.92], ['history', 0.92, 1.5], ['ends', 1.5, 2.11], ['in', 2.11, 2.26], ['human', 2.26, 2.69]], 'word_confidence': [['the', 0.355], ['human', 0.95], ['history', 1.0], ['ends', 0.24], ['in', 0.257], ['human', 0.922]], 'confidence': 0.71}]",the,0.7348,human,0.9852,history,0.984,ends,0.5125,in,0.4224,human,0.5667
tmckenna-npr-mar99_chunk_97_149913626545427_count_0_noise_21_noise_type_White,3b,2.02,4.48,<eps> human history and seen human,21,False,0.3972,0.9078,podcast_lecture,White,seen,human,"[{'transcript': 'the human history ends in human ', 'timestamps': [['the', 0.33, 0.41], ['human', 0.41, 0.93], ['history', 0.93, 1.5], ['ends', 1.5, 2.11], ['in', 2.11, 2.26], ['human', 2.26, 2.69]], 'word_confidence': [['the', 0.381], ['human', 0.941], ['history', 1.0], ['ends', 0.193], ['in', 0.291], ['human', 0.852]], 'confidence': 0.685}]",the,0.762,human,0.9904,history,0.9891,ends,0.4563,in,0.3934,human,0.5213
TerenceMckenna-TrueHallucinations04-16_chunk_10_149913626545427_count_0_noise_-1_noise_type_White,3b,16.43,19.17,LSD which seemed more abrasive place,-1,True,0.97,0.4354,podcast_lecture,White,abrasive,place,"[{'transcript': 'LST which seemed more abrasive place ', 'timestamps': [['LST', 0.24, 1.12], ['which', 1.15, 1.31], ['seemed', 1.31, 1.81], ['more', 1.84, 2.08], ['abrasive', 2.08, 2.71], ['place', 2.71, 2.97]], 'word_confidence': [['LST', 0.23], ['which', 1.0], ['seemed', 0.558], ['more', 1.0], ['abrasive', 1.0], ['place', 0.431]], 'confidence': 0.608}]",LST,0.579,which,0.9727,seemed,0.9158,more,0.9292,abrasive,0.9793,place,0.8183
TerenceMckenna-TrueHallucinations04-16_chunk_10_149913626545427_count_0_noise_0_noise_type_White,3b,16.43,19.17,LSD which seemed more abrasive place,0,True,0.97,0.4354,podcast_lecture,White,abrasive,place,"[{'transcript': 'LST which seemed more abrasive place ', 'timestamps': [['LST', 0.24, 1.12], ['which', 1.15, 1.31], ['seemed', 1.31, 1.81], ['more', 1.84, 2.08], ['abrasive', 2.08, 2.71], ['place', 2.71, 2.97]], 'word_confidence': [['LST', 0.187], ['which', 1.0], ['seemed', 0.561], ['more', 1.0], ['abrasive', 1.0], ['place', 0.423]], 'confidence': 0.594}]",LST,0.5514,which,0.9574,seemed,0.9061,more,0.9488,abrasive,0.9802,place,0.8134
TerenceMckenna-TrueHallucinations04-16_chunk_10_149913626545427_count_0_noise_10_noise_type_White,3b,16.43,19.17,LSD which seemed more abrasive place,10,True,0.97,0.4354,podcast_lecture,White,abrasive,place,"[{'transcript': 'LST which seemed more abrasive place ', 'timestamps': [['LST', 0.24, 1.12], ['which', 1.15, 1.31], ['seemed', 1.31, 1.81], ['more', 1.84, 2.08], ['abrasive', 2.08, 2.71], ['place', 2.71, 2.97]], 'word_confidence': [['LST', 0.064], ['which', 1.0], ['seemed', 0.597], ['more', 1.0], ['abrasive', 1.0], ['place', 0.407]], 'confidence': 0.559}]",LST,0.3768,which,0.8912,seemed,0.8784,more,0.9499,abrasive,0.9828,place,0.8309
TerenceMckenna-TrueHallucinations04-16_chunk_10_149913626545427_count_0_noise_20_noise_type_White,3b,16.43,19.17,LSD which seemed more abrasive place,20,True,0.97,0.4354,podcast_lecture,White,abrasive,place,"[{'transcript': 'LST which seemed more abrasive place ', 'timestamps': [['LST', 0.24, 1.12], ['which', 1.15, 1.31], ['seemed', 1.31, 1.81], ['more', 1.84, 2.08], ['abrasive', 2.08, 2.71], ['place', 2.71, 2.96]], 'word_confidence': [['LST', 0.077], ['which', 1.0], ['seemed', 0.571], ['more', 1.0], ['abrasive', 1.0], ['place', 0.276]], 'confidence': 0.546}]",LST,0.4712,which,0.9135,seemed,0.7968,more,0.9623,abrasive,0.9947,place,0.7775
