TerenceMckenna-TrueHallucinations04-16_chunk_21_149913626545427_count_0_noise_-1_noise_type_White,3b,9.56,12.24,an accident the alleged murders,-1,True,0.886,0.2958,podcast_lecture,White,alleged,murders,"[{'transcript': 'an accident the alleged murders ', 'timestamps': [['an', 0.23, 0.36], ['accident', 0.36, 1.12], ['the', 1.67, 1.76], ['alleged', 1.76, 2.25], ['murders', 2.25, 2.9]], 'word_confidence': [['an', 0.79], ['accident', 0.992], ['the', 0.375], ['alleged', 0.981], ['murders', 0.255]], 'confidence': 0.725}]",an,0.9849,accident,0.9938,the,0.8076,alleged,0.8894,murders,0.3825
TerenceMckenna-TrueHallucinations04-16_chunk_10_149913626545427_count_0_noise_25_noise_type_White,3b,16.43,19.17,LSD which seemed more abrasive place,25,True,0.97,0.4354,podcast_lecture,White,abrasive,place,"[{'transcript': 'LST which seemed more abrasive place ', 'timestamps': [['LST', 0.24, 1.12], ['which', 1.15, 1.32], ['seemed', 1.32, 1.81], ['more', 1.84, 2.08], ['abrasive', 2.08, 2.71], ['place', 2.71, 2.95]], 'word_confidence': [['LST', 0.07], ['which', 1.0], ['seemed', 0.487], ['more', 1.0], ['abrasive', 1.0], ['place', 0.206]], 'confidence': 0.524}]",see,0.403,which,0.8157,seemed,0.687,more,0.9131,abrasive,0.9784,place,0.6698
TerenceMckenna-TrueHallucinations04-16_chunk_10_149913626545427_count_0_noise_27_noise_type_White,3b,16.43,19.17,LSD which seemed more abrasive place,27,True,0.97,0.4354,podcast_lecture,White,abrasive,place,"[{'transcript': 'LST which seemed mark break fifth place ', 'timestamps': [['LST', 0.24, 1.12], ['which', 1.15, 1.32], ['seemed', 1.32, 1.81], ['mark', 1.84, 2.18], ['break', 2.18, 2.47], ['fifth', 2.47, 2.74], ['place', 2.74, 2.93]], 'word_confidence': [['LST', 0.05], ['which', 1.0], ['seemed', 0.494], ['mark', 0.41], ['break', 0.167], ['fifth', 0.019], ['place', 0.24]], 'confidence': 0.264}]",see,0.2655,which,0.8839,seemed,0.8028,mark,0.5131
TerenceMckenna-TrueHallucinations04-16_chunk_10_149913626545427_count_0_noise_26_noise_type_White,3b,16.43,19.17,LSD which seemed more abrasive place,26,True,0.97,0.4354,podcast_lecture,White,abrasive,place,"[{'transcript': 'LST which seemed more afraid if we ', 'timestamps': [['LST', 0.24, 1.12], ['which', 1.15, 1.32], ['seemed', 1.32, 1.81], ['more', 1.84, 2.08], ['afraid', 2.08, 2.4], ['if', 2.55, 2.75], ['we', 2.75, 2.91]], 'word_confidence': [['LST', 0.062], ['which', 1.0], ['seemed', 0.582], ['more', 0.237], ['afraid', 0.051], ['if', 0.738], ['we', 0.036]], 'confidence': 0.299}]",see,0.3592,which,0.8542,seemed,0.8044,mark,0.6264,break,0.3692
TerenceMckenna-TrueHallucinations09-16_chunk_36_149913626545427_count_0_noise_-1_noise_type_White,3b,6.13,9.08,use the image and whatever stirred,-1,True,0.9347,0.2155,podcast_lecture,White,whatever,stirred,"[{'transcript': 'use the image and whatever Sir ', 'timestamps': [['use', 0.29, 0.87], ['the', 1.12, 1.27], ['image', 1.27, 1.82], ['and', 1.82, 2.06], ['whatever', 2.06, 2.65], ['Sir', 2.69, 3.15]], 'word_confidence': [['use', 0.447], ['the', 0.866], ['image', 0.41], ['and', 0.4], ['whatever', 0.943], ['Sir', 0.327]], 'confidence': 0.552}]",use,0.7111,the,0.9018,image,0.5794,and,0.7138,whatever,0.7427,<eps>,0.7856
TerenceMckenna-TrueHallucinations09-16_chunk_36_149913626545427_count_0_noise_0_noise_type_White,3b,6.13,9.08,use the image and whatever stirred,0,True,0.9347,0.2155,podcast_lecture,White,whatever,stirred,"[{'transcript': 'use the image and whatever Sir ', 'timestamps': [['use', 0.27, 0.87], ['the', 1.12, 1.3], ['image', 1.35, 1.82], ['and', 1.82, 2.06], ['whatever', 2.06, 2.65], ['Sir', 2.69, 3.15]], 'word_confidence': [['use', 0.438], ['the', 0.761], ['image', 0.251], ['and', 0.594], ['whatever', 0.94], ['Sir', 0.335]], 'confidence': 0.539}]",use,0.7699,the,0.9121,image,0.2732,and,0.711,whatever,0.7379
TerenceMckenna-TrueHallucinations09-16_chunk_36_149913626545427_count_0_noise_10_noise_type_White,3b,6.13,9.08,use the image and whatever stirred,10,True,0.9347,0.2155,podcast_lecture,White,whatever,stirred,"[{'transcript': 'news ', 'timestamps': [['news', 0.27, 0.87]], 'word_confidence': [['news', 0.394]], 'confidence': 0.394}, {'transcript': 'the limits and whatever Sir ', 'timestamps': [['the', 1.12, 1.23], ['limits', 1.23, 1.83], ['and', 1.83, 2.06], ['whatever', 2.06, 2.65], ['Sir', 2.69, 3.15]], 'word_confidence': [['the', 0.871], ['limits', 0.319], ['and', 0.216], ['whatever', 0.836], ['Sir', 0.299]], 'confidence': 0.486}]",news,0.796,the,0.9845,limits,0.663,on,0.6387,whatever,0.6477,<eps>,0.6135
TerenceMckenna-TrueHallucinations09-16_chunk_36_149913626545427_count_0_noise_20_noise_type_White,3b,6.13,9.08,use the image and whatever stirred,20,True,0.9347,0.2155,podcast_lecture,White,whatever,stirred,"[{'transcript': 'news from the Emirates and whatever Sir ', 'timestamps': [['news', 0.27, 0.87], ['from', 1.1, 1.25], ['the', 1.25, 1.33], ['Emirates', 1.33, 1.82], ['and', 1.82, 2.06], ['whatever', 2.06, 2.65], ['Sir', 2.69, 3.15]], 'word_confidence': [['news', 0.311], ['from', 0.026], ['the', 0.039], ['Emirates', 0.023], ['and', 0.156], ['whatever', 0.917], ['Sir', 0.308]], 'confidence': 0.354}]",news,0.7596,preeminence,0.4503,whatever,0.8132,<eps>,0.6101
TerenceMckenna-TrueHallucinations09-16_chunk_36_149913626545427_count_0_noise_22_noise_type_White,3b,6.13,9.08,use the image and whatever stirred,22,True,0.9347,0.2155,podcast_lecture,White,whatever,stirred,"[{'transcript': 'news from the Emirates and whatever Surrey ', 'timestamps': [['news', 0.27, 0.87], ['from', 1.11, 1.25], ['the', 1.25, 1.33], ['Emirates', 1.33, 1.82], ['and', 1.82, 2.06], ['whatever', 2.06, 2.65], ['Surrey', 2.69, 3.15]], 'word_confidence': [['news', 0.273], ['from', 0.032], ['the', 0.042], ['Emirates', 0.022], ['and', 0.181], ['whatever', 0.921], ['Surrey', 0.2]], 'confidence': 0.331}]",news,0.5877,preeminence,0.5751,in,0.344,whatever,0.7951,<eps>,0.6339
TerenceMckenna-TrueHallucinations09-16_chunk_36_149913626545427_count_0_noise_23_noise_type_White,3b,6.13,9.08,use the image and whatever stirred,23,True,0.9347,0.2155,podcast_lecture,White,whatever,stirred,"[{'transcript': 'news from the Emirates and whatever Surrey ', 'timestamps': [['news', 0.27, 0.87], ['from', 1.11, 1.25], ['the', 1.25, 1.35], ['Emirates', 1.35, 1.82], ['and', 1.82, 2.06], ['whatever', 2.06, 2.65], ['Surrey', 2.69, 3.15]], 'word_confidence': [['news', 0.277], ['from', 0.162], ['the', 0.115], ['Emirates', 0.105], ['and', 0.344], ['whatever', 0.916], ['Surrey', 0.179]], 'confidence': 0.367}]",news,0.9079,from,0.8377,the,0.8377,Emirates,0.8366,and,0.733,whatever,0.8251,<eps>,0.7228
FinneginsWake_chunk_70_149913626545427_count_0_noise_-1_noise_type_White,3b,17.04,18.48,could tell it again then,-1,True,0.815,0.4953,podcast_lecture,White,again,then,"[{'transcript': 'the Taliban ', 'timestamps': [['the', 0.28, 0.38], ['Taliban', 0.38, 1.59]], 'word_confidence': [['the', 0.592], ['Taliban', 0.296]], 'confidence': 0.318}]",the,0.991,Taliban,0.9232
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_0_noise_-1_noise_type_White,3b,2.34,5.13,dreamless sleep assignments stars,-1,False,0.421,0.8402,podcast_lecture,White,assignments,stars,"[{'transcript': 'dreamless sleep assignments stars ', 'timestamps': [['dreamless', 0.25, 0.85], ['sleep', 0.85, 1.45], ['assignments', 1.54, 2.35], ['stars', 2.35, 3.01]], 'word_confidence': [['dreamless', 1.0], ['sleep', 0.994], ['assignments', 0.41], ['stars', 0.998]], 'confidence': 0.819}]",dreamless,1.0,sleep,0.9951,assignments,0.46,stars,0.9407
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_0_noise_0_noise_type_White,3b,2.34,5.13,dreamless sleep assignments stars,0,False,0.421,0.8402,podcast_lecture,White,assignments,stars,"[{'transcript': 'dreamless sleep assignments stars ', 'timestamps': [['dreamless', 0.25, 0.85], ['sleep', 0.85, 1.43], ['assignments', 1.54, 2.35], ['stars', 2.35, 3.02]], 'word_confidence': [['dreamless', 1.0], ['sleep', 0.993], ['assignments', 0.285], ['stars', 0.998]], 'confidence': 0.78}]",dreamless,0.9999,sleep,0.9914,assignment,0.4681,stars,0.9719
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_0_noise_10_noise_type_White,3b,2.34,5.13,dreamless sleep assignments stars,10,False,0.421,0.8402,podcast_lecture,White,assignments,stars,"[{'transcript': 'dreamless sleep assignments stars ', 'timestamps': [['dreamless', 0.25, 1.06], ['sleep', 1.09, 1.43], ['assignments', 1.53, 2.35], ['stars', 2.35, 3.02]], 'word_confidence': [['dreamless', 1.0], ['sleep', 0.983], ['assignments', 0.334], ['stars', 0.731]], 'confidence': 0.723}]",dreamless,1.0,sleep,0.9882,<eps>,0.8824,assignments,0.3825,stars,0.9049
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_0_noise_20_noise_type_White,3b,2.34,5.13,dreamless sleep assignments stars,20,False,0.421,0.8402,podcast_lecture,White,assignments,stars,"[{'transcript': 'dreamless sleep assignment started ', 'timestamps': [['dreamless', 0.25, 1.08], ['sleep', 1.11, 1.42], ['assignment', 1.53, 2.32], ['started', 2.32, 2.91]], 'word_confidence': [['dreamless', 0.9], ['sleep', 0.878], ['assignment', 0.175], ['started', 0.413]], 'confidence': 0.556}]",dreamless,0.9975,sleep,0.9702,assignment,0.3485
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_0_noise_15_noise_type_White,3b,2.34,5.13,dreamless sleep assignments stars,15,False,0.421,0.8402,podcast_lecture,White,assignments,stars,"[{'transcript': 'dreamless sleep assignment stars ', 'timestamps': [['dreamless', 0.25, 1.06], ['sleep', 1.09, 1.42], ['assignment', 1.53, 2.32], ['stars', 2.32, 3.01]], 'word_confidence': [['dreamless', 1.0], ['sleep', 0.992], ['assignment', 0.23], ['stars', 0.199]], 'confidence': 0.556}]",dreamless,1.0,sleep,0.9925,<eps>,0.6993,assignment,0.3473
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_0_noise_12_noise_type_White,3b,2.34,5.13,dreamless sleep assignments stars,12,False,0.421,0.8402,podcast_lecture,White,assignments,stars,"[{'transcript': 'dreamless sleep assignments stars ', 'timestamps': [['dreamless', 0.25, 1.06], ['sleep', 1.09, 1.43], ['assignments', 1.53, 2.35], ['stars', 2.35, 3.02]], 'word_confidence': [['dreamless', 1.0], ['sleep', 0.988], ['assignments', 0.325], ['stars', 0.609]], 'confidence': 0.69}]",dreamless,1.0,sleep,0.9851,<eps>,0.7505,assignments,0.3558,stars,0.8659
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_0_noise_14_noise_type_White,3b,2.34,5.13,dreamless sleep assignments stars,14,False,0.421,0.8402,podcast_lecture,White,assignments,stars,"[{'transcript': 'dreamless sleep assignment stars ', 'timestamps': [['dreamless', 0.25, 1.06], ['sleep', 1.09, 1.42], ['assignment', 1.53, 2.32], ['stars', 2.32, 3.01]], 'word_confidence': [['dreamless', 1.0], ['sleep', 0.992], ['assignment', 0.239], ['stars', 0.322]], 'confidence': 0.591}]",dreamless,0.9999,sleep,0.991,<eps>,0.6433,silent,0.3859,stars,0.5988
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_1_noise_-1_noise_type_White,3b,18.07,20.94,to the referee single childless summers this,-1,False,0.4735,0.8042,podcast_lecture,White,summers,this,"[{'transcript': 'to the referees in which I was embarrassed this ', 'timestamps': [['to', 0.25, 0.33], ['the', 0.33, 0.44], ['referees', 0.44, 1.13], ['in', 1.13, 1.22], ['which', 1.22, 1.47], ['I', 1.47, 1.55], ['was', 1.55, 1.77], ['embarrassed', 1.77, 2.5], ['this', 2.91, 3.12]], 'word_confidence': [['to', 0.46], ['the', 0.987], ['referees', 0.326], ['in', 0.087], ['which', 0.423], ['I', 0.505], ['was', 0.67], ['embarrassed', 0.148], ['this', 0.718]], 'confidence': 0.378}]",to,0.6552,the,0.9845,referee,0.5735,which,0.5338,I,0.6833,was,0.6227,embarrassed,0.3743,this,0.8515
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_1_noise_0_noise_type_White,3b,18.07,20.94,to the referee single childless summers this,0,False,0.4735,0.8042,podcast_lecture,White,summers,this,"[{'transcript': 'to the referees in which I was embarrassed this ', 'timestamps': [['to', 0.25, 0.33], ['the', 0.33, 0.44], ['referees', 0.44, 1.13], ['in', 1.13, 1.22], ['which', 1.22, 1.47], ['I', 1.47, 1.55], ['was', 1.55, 1.77], ['embarrassed', 1.77, 2.5], ['this', 2.91, 3.12]], 'word_confidence': [['to', 0.431], ['the', 0.976], ['referees', 0.339], ['in', 0.124], ['which', 0.427], ['I', 0.436], ['was', 0.667], ['embarrassed', 0.239], ['this', 0.819]], 'confidence': 0.415}]",to,0.6477,the,0.9752,referee,0.5808,which,0.5997,I,0.7188,was,0.7109,embarrassed,0.5598,this,0.847
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_1_noise_10_noise_type_White,3b,18.07,20.94,to the referee single childless summers this,10,False,0.4735,0.8042,podcast_lecture,White,summers,this,"[{'transcript': 'to the referee sandwich I was embarrassed this ', 'timestamps': [['to', 0.25, 0.33], ['the', 0.33, 0.44], ['referee', 0.44, 1.0], ['sandwich', 1.0, 1.47], ['I', 1.47, 1.55], ['was', 1.55, 1.77], ['embarrassed', 1.77, 2.5], ['this', 2.91, 3.12]], 'word_confidence': [['to', 0.391], ['the', 0.976], ['referee', 0.711], ['sandwich', 0.064], ['I', 0.179], ['was', 0.489], ['embarrassed', 0.123], ['this', 0.507]], 'confidence': 0.36}]",to,0.5818,the,0.9976,referee,0.7943,I,0.4599,this,0.5568
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_1_noise_20_noise_type_White,3b,18.07,20.94,to the referee single childless summers this,20,False,0.4735,0.8042,podcast_lecture,White,summers,this,"[{'transcript': 'to the referee sympathize with summer ', 'timestamps': [['to', 0.25, 0.33], ['the', 0.33, 0.43], ['referee', 0.43, 1.0], ['sympathize', 1.0, 1.58], ['with', 1.58, 1.71], ['summer', 1.71, 2.11]], 'word_confidence': [['to', 0.311], ['the', 0.933], ['referee', 0.811], ['sympathize', 0.107], ['with', 0.479], ['summer', 0.123]], 'confidence': 0.405}]",to,0.5509,the,0.9791,referee,0.9337,sympathize,0.4668,with,0.7246
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_1_noise_15_noise_type_White,3b,18.07,20.94,to the referee single childless summers this,15,False,0.4735,0.8042,podcast_lecture,White,summers,this,"[{'transcript': 'to the referee sandwich I was embarrassed ', 'timestamps': [['to', 0.25, 0.33], ['the', 0.33, 0.44], ['referee', 0.44, 1.0], ['sandwich', 1.0, 1.47], ['I', 1.47, 1.56], ['was', 1.56, 1.77], ['embarrassed', 1.77, 2.49]], 'word_confidence': [['to', 0.362], ['the', 0.967], ['referee', 0.697], ['sandwich', 0.053], ['I', 0.149], ['was', 0.289], ['embarrassed', 0.074]], 'confidence': 0.302}]",to,0.5928,the,0.9959,referee,0.9114,with,0.4586
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_1_noise_12_noise_type_White,3b,18.07,20.94,to the referee single childless summers this,12,False,0.4735,0.8042,podcast_lecture,White,summers,this,"[{'transcript': 'to the referee sandwich I was embarrassed ', 'timestamps': [['to', 0.25, 0.33], ['the', 0.33, 0.44], ['referee', 0.44, 1.0], ['sandwich', 1.0, 1.47], ['I', 1.47, 1.56], ['was', 1.56, 1.77], ['embarrassed', 1.77, 2.5]], 'word_confidence': [['to', 0.378], ['the', 0.976], ['referee', 0.702], ['sandwich', 0.069], ['I', 0.156], ['was', 0.461], ['embarrassed', 0.12]], 'confidence': 0.338}]",to,0.5563,the,0.9978,referee,0.8129
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_1_noise_11_noise_type_White,3b,18.07,20.94,to the referee single childless summers this,11,False,0.4735,0.8042,podcast_lecture,White,summers,this,"[{'transcript': 'to the referee sandwich I was embarrassed this ', 'timestamps': [['to', 0.25, 0.33], ['the', 0.33, 0.44], ['referee', 0.44, 1.0], ['sandwich', 1.0, 1.47], ['I', 1.47, 1.56], ['was', 1.56, 1.77], ['embarrassed', 1.77, 2.5], ['this', 2.91, 3.12]], 'word_confidence': [['to', 0.385], ['the', 0.976], ['referee', 0.703], ['sandwich', 0.068], ['I', 0.153], ['was', 0.489], ['embarrassed', 0.139], ['this', 0.397]], 'confidence': 0.352}]",to,0.5693,the,0.9976,referee,0.7932,I,0.4595,embarrassed,0.443
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_2_noise_-1_noise_type_White,3b,20.72,23.22,this was something I mansion conventionally,-1,False,0.3102,0.7993,podcast_lecture,White,mansion,conventionally,"[{'transcript': 'this was something but I imagine as conventional ', 'timestamps': [['this', 0.29, 0.47], ['was', 0.47, 0.61], ['something', 0.61, 1.11], ['but', 1.11, 1.25], ['I', 1.25, 1.38], ['imagine', 1.38, 1.85], ['as', 1.85, 2.01], ['conventional', 2.01, 2.7]], 'word_confidence': [['this', 1.0], ['was', 1.0], ['something', 0.998], ['but', 0.207], ['I', 0.542], ['imagine', 0.396], ['as', 0.279], ['conventional', 0.73]], 'confidence': 0.686}]",this,1.0,was,1.0,something,0.9938,but,0.519,I,0.8504,imagine,0.7831,conventional,0.645
TerenceMckenna-TrueHallucinations06-16_chunk_74_149913626545427_count_0_noise_-1_noise_type_White,3b,17.91,20.64,confused than ever by my math brother,-1,False,0.386,0.7589,podcast_lecture,White,math,brother,"[{'transcript': 'confused an effort by my math geek brother ', 'timestamps': [['confused', 0.32, 1.06], ['an', 1.06, 1.16], ['effort', 1.16, 1.55], ['by', 1.55, 1.7], ['my', 1.7, 2.03], ['math', 2.08, 2.38], ['geek', 2.38, 2.57], ['brother', 2.57, 2.98]], 'word_confidence': [['confused', 0.474], ['an', 0.085], ['effort', 0.788], ['by', 1.0], ['my', 0.91], ['math', 0.619], ['geek', 0.059], ['brother', 0.614]], 'confidence': 0.6}]",confused,0.8075,an,0.4727,effort,0.8572,by,0.9079,my,0.9603,math,0.8326
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_69_149913626545427_count_0_noise_-1_noise_type_White,3b,1.63,4.56,and actually put through the adoption primitive,-1,True,0.8838,0.4107,podcast_lecture,White,adoption,primitive,"[{'transcript': 'and actually put through the adoption imprimatur ', 'timestamps': [['and', 0.22, 0.39], ['actually', 0.39, 0.73], ['put', 1.33, 1.51], ['through', 1.51, 1.67], ['the', 1.67, 1.79], ['adoption', 1.79, 2.31], ['imprimatur', 2.31, 3.13]], 'word_confidence': [['and', 0.762], ['actually', 0.205], ['put', 0.245], ['through', 0.446], ['the', 0.811], ['adoption', 0.97], ['imprimatur', 0.204]], 'confidence': 0.469}]",and,0.979,I,0.6345,think,0.6344,put,0.5309,through,0.7612,the,0.8901,adoption,0.8286,imprimatur,0.7036
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_69_149913626545427_count_0_noise_0_noise_type_White,3b,1.63,4.56,and actually put through the adoption primitive,0,True,0.8838,0.4107,podcast_lecture,White,adoption,primitive,"[{'transcript': 'and I think put through the adoption her more ', 'timestamps': [['and', 0.23, 0.4], ['I', 0.4, 0.45], ['think', 0.45, 0.74], ['put', 1.34, 1.53], ['through', 1.53, 1.67], ['the', 1.67, 1.79], ['adoption', 1.79, 2.29], ['her', 2.61, 2.8], ['more', 2.8, 3.07]], 'word_confidence': [['and', 0.771], ['I', 1.0], ['think', 1.0], ['put', 0.248], ['through', 0.49], ['the', 0.579], ['adoption', 0.981], ['her', 0.223], ['more', 0.542]], 'confidence': 0.696}]",and,0.9913,I,0.9913,think,0.9913,put,0.7128,through,0.8243,the,0.8004,adoption,0.8198
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_69_149913626545427_count_0_noise_10_noise_type_White,3b,1.63,4.56,and actually put through the adoption primitive,10,True,0.8838,0.4107,podcast_lecture,White,adoption,primitive,"[{'transcript': 'and I think within the adoptive parent more ', 'timestamps': [['and', 0.24, 0.4], ['I', 0.4, 0.45], ['think', 0.45, 0.73], ['within', 1.35, 1.7], ['the', 1.7, 1.8], ['adoptive', 1.8, 2.3], ['parent', 2.61, 2.87], ['more', 2.87, 3.09]], 'word_confidence': [['and', 0.99], ['I', 0.729], ['think', 0.728], ['within', 0.05], ['the', 0.2], ['adoptive', 0.111], ['parent', 0.051], ['more', 0.33]], 'confidence': 0.301}]",and,0.9932,I,0.9519,think,0.9495,put,0.4468,adopting,0.4646,her,0.5009
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_69_149913626545427_count_0_noise_5_noise_type_White,3b,1.63,4.56,and actually put through the adoption primitive,5,True,0.8838,0.4107,podcast_lecture,White,adoption,primitive,"[{'transcript': ""and I think we're pretty adopting her more "", 'timestamps': [['and', 0.24, 0.4], ['I', 0.4, 0.45], ['think', 0.45, 0.74], [""we're"", 1.34, 1.46], ['pretty', 1.46, 1.8], ['adopting', 1.8, 2.3], ['her', 2.61, 2.8], ['more', 2.8, 3.09]], 'word_confidence': [['and', 1.0], ['I', 1.0], ['think', 1.0], [""we're"", 0.033], ['pretty', 0.177], ['adopting', 0.327], ['her', 0.354], ['more', 0.469]], 'confidence': 0.48}]",and,1.0,I,1.0,think,1.0,put,0.5706,through,0.4593,the,0.5215,adoption,0.4179
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_69_149913626545427_count_0_noise_2_noise_type_White,3b,1.63,4.56,and actually put through the adoption primitive,2,True,0.8838,0.4107,podcast_lecture,White,adoption,primitive,"[{'transcript': 'and I think put through the adoption her more ', 'timestamps': [['and', 0.24, 0.4], ['I', 0.4, 0.45], ['think', 0.45, 0.74], ['put', 1.34, 1.53], ['through', 1.53, 1.67], ['the', 1.67, 1.8], ['adoption', 1.8, 2.29], ['her', 2.61, 2.8], ['more', 2.8, 3.08]], 'word_confidence': [['and', 0.779], ['I', 1.0], ['think', 1.0], ['put', 0.222], ['through', 0.309], ['the', 0.397], ['adoption', 0.712], ['her', 0.311], ['more', 0.502]], 'confidence': 0.599}]",and,0.9928,I,0.9928,think,0.9928,put,0.6369,through,0.6422,the,0.6059,adoption,0.6062
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_69_149913626545427_count_0_noise_4_noise_type_White,3b,1.63,4.56,and actually put through the adoption primitive,4,True,0.8838,0.4107,podcast_lecture,White,adoption,primitive,"[{'transcript': ""and I think we're pretty adopting her more "", 'timestamps': [['and', 0.24, 0.4], ['I', 0.4, 0.45], ['think', 0.45, 0.74], [""we're"", 1.34, 1.46], ['pretty', 1.46, 1.8], ['adopting', 1.8, 2.3], ['her', 2.61, 2.8], ['more', 2.8, 3.09]], 'word_confidence': [['and', 0.881], ['I', 1.0], ['think', 1.0], [""we're"", 0.043], ['pretty', 0.227], ['adopting', 0.297], ['her', 0.304], ['more', 0.483]], 'confidence': 0.469}]",and,0.9962,I,0.9962,think,0.9962,put,0.5801,through,0.5592,the,0.5693,adoption,0.5624
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_69_149913626545427_count_1_noise_-1_noise_type_White,3b,18.64,20.91,frankly didn't prove himself extremely able,-1,True,0.8148,0.4701,podcast_lecture,White,extremely,able,"[{'transcript': 'prefer proved himself extremely able ', 'timestamps': [['prefer', 0.49, 0.8], ['proved', 0.8, 1.06], ['himself', 1.06, 1.45], ['extremely', 1.45, 1.96], ['able', 2.11, 2.51]], 'word_confidence': [['prefer', 0.079], ['proved', 0.33], ['himself', 0.68], ['extremely', 0.789], ['able', 0.342]], 'confidence': 0.489}]",prefer,0.4153,proved,0.4801,himself,0.7561,extremely,0.656,able,0.4497
