TerenceMckenna-TrueHallucinations04-16_chunk_21_149913626545427_count_0_noise_-1_noise_type_White,3b,9.56,12.24,an accident the alleged murders,-1,True,0.886,0.2958,podcast_lecture,White,alleged,murders,"[{'transcript': 'an accident the alleged murders ', 'timestamps': [['an', 0.23, 0.36], ['accident', 0.36, 1.12], ['the', 1.67, 1.76], ['alleged', 1.76, 2.25], ['murders', 2.25, 2.9]], 'word_confidence': [['an', 0.79], ['accident', 0.992], ['the', 0.375], ['alleged', 0.981], ['murders', 0.255]], 'confidence': 0.725}]",an,0.9849,accident,0.9938,the,0.8076,alleged,0.8894,murders,0.3825
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_69_149913626545427_count_1_noise_0_noise_type_White,3b,18.64,20.91,frankly didn't prove himself extremely able,0,True,0.8148,0.4701,podcast_lecture,White,extremely,able,"[{'transcript': ""favorite there isn't perfect thing able "", 'timestamps': [['favorite', 0.48, 0.88], ['there', 0.88, 0.98], [""isn't"", 0.98, 1.24], ['perfect', 1.24, 1.57], ['thing', 1.66, 2.0], ['able', 2.11, 2.49]], 'word_confidence': [['favorite', 0.03], ['there', 0.022], [""isn't"", 0.161], ['perfect', 0.341], ['thing', 0.118], ['able', 0.454]], 'confidence': 0.211}]",favor,0.4728,for,0.5671
OpenDoors_chunk_7_149913626545427_count_0_noise_-1_noise_type_White,3b,20.03,22.22,of accumulated folk medical,-1,False,0.3675,0.7991,podcast_lecture,White,folk,medical,"[{'transcript': 'of accumulated all command because ', 'timestamps': [['of', 0.27, 0.41], ['accumulated', 0.41, 1.28], ['all', 1.43, 1.65], ['command', 1.65, 2.09], ['because', 2.09, 2.42]], 'word_confidence': [['of', 0.449], ['accumulated', 1.0], ['all', 0.079], ['command', 0.382], ['because', 0.212]], 'confidence': 0.594}]",of,0.6398,accumulated,1.0,command,0.4563,the,0.5579
FinneginsWake_chunk_10_149913626545427_count_0_noise_-1_noise_type_White,3b,1.37,4.51,%HESITATION I suppose I should Beth,-1,True,0.9154,0.226,podcast_lecture,White,should,Beth,"[{'transcript': '%HESITATION I suppose I should ', 'timestamps': [['%HESITATION', 0.28, 0.65], ['I', 1.12, 1.24], ['suppose', 1.24, 1.55], ['I', 1.55, 1.66], ['should', 1.66, 1.99]], 'word_confidence': [['%HESITATION', 0.861], ['I', 0.814], ['suppose', 0.755], ['I', 0.805], ['should', 0.941]], 'confidence': 0.846}, {'transcript': 'there ', 'timestamps': [['there', 3.12, 3.38]], 'word_confidence': [['there', 0.201]], 'confidence': 0.201}]",%HESITATION,0.9531,I,0.9848,suppose,0.979,I,0.9872,should,0.9567,yeah,0.294
FinneginsWake_chunk_10_149913626545427_count_0_noise_0_noise_type_White,3b,1.37,4.51,%HESITATION I suppose I should Beth,0,True,0.9154,0.226,podcast_lecture,White,should,Beth,"[{'transcript': '%HESITATION I suppose I should ', 'timestamps': [['%HESITATION', 0.28, 0.65], ['I', 1.08, 1.23], ['suppose', 1.23, 1.56], ['I', 1.56, 1.66], ['should', 1.66, 1.97]], 'word_confidence': [['%HESITATION', 0.901], ['I', 1.0], ['suppose', 0.997], ['I', 0.944], ['should', 0.989]], 'confidence': 0.963}, {'transcript': 'there ', 'timestamps': [['there', 3.13, 3.38]], 'word_confidence': [['there', 0.241]], 'confidence': 0.241}]",%HESITATION,0.9928,I,0.9964,suppose,0.9956,I,0.9956,should,0.9919,yeah,0.4986
FinneginsWake_chunk_10_149913626545427_count_0_noise_10_noise_type_White,3b,1.37,4.51,%HESITATION I suppose I should Beth,10,True,0.9154,0.226,podcast_lecture,White,should,Beth,"[{'transcript': '%HESITATION I suppose I should ', 'timestamps': [['%HESITATION', 0.28, 0.64], ['I', 1.1, 1.23], ['suppose', 1.23, 1.56], ['I', 1.56, 1.66], ['should', 1.66, 2.01]], 'word_confidence': [['%HESITATION', 0.469], ['I', 1.0], ['suppose', 0.999], ['I', 0.959], ['should', 0.866]], 'confidence': 0.809}, {'transcript': 'yeah ', 'timestamps': [['yeah', 3.13, 3.37]], 'word_confidence': [['yeah', 0.376]], 'confidence': 0.376}]",%HESITATION,0.8699,I,0.9761,suppose,0.9911,I,0.9963,should,0.9886,yeah,0.6142
FinneginsWake_chunk_10_149913626545427_count_0_noise_20_noise_type_White,3b,1.37,4.51,%HESITATION I suppose I should Beth,20,True,0.9154,0.226,podcast_lecture,White,should,Beth,"[{'transcript': '%HESITATION I suppose I should ', 'timestamps': [['%HESITATION', 0.3, 0.63], ['I', 1.1, 1.23], ['suppose', 1.23, 1.56], ['I', 1.56, 1.66], ['should', 1.66, 2.01]], 'word_confidence': [['%HESITATION', 0.606], ['I', 0.758], ['suppose', 0.688], ['I', 0.796], ['should', 0.587]], 'confidence': 0.654}, {'transcript': 'yeah ', 'timestamps': [['yeah', 3.13, 3.37]], 'word_confidence': [['yeah', 0.524]], 'confidence': 0.524}]",%HESITATION,0.6736,I,0.9387,suppose,0.9384,I,0.9384,should,0.9176,yeah,0.8304
FinneginsWake_chunk_10_149913626545427_count_0_noise_25_noise_type_White,3b,1.37,4.51,%HESITATION I suppose I should Beth,25,True,0.9154,0.226,podcast_lecture,White,should,Beth,"[{'transcript': '%HESITATION Afrocentric ', 'timestamps': [['%HESITATION', 0.32, 0.63], ['Afrocentric', 1.1, 2.04]], 'word_confidence': [['%HESITATION', 0.619], ['Afrocentric', 0.061]], 'confidence': 0.199}, {'transcript': 'yeah ', 'timestamps': [['yeah', 3.13, 3.37]], 'word_confidence': [['yeah', 0.617]], 'confidence': 0.617}]",%HESITATION,0.9701,Afrocentric,0.6993,yeah,0.9292
FinneginsWake_chunk_10_149913626545427_count_0_noise_22_noise_type_White,3b,1.37,4.51,%HESITATION I suppose I should Beth,22,True,0.9154,0.226,podcast_lecture,White,should,Beth,"[{'transcript': '%HESITATION Afrocentric ', 'timestamps': [['%HESITATION', 0.3, 0.63], ['Afrocentric', 1.1, 2.06]], 'word_confidence': [['%HESITATION', 0.792], ['Afrocentric', 0.084]], 'confidence': 0.265}, {'transcript': 'yeah ', 'timestamps': [['yeah', 3.13, 3.37]], 'word_confidence': [['yeah', 0.56]], 'confidence': 0.56}]",%HESITATION,0.6963,I,0.7562,suppose,0.7562,I,0.7562,should,0.7513,yeah,0.8822
FinneginsWake_chunk_10_149913626545427_count_0_noise_24_noise_type_White,3b,1.37,4.51,%HESITATION I suppose I should Beth,24,True,0.9154,0.226,podcast_lecture,White,should,Beth,"[{'transcript': '%HESITATION Afrocentric ', 'timestamps': [['%HESITATION', 0.3, 0.63], ['Afrocentric', 1.1, 2.04]], 'word_confidence': [['%HESITATION', 0.792], ['Afrocentric', 0.052]], 'confidence': 0.244}, {'transcript': 'yeah ', 'timestamps': [['yeah', 3.13, 3.37]], 'word_confidence': [['yeah', 0.608]], 'confidence': 0.608}]",%HESITATION,0.9858,Afrocentric,0.7828,yeah,0.9165
FinneginsWake_chunk_10_149913626545427_count_0_noise_23_noise_type_White,3b,1.37,4.51,%HESITATION I suppose I should Beth,23,True,0.9154,0.226,podcast_lecture,White,should,Beth,"[{'transcript': '%HESITATION Afrocentric ', 'timestamps': [['%HESITATION', 0.3, 0.63], ['Afrocentric', 1.1, 2.04]], 'word_confidence': [['%HESITATION', 0.798], ['Afrocentric', 0.088]], 'confidence': 0.273}, {'transcript': 'yeah ', 'timestamps': [['yeah', 3.13, 3.37]], 'word_confidence': [['yeah', 0.59]], 'confidence': 0.59}]",%HESITATION,0.7149,I,0.6099,suppose,0.6099,I,0.6099,should,0.6057,yeah,0.9019
ErosAndTheEschaton_chunk_51_149913626545427_count_0_noise_-1_noise_type_White,3b,0.45,3.92,this is why I'm not Chile static,-1,False,0.3321,0.86,podcast_lecture,White,Chile,static,"[{'transcript': ""this is why I'm not particularly sympathetic "", 'timestamps': [['this', 0.23, 0.47], ['is', 0.47, 0.61], ['why', 0.61, 0.97], [""I'm"", 0.97, 1.26], ['not', 1.26, 1.59], ['particularly', 1.77, 2.8], ['sympathetic', 2.8, 3.69]], 'word_confidence': [['this', 0.74], ['is', 0.74], ['why', 0.978], [""I'm"", 0.322], ['not', 0.996], ['particularly', 1.0], ['sympathetic', 0.997]], 'confidence': 0.906}]",this,0.9606,is,0.9606,why,0.9999,I'm,0.577,not,0.995,particularly,0.9815,sympathetic,0.9857
History_4A_Fall_2007_UC_Berkeley_Lecture_06_Small_States_and_Big_Empires_The_Ancient_Near_East_c._1600-610_BC_20458_chunk_68_149913626545427_count_0_noise_-1_noise_type_White,3b,15.46,17.85,right pace of the conquest slow,-1,True,0.9451,0.3887,podcast_lecture,White,conquest,slow,"[{'transcript': 'pace of the conquest ', 'timestamps': [['pace', 1.54, 1.82], ['of', 1.82, 1.89], ['the', 1.89, 1.95], ['conquest', 1.95, 2.53]], 'word_confidence': [['pace', 0.632], ['of', 0.888], ['the', 1.0], ['conquest', 0.758]], 'confidence': 0.746}]",pace,0.9855,of,0.9855,the,0.9855,conquest,0.9058
History_4A_Fall_2007_UC_Berkeley_Lecture_06_Small_States_and_Big_Empires_The_Ancient_Near_East_c._1600-610_BC_20458_chunk_68_149913626545427_count_0_noise_0_noise_type_White,3b,15.46,17.85,right pace of the conquest slow,0,True,0.9451,0.3887,podcast_lecture,White,conquest,slow,"[{'transcript': 'the pace of the conquest ', 'timestamps': [['the', 0.44, 0.57], ['pace', 1.54, 1.81], ['of', 1.81, 1.89], ['the', 1.89, 1.95], ['conquest', 1.95, 2.53]], 'word_confidence': [['the', 0.128], ['pace', 1.0], ['of', 1.0], ['the', 0.944], ['conquest', 0.68]], 'confidence': 0.73}]",the,0.6058,pace,0.9309,of,0.942,the,0.9979,conquest,0.9157
History_4A_Fall_2007_UC_Berkeley_Lecture_06_Small_States_and_Big_Empires_The_Ancient_Near_East_c._1600-610_BC_20458_chunk_68_149913626545427_count_0_noise_10_noise_type_White,3b,15.46,17.85,right pace of the conquest slow,10,True,0.9451,0.3887,podcast_lecture,White,conquest,slow,"[{'transcript': 'the pace of the conquest ', 'timestamps': [['the', 0.44, 0.56], ['pace', 1.52, 1.81], ['of', 1.81, 1.89], ['the', 1.89, 1.95], ['conquest', 1.95, 2.5]], 'word_confidence': [['the', 0.164], ['pace', 1.0], ['of', 1.0], ['the', 0.934], ['conquest', 0.685]], 'confidence': 0.748}]",the,0.8094,pace,0.9532,of,0.9602,the,0.9974,conquest,0.883
History_4A_Fall_2007_UC_Berkeley_Lecture_06_Small_States_and_Big_Empires_The_Ancient_Near_East_c._1600-610_BC_20458_chunk_68_149913626545427_count_0_noise_15_noise_type_White,3b,15.46,17.85,right pace of the conquest slow,15,True,0.9451,0.3887,podcast_lecture,White,conquest,slow,"[{'transcript': 'the pace of the conquest ', 'timestamps': [['the', 0.43, 0.56], ['pace', 1.52, 1.81], ['of', 1.81, 1.89], ['the', 1.89, 1.95], ['conquest', 1.95, 2.5]], 'word_confidence': [['the', 0.121], ['pace', 0.897], ['of', 0.86], ['the', 0.984], ['conquest', 0.64]], 'confidence': 0.681}]",the,0.7795,pace,0.9383,of,0.9711,the,0.9927,conquest,0.8134
History_4A_Fall_2007_UC_Berkeley_Lecture_06_Small_States_and_Big_Empires_The_Ancient_Near_East_c._1600-610_BC_20458_chunk_68_149913626545427_count_0_noise_16_noise_type_White,3b,15.46,17.85,right pace of the conquest slow,16,True,0.9451,0.3887,podcast_lecture,White,conquest,slow,"[{'transcript': 'the pace of the conquest ', 'timestamps': [['the', 0.43, 0.56], ['pace', 1.52, 1.81], ['of', 1.81, 1.89], ['the', 1.89, 1.95], ['conquest', 1.95, 2.49]], 'word_confidence': [['the', 0.097], ['pace', 0.757], ['of', 0.603], ['the', 0.997], ['conquest', 0.571]], 'confidence': 0.589}]",the,0.7623,pace,0.9182,of,0.9546,the,0.9756,conquest,0.793
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_56_149913626545427_count_0_noise_-1_noise_type_White,3b,10.02,12.77,is writing but he's explaining right ISIS,-1,True,0.9835,0.4409,podcast_lecture,White,right,ISIS,"[{'transcript': ""does writing but he's explaining right ice is "", 'timestamps': [['does', 0.19, 0.37], ['writing', 0.37, 0.9], ['but', 1.12, 1.29], [""he's"", 1.29, 1.52], ['explaining', 1.52, 2.13], ['right', 2.13, 2.45], ['ice', 2.48, 2.79], ['is', 2.79, 3.02]], 'word_confidence': [['does', 0.196], ['writing', 0.912], ['but', 0.797], [""he's"", 0.588], ['explaining', 1.0], ['right', 0.954], ['ice', 0.233], ['is', 0.226]], 'confidence': 0.709}]",does,0.508,writing,0.9429,but,0.9283,he's,0.8547,explaining,0.9581,right,0.9819,ice,0.2851
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_56_149913626545427_count_0_noise_0_noise_type_White,3b,10.02,12.77,is writing but he's explaining right ISIS,0,True,0.9835,0.4409,podcast_lecture,White,right,ISIS,"[{'transcript': ""does writing but he's explaining right isis "", 'timestamps': [['does', 0.2, 0.37], ['writing', 0.37, 0.89], ['but', 1.15, 1.29], [""he's"", 1.29, 1.52], ['explaining', 1.52, 2.13], ['right', 2.13, 2.45], ['isis', 2.48, 2.99]], 'word_confidence': [['does', 0.202], ['writing', 0.901], ['but', 0.715], [""he's"", 0.545], ['explaining', 1.0], ['right', 0.955], ['isis', 0.487]], 'confidence': 0.757}]",does,0.5041,writing,0.9588,but,0.9274,he's,0.8404,explaining,0.9555,right,0.9773,isis,0.4218
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_56_149913626545427_count_0_noise_10_noise_type_White,3b,10.02,12.77,is writing but he's explaining right ISIS,10,True,0.9835,0.4409,podcast_lecture,White,right,ISIS,"[{'transcript': ""does writing but he's explaining right isis "", 'timestamps': [['does', 0.2, 0.37], ['writing', 0.37, 0.88], ['but', 1.12, 1.29], [""he's"", 1.29, 1.52], ['explaining', 1.52, 2.14], ['right', 2.14, 2.45], ['isis', 2.48, 2.99]], 'word_confidence': [['does', 0.185], ['writing', 0.859], ['but', 0.742], [""he's"", 0.526], ['explaining', 1.0], ['right', 0.962], ['isis', 0.525]], 'confidence': 0.755}]",does,0.4364,writing,0.9191,but,0.9505,he's,0.826,explaining,0.9588,right,0.9665,isis,0.3867
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_56_149913626545427_count_0_noise_20_noise_type_White,3b,10.02,12.77,is writing but he's explaining right ISIS,20,True,0.9835,0.4409,podcast_lecture,White,right,ISIS,"[{'transcript': ""just writing but he's explaining right ice's "", 'timestamps': [['just', 0.23, 0.42], ['writing', 0.42, 0.86], ['but', 1.13, 1.3], [""he's"", 1.3, 1.52], ['explaining', 1.52, 2.16], ['right', 2.16, 2.45], [""ice's"", 2.48, 2.97]], 'word_confidence': [['just', 0.207], ['writing', 0.828], ['but', 0.728], [""he's"", 0.487], ['explaining', 1.0], ['right', 1.0], [""ice's"", 0.346]], 'confidence': 0.711}]",just,0.4522,writing,0.8453,but,0.897,he's,0.8048,explaining,0.9637,right,0.9798,isis,0.3644
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_56_149913626545427_count_0_noise_21_noise_type_White,3b,10.02,12.77,is writing but he's explaining right ISIS,21,True,0.9835,0.4409,podcast_lecture,White,right,ISIS,"[{'transcript': ""just writing but he's explaining right ice's "", 'timestamps': [['just', 0.24, 0.42], ['writing', 0.42, 0.86], ['but', 1.13, 1.3], [""he's"", 1.3, 1.52], ['explaining', 1.52, 2.16], ['right', 2.16, 2.45], [""ice's"", 2.48, 2.97]], 'word_confidence': [['just', 0.185], ['writing', 0.854], ['but', 0.767], [""he's"", 0.497], ['explaining', 1.0], ['right', 1.0], [""ice's"", 0.358]], 'confidence': 0.722}]",just,0.33,writing,0.7451,but,0.8305,he's,0.8247,explaining,0.9811,right,0.982,isis,0.3442
TerenceMckenna-TrueHallucinations03-16_chunk_86_149913626545427_count_0_noise_-1_noise_type_White,3b,2.71,5.68,and it is beautiful the mist drifting,-1,False,0.4682,0.8834,podcast_lecture,White,mist,drifting,"[{'transcript': 'and it is beautiful the mist drifted ', 'timestamps': [['and', 0.27, 0.41], ['it', 0.41, 0.52], ['is', 0.52, 0.68], ['beautiful', 0.68, 1.54], ['the', 2.01, 2.13], ['mist', 2.13, 2.7], ['drifted', 2.73, 3.18]], 'word_confidence': [['and', 0.964], ['it', 1.0], ['is', 0.999], ['beautiful', 1.0], ['the', 0.844], ['mist', 0.245], ['drifted', 0.291]], 'confidence': 0.679}]",and,1.0,it,1.0,is,1.0,beautiful,0.9999,the,0.9832,mess,0.5042,drifting,0.479
Mcluhan-Mckenna_1_chunk_27_149913626545427_count_0_noise_-1_noise_type_White,3b,4.53,7.26,chew is presented in modern Dublin,-1,True,0.9476,0.4357,podcast_lecture,White,modern,Dublin,"[{'transcript': 'Chu is presented bin laden down ', 'timestamps': [['Chu', 0.28, 0.84], ['is', 1.09, 1.29], ['presented', 1.29, 1.95], ['bin', 1.95, 2.16], ['laden', 2.16, 2.66], ['down', 2.66, 2.93]], 'word_confidence': [['Chu', 0.167], ['is', 0.755], ['presented', 1.0], ['bin', 0.386], ['laden', 0.313], ['down', 0.136]], 'confidence': 0.491}]",is,0.7935,presented,0.8349,bin,0.7641,laden,0.7691,down,0.5415
TerenceMckenna-TrueHallucinations10-16_chunk_1_149913626545427_count_0_noise_-1_noise_type_White,3b,5.49,8.81,knew that the enzyme all process insect,-1,False,0.4026,0.7028,podcast_lecture,White,process,insect,"[{'transcript': 'New Zealand signed all processing insect ', 'timestamps': [['New', 0.33, 0.95], ['Zealand', 1.16, 1.52], ['signed', 1.52, 1.96], ['all', 1.99, 2.15], ['processing', 2.15, 3.06], ['insect', 3.06, 3.55]], 'word_confidence': [['New', 0.989], ['Zealand', 0.02], ['signed', 0.622], ['all', 0.291], ['processing', 0.342], ['insect', 0.659]], 'confidence': 0.528}]",New,0.4547,Zealand,0.4475,signed,0.7281,insect,0.6958
TerenceMckenna-TrueHallucinations10-16_chunk_1_149913626545427_count_0_noise_0_noise_type_White,3b,5.49,8.81,knew that the enzyme all process insect,0,False,0.4026,0.7028,podcast_lecture,White,process,insect,"[{'transcript': 'New Zealand signed all processing insect ', 'timestamps': [['New', 0.33, 0.95], ['Zealand', 1.16, 1.52], ['signed', 1.52, 1.96], ['all', 1.99, 2.15], ['processing', 2.15, 3.06], ['insect', 3.06, 3.55]], 'word_confidence': [['New', 0.965], ['Zealand', 0.016], ['signed', 0.48], ['all', 0.269], ['processing', 0.48], ['insect', 0.605]], 'confidence': 0.534}]",new,0.384,Zealand,0.3257,signed,0.5432,processing,0.4721,insect,0.6932
TerenceMckenna-TrueHallucinations10-16_chunk_1_149913626545427_count_0_noise_10_noise_type_White,3b,5.49,8.81,knew that the enzyme all process insect,10,False,0.4026,0.7028,podcast_lecture,White,process,insect,"[{'transcript': 'new Bethlehem signed all processing insect ', 'timestamps': [['new', 0.41, 0.94], ['Bethlehem', 0.97, 1.48], ['signed', 1.48, 1.96], ['all', 1.99, 2.16], ['processing', 2.16, 3.06], ['insect', 3.06, 3.53]], 'word_confidence': [['new', 0.685], ['Bethlehem', 0.214], ['signed', 0.569], ['all', 0.257], ['processing', 0.863], ['insect', 0.497]], 'confidence': 0.588}]",new,0.8977,Bethlehem,0.8521,signed,0.4072,processing,0.6243
TerenceMckenna-TrueHallucinations10-16_chunk_1_149913626545427_count_0_noise_5_noise_type_White,3b,5.49,8.81,knew that the enzyme all process insect,5,False,0.4026,0.7028,podcast_lecture,White,process,insect,"[{'transcript': 'New Zealand signed all processing insect ', 'timestamps': [['New', 0.33, 0.95], ['Zealand', 1.16, 1.52], ['signed', 1.52, 1.96], ['all', 1.99, 2.16], ['processing', 2.16, 3.06], ['insect', 3.06, 3.54]], 'word_confidence': [['New', 0.875], ['Zealand', 0.014], ['signed', 0.415], ['all', 0.106], ['processing', 0.48], ['insect', 0.645]], 'confidence': 0.502}]",new,0.4184,that,0.3699,signed,0.3966,insect,0.6096
TerenceMckenna-TrueHallucinations10-16_chunk_1_149913626545427_count_0_noise_7_noise_type_White,3b,5.49,8.81,knew that the enzyme all process insect,7,False,0.4026,0.7028,podcast_lecture,White,process,insect,"[{'transcript': 'new Bethlehem signed all processing insect ', 'timestamps': [['new', 0.33, 0.94], ['Bethlehem', 0.97, 1.48], ['signed', 1.48, 1.96], ['all', 1.99, 2.16], ['processing', 2.16, 3.06], ['insect', 3.06, 3.54]], 'word_confidence': [['new', 0.815], ['Bethlehem', 0.11], ['signed', 0.394], ['all', 0.171], ['processing', 0.707], ['insect', 0.633]], 'confidence': 0.543}]",new,0.6533,Bethlehem,0.5558,signed,0.4564,processing,0.6254,insect,0.6331
TerenceMckenna-TrueHallucinations10-16_chunk_1_149913626545427_count_0_noise_9_noise_type_White,3b,5.49,8.81,knew that the enzyme all process insect,9,False,0.4026,0.7028,podcast_lecture,White,process,insect,"[{'transcript': 'new Bethlehem signed all processing insect ', 'timestamps': [['new', 0.33, 0.94], ['Bethlehem', 0.97, 1.48], ['signed', 1.48, 1.96], ['all', 1.99, 2.16], ['processing', 2.16, 3.06], ['insect', 3.06, 3.54]], 'word_confidence': [['new', 0.726], ['Bethlehem', 0.129], ['signed', 0.639], ['all', 0.215], ['processing', 0.765], ['insect', 0.639]], 'confidence': 0.587}]",new,0.7962,Bethlehem,0.7347,signed,0.4411,processing,0.6421,insect,0.5696
TerenceMckenna-TrueHallucinations10-16_chunk_1_149913626545427_count_1_noise_-1_noise_type_White,3b,14.44,17.51,resignation induced by the harmonics drum,-1,True,0.7536,0.3416,podcast_lecture,White,harmonics,drum,"[{'transcript': 'the resonance and induced by the harmonics drum ', 'timestamps': [['the', 0.22, 0.28], ['resonance', 0.28, 1.07], ['and', 1.07, 1.25], ['induced', 1.25, 1.87], ['by', 1.87, 2.0], ['the', 2.0, 2.11], ['harmonics', 2.11, 2.88], ['drum', 2.88, 3.26]], 'word_confidence': [['the', 0.303], ['resonance', 0.362], ['and', 0.354], ['induced', 0.242], ['by', 1.0], ['the', 1.0], ['harmonics', 0.727], ['drum', 0.135]], 'confidence': 0.45}]",the,0.63,resonance,0.5616,induced,0.5504,by,0.9492,the,0.9868,harmonics,0.7793,drum,0.4004
TerenceMckenna-TrueHallucinations10-16_chunk_1_149913626545427_count_1_noise_0_noise_type_White,3b,14.44,17.51,resignation induced by the harmonics drum,0,True,0.7536,0.3416,podcast_lecture,White,harmonics,drum,"[{'transcript': 'the resonance and induced by the harmonics come ', 'timestamps': [['the', 0.22, 0.28], ['resonance', 0.28, 1.07], ['and', 1.07, 1.25], ['induced', 1.25, 1.87], ['by', 1.87, 2.0], ['the', 2.0, 2.11], ['harmonics', 2.11, 2.88], ['come', 2.91, 3.27]], 'word_confidence': [['the', 0.312], ['resonance', 0.289], ['and', 0.272], ['induced', 0.166], ['by', 0.991], ['the', 1.0], ['harmonics', 0.694], ['come', 0.12]], 'confidence': 0.403}]",the,0.5275,resonance,0.4564,induced,0.5921,by,0.8589,the,0.9635,harmonics,0.7988,drum,0.3098
TerenceMckenna-TrueHallucinations10-16_chunk_1_149913626545427_count_1_noise_10_noise_type_White,3b,14.44,17.51,resignation induced by the harmonics drum,10,True,0.7536,0.3416,podcast_lecture,White,harmonics,drum,"[{'transcript': 'resume Sidney and boost by the harmonics come ', 'timestamps': [['resume', 0.23, 0.85], ['Sidney', 0.85, 1.27], ['and', 1.27, 1.45], ['boost', 1.45, 1.87], ['by', 1.87, 2.0], ['the', 2.0, 2.11], ['harmonics', 2.11, 2.86], ['come', 2.86, 3.25]], 'word_confidence': [['resume', 0.449], ['Sidney', 0.409], ['and', 0.33], ['boost', 0.878], ['by', 0.853], ['the', 1.0], ['harmonics', 0.778], ['come', 0.258]], 'confidence': 0.591}]",resume,0.9738,Sidney,0.9725,and,0.9443,boost,0.8588,by,0.9539,the,0.9539,harmonics,0.7761,come,0.55
TerenceMckenna-TrueHallucinations10-16_chunk_1_149913626545427_count_1_noise_20_noise_type_White,3b,14.44,17.51,resignation induced by the harmonics drum,20,True,0.7536,0.3416,podcast_lecture,White,harmonics,drum,"[{'transcript': 'resume Sidney and boost by the harmonics come ', 'timestamps': [['resume', 0.3, 0.84], ['Sidney', 0.84, 1.27], ['and', 1.27, 1.45], ['boost', 1.45, 1.87], ['by', 1.87, 2.0], ['the', 2.0, 2.11], ['harmonics', 2.11, 2.86], ['come', 2.86, 3.25]], 'word_confidence': [['resume', 0.404], ['Sidney', 0.145], ['and', 0.11], ['boost', 0.568], ['by', 0.967], ['the', 1.0], ['harmonics', 0.644], ['come', 0.372]], 'confidence': 0.475}]",resume,0.6102,Sidney,0.5346,boost,0.6596,by,0.9091,the,0.9318,harmonics,0.6129,come,0.5547
TerenceMckenna-TrueHallucinations10-16_chunk_1_149913626545427_count_1_noise_25_noise_type_White,3b,14.44,17.51,resignation induced by the harmonics drum,25,True,0.7536,0.3416,podcast_lecture,White,harmonics,drum,"[{'transcript': 'resume Sidney boost by the harmonics come ', 'timestamps': [['resume', 0.3, 0.84], ['Sidney', 0.84, 1.42], ['boost', 1.42, 1.87], ['by', 1.87, 2.0], ['the', 2.0, 2.11], ['harmonics', 2.11, 2.86], ['come', 2.86, 3.25]], 'word_confidence': [['resume', 0.324], ['Sidney', 0.083], ['boost', 0.504], ['by', 0.954], ['the', 1.0], ['harmonics', 0.636], ['come', 0.292]], 'confidence': 0.432}]",resume,0.472,Sidney,0.4016,boost,0.5979,by,0.8253,the,0.9497,harmonics,0.5221,scum,0.4533
TerenceMckenna-TrueHallucinations10-16_chunk_1_149913626545427_count_1_noise_27_noise_type_White,3b,14.44,17.51,resignation induced by the harmonics drum,27,True,0.7536,0.3416,podcast_lecture,White,harmonics,drum,"[{'transcript': 'resume Sidney boost by the harmonics come ', 'timestamps': [['resume', 0.3, 0.84], ['Sidney', 0.84, 1.42], ['boost', 1.42, 1.87], ['by', 1.87, 2.0], ['the', 2.0, 2.11], ['harmonics', 2.11, 2.86], ['come', 2.86, 3.25]], 'word_confidence': [['resume', 0.385], ['Sidney', 0.046], ['boost', 0.28], ['by', 0.955], ['the', 1.0], ['harmonics', 0.655], ['come', 0.164]], 'confidence': 0.39}]",resume,0.4581,<eps>,0.7098,improved,0.658,by,0.7892,the,0.9054,harmonics,0.5305,scum,0.4084
