Nikola_Tesla_chunk_44_1496997011484976_count_0_noise_-1_noise_type_White,3a,20.15,21.46,goes well this fifty,-1,False,0.3972,0.9178,lecture,White,this,fifty,"[{'word_confidence': [['because', 0.542], ['while', 0.361], ['this', 0.464], ['city', 0.356]], 'confidence': 0.454, 'timestamps': [['because', 0.27, 0.7], ['while', 0.98, 1.13], ['this', 1.13, 1.28], ['city', 1.28, 1.54]], 'transcript': 'because while this city '}]",because,0.6736,well,0.5705,this,0.684,city,0.8407
American_revolution_lecture_chunk_49_1496997011484976_count_0_noise_-1_noise_type_White,3a,15.62,17.57,yes you know tell Groucho sent,-1,True,0.8838,0.4582,lecture,White,Groucho,sent,"[{'word_confidence': [['this', 0.692], ['you', 0.299], ['know', 0.274], ['tell', 0.532], ['gradual', 0.2], ['said', 0.129]], 'confidence': 0.33, 'timestamps': [['this', 0.22, 0.46], ['you', 0.46, 0.59], ['know', 0.59, 0.9], ['tell', 1.19, 1.43], ['gradual', 1.43, 1.92], ['said', 1.92, 2.17]], 'transcript': 'this you know tell gradual said '}]",this,0.9351,you,0.6711,know,0.6665,tell,0.5155,said,0.3936
American_Civil_War_chunk_136_1496997011484976_count_0_noise_28_noise_type_White,3a,13.13,14.96,proposing all the dis union they,28,True,0.8508,0.4388,lecture,White,union,they,"[{'word_confidence': [['proposing', 0.327], ['all', 0.177], ['the', 0.926], ['dis', 0.173], ['union', 0.21]], 'confidence': 0.307, 'timestamps': [['proposing', 0.2, 0.87], ['all', 0.87, 0.98], ['the', 0.98, 1.09], ['dis', 1.09, 1.38], ['union', 1.38, 1.67]], 'transcript': 'proposing all the dis union '}]",proposing,0.7765,all,0.6818,the,0.9964,decedent,0.2726
American_revolution_lecture_chunk_30_1496997011484976_count_0_noise_-1_noise_type_White,3a,14.11,16.54,than ideological Cindy Cindy force,-1,False,0.3727,0.7334,lecture,White,Cindy,force,"[{'word_confidence': [['with', 0.251], ['an', 0.668], ['ideological', 0.875]], 'confidence': 0.786, 'timestamps': [['with', 0.21, 0.32], ['an', 0.32, 0.4], ['ideological', 0.4, 1.17]], 'transcript': 'with an ideological '}, {'word_confidence': [['Sunday', 0.11], ['semi', 0.263], ['forced', 0.28]], 'confidence': 0.218, 'timestamps': [['Sunday', 1.72, 2.05], ['semi', 2.05, 2.34], ['forced', 2.34, 2.7]], 'transcript': 'Sunday semi forced '}]",with,0.4596,an,0.9231,ideological,0.9645,so,0.2604,semi,0.485,forced,0.4319
Nikola_Tesla_chunk_3_1496997011484976_count_0_noise_21_noise_type_White,3a,3.23,5.61,really great to present this year's mode,21,True,0.9699,0.4942,lecture,White,year's,mode,"[{'word_confidence': [['really', 1.0], ['great', 0.968], ['to', 1.0], ['present', 1.0], ['this', 1.0], ['year', 0.282], ['because', 0.099]], 'confidence': 0.82, 'timestamps': [['really', 0.24, 0.5], ['great', 0.5, 0.89], ['to', 0.89, 1.36], ['present', 1.58, 2.02], ['this', 2.02, 2.17], ['year', 2.17, 2.33], ['because', 2.33, 2.62]], 'transcript': 'really great to present this year because '}]",really,1.0,great,1.0,to,0.9501,present,0.9988,this,0.9987,year,0.4231,because,0.2171
Elon_Musk_chunk_74_1496997011484976_count_0_noise_17_noise_type_White,3a,13.65,15.13,two three business days left them there,17,False,0.494,0.7734,lecture,White,them,there,"[{'word_confidence': [['two', 0.791], ['of', 0.295], ['her', 0.416], ['business', 0.434], ['they', 0.653], ['left', 0.606], ['them', 0.247], ['there', 0.556]], 'confidence': 0.52, 'timestamps': [['two', 0.26, 0.43], ['of', 0.43, 0.52], ['her', 0.52, 0.64], ['business', 0.64, 0.95], ['they', 0.95, 1.09], ['left', 1.09, 1.32], ['them', 1.32, 1.44], ['there', 1.44, 1.66]], 'transcript': 'two of her business they left them there '}]",two,0.8666,of,0.6113,her,0.5959,business,0.6418,they,0.8857,left,0.8888,there,0.4778
Elon_Musk_chunk_74_1496997011484976_count_1_noise_14_noise_type_White,3a,20.57,22.49,who **** possible freedom pretend that,14,False,0.4922,0.7156,lecture,White,pretend,that,"[{'word_confidence': [['her', 0.362], ['foot', 0.112], ['possible', 0.99], ['freedom', 0.947], ['in', 0.282], ['Africa', 0.153]], 'confidence': 0.491, 'timestamps': [['her', 0.23, 0.39], ['foot', 0.39, 0.68], ['possible', 0.68, 1.01], ['freedom', 1.01, 1.36], ['in', 1.36, 1.43], ['Africa', 1.43, 1.96]], 'transcript': 'her foot possible freedom in Africa '}]",her,0.7473,foot,0.4278,possible,0.9743,freedom,0.9335,in,0.8025,Africa,0.7783,that,0.4729
google_Documentary_chunk_52_1496997011484976_count_0_noise_15_noise_type_White,3a,8.61,10.46,Graham Spencer meet with Larry,15,True,0.9724,0.4974,lecture,White,with,Larry,"[{'word_confidence': [['Graham', 0.92], ['Spencer', 0.987], ['to', 0.275], ['meet', 0.292], ['with', 0.457], ['where', 0.926]], 'confidence': 0.777, 'timestamps': [['Graham', 0.25, 0.48], ['Spencer', 0.48, 1.04], ['to', 1.41, 1.52], ['meet', 1.52, 1.71], ['with', 1.71, 1.84], ['where', 1.84, 2.1]], 'transcript': 'Graham Spencer to meet with where '}]",Graham,0.9767,Spencer,0.9999,meet,0.3819,with,0.4699,where,0.9046
Nikola_Tesla_chunk_55_1496997011484976_count_0_noise_0_noise_type_White,3a,18.44,20.9,had little five by Mitch streamers eventually,0,True,0.9673,0.4298,lecture,White,streamers,eventually,"[{'word_confidence': [['had', 0.338], ['little', 1.0], ['five', 0.999], ['five', 0.591], ['inch', 0.122], ['streamers', 0.457], ['spiritual', 0.45]], 'confidence': 0.614, 'timestamps': [['had', 0.23, 0.41], ['little', 0.41, 0.59], ['five', 0.59, 1.12], ['five', 1.39, 1.61], ['inch', 1.61, 1.75], ['streamers', 1.75, 2.22], ['spiritual', 2.22, 2.69]], 'transcript': 'had little five five inch streamers spiritual '}]",had,0.7805,little,1.0,five,1.0,five,0.8516,inch,0.2767,streamers,0.4815,spiritual,0.7973
American_revolution_lecture_chunk_80_1496997011484976_count_0_noise_28_noise_type_White,3a,16.31,18.78,called without expectation the compelled with previous,28,False,0.369,0.9818,lecture,White,with,previous,"[{'word_confidence': [['called', 0.717], ['without', 1.0], ['expectation', 1.0], ['that', 0.239], ['compelled', 0.904], ['our', 0.561], ['previous', 0.124]], 'confidence': 0.757, 'timestamps': [['called', 0.24, 0.58], ['without', 0.58, 0.87], ['expectation', 0.87, 1.57], ['that', 1.57, 1.67], ['compelled', 1.67, 2.2], ['our', 2.2, 2.3], ['previous', 2.3, 2.67]], 'transcript': 'called without expectation that compelled our previous '}]",called,0.9544,without,1.0,expectation,0.9957,that,0.4685,compelled,0.9889,our,0.8099,freedom,0.3727
