Elon_Musk_chunk_66_1497255449032759_count_0_noise_-1_noise_type_White,3b,22.1,23.75,what was wrong he knows that,-1,False,0.4227,0.7684,lecture,White,knows,that,"[{'confidence': 0.725, 'word_confidence': [['what', 1.0], ['was', 1.0], ['wrong', 0.994], ['denounced', 0.087]], 'timestamps': [['what', 0.23, 0.47], ['was', 0.47, 0.63], ['wrong', 0.63, 1.17], ['denounced', 1.46, 1.86]], 'transcript': 'what was wrong denounced '}]",what,1.0,was,1.0,wrong,0.9995,denounced,0.3329
Elon_Musk_chunk_44_1497255449032759_count_0_noise_16_noise_type_White,3b,15.81,18.24,talks about Silicon Valley smart being,16,False,0.4832,1.0,lecture,White,smart,being,"[{'confidence': 0.753, 'word_confidence': [['talked', 0.474], ['about', 0.941], ['Silicon', 0.954], ['Valley', 1.0], ['smarts', 0.582], ['being', 0.252]], 'timestamps': [['talked', 0.33, 0.65], ['about', 0.65, 1.12], ['Silicon', 1.12, 1.64], ['Valley', 1.64, 1.94], ['smarts', 1.94, 2.48], ['being', 2.48, 2.65]], 'transcript': 'talked about Silicon Valley smarts being '}]",talked,0.5672,about,0.996,Silicon,0.9706,Valley,0.9706,smarts,0.5312,being,0.4967
Google_IO_2017_chunk_167_1497255449032759_count_0_noise_-1_noise_type_White,3b,11.65,12.19,this joint,-1,True,0.715,0.4348,lecture,White,this,joint,"[{'confidence': 0.994, 'word_confidence': [[""that's"", 1.0], ['right', 0.989]], 'timestamps': [[""that's"", 0.23, 0.51], ['right', 0.51, 0.81]], 'transcript': ""that's right ""}]",that's,1.0,right,0.9999
Google_IO_2017_chunk_167_1497255449032759_count_1_noise_-1_noise_type_White,3b,15.0,17.52,so more money means more bullets,-1,True,0.8802,0.2378,lecture,White,more,bullets,"[{'confidence': 0.818, 'word_confidence': [['so', 0.954], ['more', 1.0], ['money', 0.996], ['means', 1.0], ['mobility', 0.215]], 'timestamps': [['so', 0.23, 0.75], ['more', 1.02, 1.36], ['money', 1.36, 1.82], ['means', 1.93, 2.21], ['mobility', 2.21, 2.65]], 'transcript': 'so more money means mobility '}]",so,1.0,more,1.0,money,0.9986,means,0.9991,more,0.4542
Nikola_Tesla_chunk_63_1497255449032759_count_0_noise_19_noise_type_White,3b,21.43,23.31,this very impressive demonstration which they,19,True,0.9991,0.4665,lecture,White,which,they,"[{'confidence': 0.634, 'word_confidence': [[""it's"", 0.338], ['very', 0.977], ['impressive', 0.991], ['demonstration', 0.484], ['was', 0.128]], 'timestamps': [[""it's"", 0.36, 0.47], ['very', 0.47, 0.69], ['impressive', 0.69, 1.16], ['demonstration', 1.16, 1.78], ['was', 1.78, 2.01]], 'transcript': ""it's very impressive demonstration was ""}]",it's,0.758,very,0.9994,impressive,0.9958,demonstration,0.737,which,0.4373
Albert_Einstein_chunk_197_1497255449032759_count_0_noise_0_noise_type_White,3b,10.79,13.28,Russia John ever should have reduced,0,False,0.4229,0.9775,lecture,White,have,reduced,"[{'confidence': 0.623, 'word_confidence': [['Russia', 0.962], ['John', 0.717], ['ever', 0.484], ['shared', 0.185], ['a', 0.278], ['British', 0.54]], 'timestamps': [['Russia', 0.29, 0.83], ['John', 1.28, 1.61], ['ever', 1.61, 1.86], ['shared', 1.86, 2.13], ['a', 2.13, 2.19], ['British', 2.19, 2.67]], 'transcript': 'Russia John ever shared a British '}]",Russia,0.999,John,0.848,ever,0.6623,should,0.3688,a,0.4469,British,0.5301
Western_Philosophy_chunk_73_1497255449032759_count_0_noise_8_noise_type_White,3b,0.89,3.06,what Catherine links in with word predicate,8,False,0.4692,0.9774,lecture,White,word,predicate,"[{'confidence': 0.571, 'word_confidence': [['what', 0.618], ['Catherine', 1.0], ['links', 0.719], ['in', 0.243], ['with', 0.674], ['the', 0.241], ['work', 0.382], ['product', 0.162]], 'timestamps': [['what', 0.3, 0.55], ['Catherine', 0.55, 0.98], ['links', 0.98, 1.27], ['in', 1.27, 1.39], ['with', 1.39, 1.53], ['the', 1.53, 1.6], ['work', 1.6, 1.81], ['product', 1.81, 2.18]], 'transcript': 'what Catherine links in with the work product '}]",what,0.9555,Catherine,0.59,links,0.9229,and,0.5145,with,0.791,work,0.4635,predicate,0.4253
Darwins_Legacy_chunk_242_1497255449032759_count_0_noise_7_noise_type_White,3b,15.7,19.34,psychosomatic I'm excited considerable,7,False,0.4919,0.9435,lecture,White,excited,considerable,"[{'confidence': 0.527, 'word_confidence': [['I', 0.868], ['saw', 0.833], ['that', 0.118], ['he', 0.146]], 'timestamps': [['I', 1.88, 2.1], ['saw', 2.1, 2.44], ['that', 2.44, 2.59], ['he', 2.59, 2.9]], 'transcript': 'I saw that he '}, {'confidence': 0.428, 'word_confidence': [['a', 0.437], ['suitable', 0.428]], 'timestamps': [['a', 3.39, 3.42], ['suitable', 3.42, 3.87]], 'transcript': 'a suitable '}]",I,0.886,saw,0.86,that,0.4586,he,0.4632,a,0.6169,suitable,0.6337
Darwins_Legacy_chunk_207_1497255449032759_count_1_noise_-1_noise_type_White,3b,20.29,22.4,profitable relationship with Dolly that,-1,False,0.2725,0.7741,lecture,White,Dolly,that,"[{'confidence': 0.667, 'word_confidence': [['profitable', 1.0], ['relationship', 0.807], ['with', 0.875], ['doll', 0.15], ['into', 0.105]], 'timestamps': [['profitable', 0.27, 0.83], ['relationship', 0.83, 1.54], ['with', 1.54, 1.7], ['doll', 1.7, 1.96], ['into', 1.96, 2.29]], 'transcript': 'profitable relationship with doll into '}]",profitable,1.0,relationship,0.9379,with,0.9804,Dolly,0.5988,that,0.3155
Google_IO_2017_chunk_88_1497255449032759_count_0_noise_-1_noise_type_White,3b,14.84,17.49,required and since the assisted recognize,-1,False,0.4578,0.9484,lecture,White,assisted,recognize,"[{'confidence': 1.0, 'word_confidence': [['required', 1.0]], 'timestamps': [['required', 0.23, 0.78]], 'transcript': 'required '}, {'confidence': 0.436, 'word_confidence': [['and', 0.989], ['since', 0.649], ['this', 0.073], ['is', 0.067], ['a', 0.082], ['recognized', 0.475]], 'timestamps': [['and', 1.62, 1.78], ['since', 1.78, 1.99], ['this', 1.99, 2.21], ['is', 2.21, 2.35], ['a', 2.35, 2.41], ['recognized', 2.41, 2.9]], 'transcript': 'and since this is a recognized '}]",required,1.0,and,0.9987,since,0.8737,the,0.2551,assisted,0.2764,recognized,0.4744
