History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_35_1498940599573562_count_0_noise_0_noise_type_White,2,21.81,22.32,first having,0,False,0.4548,0.942,podcast_lecture,White,first,having,"[{'word_confidence': [['does', 0.192], ['have', 0.61], ['a', 0.327]], 'confidence': 0.422, 'transcript': 'does have a ', 'timestamps': [['does', 0.28, 0.43], ['have', 0.43, 0.65], ['a', 0.65, 0.72]]}]",does,0.3964,have,0.6494,a,0.556
TerenceMckenna-TrueHallucinations13-16_chunk_63_1498940599573562_count_0_noise_-1_noise_type_White,2,5.01,5.75,struck Barry,-1,True,0.994,0.4916,podcast_lecture,White,struck,Barry,"[{'word_confidence': [['strawberry', 0.024]], 'confidence': 0.024, 'transcript': 'strawberry ', 'timestamps': [['strawberry', 0.24, 0.95]]}]",struck,0.3526
History_4A_Fall_2007_UC_Berkeley_Lecture_31_Twilight_in_the_West_20483_chunk_24_1498940599573562_count_0_noise_-1_noise_type_White,2,3.52,4.18,eighty candy,-1,False,0.4796,0.8003,podcast_lecture,White,eighty,candy,"[{'word_confidence': [['eighty', 0.583], ['eight', 0.73], ['candid', 0.133]], 'confidence': 0.408, 'transcript': 'eighty eight candid ', 'timestamps': [['eighty', 0.22, 0.43], ['eight', 0.43, 0.59], ['candid', 0.59, 0.91]]}]",eighty,0.8883,eight,0.8991,candid,0.5273
TerenceMckenna-TrueHallucinations15-16_chunk_27_1498940599573562_count_0_noise_4_noise_type_White,2,3.32,4.35,attacks people,4,False,0.391,0.9927,podcast_lecture,White,attacks,people,"[{'word_confidence': [['NPO', 0.133]], 'confidence': 0.133, 'transcript': 'NPO ', 'timestamps': [['NPO', 0.16, 1.25]]}]",NPO,0.4472
ErosAndTheEschaton_chunk_248_1498940599573562_count_1_noise_-1_noise_type_White,2,16.71,17.69,illegal going,-1,True,0.9592,0.455,podcast_lecture,White,illegal,going,"[{'word_confidence': [['I', 0.172], ['only', 0.729], ['got', 0.495]], 'confidence': 0.604, 'transcript': 'I only got ', 'timestamps': [['I', 0.29, 0.32], ['only', 0.32, 0.63], ['got', 0.63, 0.87]]}]",I,0.5353,only,0.7798,got,0.571
TerenceMckenna-TrueHallucinations13-16_chunk_88_1498940599573562_count_0_noise_15_noise_type_White,2,17.62,18.84,fighters growing,15,False,0.4157,0.9031,podcast_lecture,White,fighters,growing,"[{'word_confidence': [['fighters', 0.152], ['throwing', 0.471]], 'confidence': 0.289, 'transcript': 'fighters throwing ', 'timestamps': [['fighters', 0.31, 0.96], ['throwing', 0.96, 1.45]]}]",fighters,0.4137,throwing,0.4391
DennisMcKenna5_chunk_23_1498940599573562_count_0_noise_29_noise_type_White,2,1.73,2.98,critical ingredient,29,True,0.889,0.4633,podcast_lecture,White,critical,ingredient,"[{'word_confidence': [['well', 0.07], ['of', 0.197], ['course', 0.197], ['it', 0.781], ['would', 0.402], ['be', 0.85]], 'confidence': 0.515, 'transcript': 'well of course it would be ', 'timestamps': [['well', 0.36, 0.53], ['of', 0.53, 0.61], ['course', 0.61, 0.78], ['it', 0.81, 0.93], ['would', 0.93, 1.06], ['be', 1.06, 1.47]]}]",critical,0.4696,it,0.8394,will,0.4435,be,0.9111
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_33_1498940599573562_count_0_noise_18_noise_type_White,2,5.52,6.31,ninety rolled,18,True,0.9999,0.2412,podcast_lecture,White,ninety,rolled,"[{'word_confidence': [['nine', 0.211], ['zero', 0.111]], 'confidence': 0.151, 'transcript': 'nine zero ', 'timestamps': [['nine', 0.25, 0.54], ['zero', 0.54, 0.97]]}]",nine,0.5247,zero,0.5091
episode_20080108_125846-0800_chunk_75_1498940599573562_count_0_noise_-1_noise_type_White,2,12.39,13.0,second floor,-1,True,0.9017,0.4676,podcast_lecture,White,second,floor,[]
Mcluhan-Mckenna_1_chunk_28_1498940599573562_count_0_noise_19_noise_type_White,2,8.82,9.95,because passers,19,True,0.7617,0.4629,podcast_lecture,White,because,passers,"[{'word_confidence': [['cars', 0.277], ['pass', 0.149], ['safe', 0.457]], 'confidence': 0.281, 'transcript': 'cars pass safe ', 'timestamps': [['cars', 0.26, 0.66], ['pass', 0.66, 1.05], ['safe', 1.05, 1.35]]}]",because,0.4402,past,0.2809,safe,0.7207
History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_69_1498940599573562_count_0_noise_0_noise_type_White,2,8.43,9.41,other governorships,0,False,0.4283,0.813,podcast_lecture,White,other,governorships,"[{'word_confidence': [['%HESITATION', 0.574], ['the', 0.57], ['governorship', 0.641]], 'confidence': 0.617, 'transcript': '%HESITATION the governorship ', 'timestamps': [['%HESITATION', 0.28, 0.45], ['the', 0.45, 0.58], ['governorship', 0.58, 1.16]]}]",%HESITATION,0.9167,the,0.9134,governorship,0.8089
ErosAndTheEschaton_chunk_109_1498940599573562_count_0_noise_-1_noise_type_White,2,17.39,18.5,universal linked,-1,True,0.9665,0.3776,podcast_lecture,White,universal,linked,"[{'word_confidence': [['universally', 0.146]], 'confidence': 0.146, 'transcript': 'universally ', 'timestamps': [['universally', 0.31, 1.19]]}]",universally,0.5293
TerenceMckenna-TrueHallucinations11-16_chunk_22_1498940599573562_count_0_noise_-1_noise_type_White,2,13.32,14.13,cloudless definitely,-1,False,0.4307,0.8335,podcast_lecture,White,cloudless,definitely,"[{'word_confidence': [['yeah', 0.753]], 'confidence': 0.753, 'transcript': 'yeah ', 'timestamps': [['yeah', 0.5, 0.71]]}]",yeah,0.7679
TerenceMckenna-TrueHallucinations15-16_chunk_25_1498940599573562_count_0_noise_-1_noise_type_White,2,14.78,15.88,listless infinitely,-1,False,0.4009,0.7276,podcast_lecture,White,listless,infinitely,"[{'word_confidence': [['this', 0.138], ['was', 0.684], ['definitely', 0.015]], 'confidence': 0.193, 'transcript': 'this was definitely ', 'timestamps': [['this', 0.32, 0.47], ['was', 0.47, 0.71], ['definitely', 0.71, 1.33]]}]",was,0.51,was,0.6933
DennisMcKenna6_chunk_1_1498940599573562_count_0_noise_-1_noise_type_White,2,17.33,18.46,considered surprised,-1,True,0.9619,0.262,podcast_lecture,White,considered,surprised,"[{'word_confidence': [['enterprise', 0.03]], 'confidence': 0.03, 'transcript': 'enterprise ', 'timestamps': [['enterprise', 0.54, 1.36]]}]",consider,0.3158
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_88_1498940599573562_count_0_noise_15_noise_type_White,2,17.62,18.44,thought across,15,False,0.4363,0.764,podcast_lecture,White,thought,across,"[{'word_confidence': [['father', 0.144], ['frost', 0.25]], 'confidence': 0.205, 'transcript': 'father frost ', 'timestamps': [['father', 0.24, 0.56], ['frost', 0.56, 1.01]]}]",father,0.4451,frost,0.385
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_150_1498940599573562_count_0_noise_6_noise_type_White,2,6.4,7.23,weight Christian,6,False,0.2819,0.9359,podcast_lecture,White,weight,Christian,"[{'word_confidence': [['wait', 0.319], ['Christian', 0.177]], 'confidence': 0.26, 'transcript': 'wait Christian ', 'timestamps': [['wait', 0.3, 0.74], ['Christian', 0.77, 1.08]]}]",waits,0.4217
episode_20080108_125846-0800_chunk_157_1498940599573562_count_0_noise_14_noise_type_White,2,10.6,11.39,learning discrete,14,True,0.8894,0.4073,podcast_lecture,White,learning,discrete,"[{'word_confidence': [['our', 0.039], ['industry', 0.075]], 'confidence': 0.067, 'transcript': 'our industry ', 'timestamps': [['our', 0.33, 0.47], ['industry', 0.47, 1.0]]}]",learning,0.4304
BeyondPsychology_chunk_66_1498940599573562_count_0_noise_18_noise_type_White,2,6.29,7.46,holographic Piper,18,True,0.9365,0.2467,podcast_lecture,White,holographic,Piper,"[{'word_confidence': [['holographic', 0.088], ['type', 0.43]], 'confidence': 0.182, 'transcript': 'holographic type ', 'timestamps': [['holographic', 0.3, 1.06], ['type', 1.06, 1.35]]}]",photographic,0.4451,type,0.7155
