History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_141_149904755566532_count_0_noise_18_noise_type_White,3b,12.06,14.62,from god and also that representing sort,18,True,0.7854,0.4906,podcast_lecture,White,representing,sort,"[{'word_confidence': [['from', 0.745], ['god', 0.981], ['and', 1.0], ['also', 1.0], ['that', 0.239], ['represent', 0.072]], 'timestamps': [['from', 0.23, 0.49], ['god', 0.49, 0.93], ['and', 1.2, 1.35], ['also', 1.35, 1.79], ['that', 1.79, 2.11], ['represent', 2.11, 2.52]], 'confidence': 0.654, 'transcript': 'from god and also that represent '}]",from,0.9793,god,0.9453,and,0.9641,also,0.9822,that,0.3604,<eps>,0.6335,representing,0.4874
ErosAndTheEschaton_chunk_141_149904755566532_count_1_noise_-1_noise_type_White,3b,16.82,18.9,of authentic without abuse,-1,True,0.9752,0.3164,podcast_lecture,White,without,abuse,"[{'word_confidence': [['take', 0.785], ['the', 0.488], ['fat', 0.403], ['out', 0.161], ['of', 0.626], ['use', 0.717]], 'timestamps': [['take', 0.93, 1.13], ['the', 1.24, 1.32], ['fat', 1.32, 1.55], ['out', 1.55, 1.69], ['of', 1.69, 1.8], ['use', 1.8, 2.32]], 'confidence': 0.588, 'transcript': 'take the fat out of use '}]",how,0.5622,far,0.5611,take,0.7073,the,0.7461,fat,0.7502,out,0.6807,of,0.7832,use,0.8005
DennisMcKenna1_chunk_34_149904755566532_count_0_noise_-1_noise_type_White,3b,8.27,11.27,it's inactivated by enzymes senior,-1,True,0.7382,0.3899,podcast_lecture,White,enzymes,senior,"[{'word_confidence': [[""it's"", 0.581], ['inactivated', 0.791], ['by', 0.987], ['enzymes', 0.123], ['senior', 0.13]], 'timestamps': [[""it's"", 0.3, 0.57], ['inactivated', 0.57, 1.6], ['by', 1.63, 2.05], ['enzymes', 2.08, 2.78], ['senior', 2.78, 3.24]], 'confidence': 0.532, 'transcript': ""it's inactivated by enzymes senior ""}]",it's,0.7029,inactivated,0.8842,by,0.8473
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_103_149904755566532_count_0_noise_-1_noise_type_White,3b,20.25,22.6,right some justice you sponsor will,-1,False,0.4498,0.7874,podcast_lecture,White,sponsor,will,"[{'word_confidence': [['right', 0.69], ['some', 0.962], ['justice', 0.31], ['is', 0.153], ['sponsored', 0.126]], 'timestamps': [['right', 0.24, 0.62], ['some', 0.96, 1.23], ['justice', 1.23, 1.99], ['is', 1.99, 2.17], ['sponsored', 2.17, 2.52]], 'confidence': 0.427, 'transcript': 'right some justice is sponsored '}]",right,0.8824,some,0.974,justice,0.6724,sponsor,0.4038
Double2b_chunk_6_149904755566532_count_1_noise_-1_noise_type_White,3b,10.48,12.31,and so on that's that would,-1,False,0.4318,0.978,podcast_lecture,White,that,would,"[{'word_confidence': [['and', 0.992], ['so', 0.933], ['on', 0.933], [""that's"", 0.778]], 'timestamps': [['and', 0.2, 0.4], ['so', 0.4, 0.75], ['on', 0.75, 1.1], [""that's"", 1.43, 1.92]], 'confidence': 0.886, 'transcript': ""and so on that's ""}]",and,0.9998,so,0.9947,on,0.9947,that's,0.8035
TerenceMckenna-TrueHallucinations04-16_chunk_39_149904755566532_count_0_noise_-1_noise_type_White,3b,19.84,23.18,of things that sophisticated share technicians,-1,False,0.2323,0.7593,podcast_lecture,White,share,technicians,"[{'word_confidence': [['Mr', 0.229], ['Ketchum', 0.017], ['money', 0.375], ['technicians', 0.997]], 'timestamps': [['Mr', 1.2, 1.5], ['Ketchum', 1.5, 2.17], ['money', 2.17, 2.53], ['technicians', 2.58, 3.54]], 'confidence': 0.512, 'transcript': 'Mr Ketchum money technicians '}]",Mr,0.3306,Ketchum,0.3204
BeyondPsychology_chunk_94_149904755566532_count_0_noise_-1_noise_type_White,3b,6.79,9.22,therapy was broadly used people,-1,True,0.8184,0.4826,podcast_lecture,White,used,people,"[{'word_confidence': [['Burton', 0.672], ['was', 0.392], ['brought', 0.207], ['into', 0.044], ['thinking', 0.336]], 'timestamps': [['Burton', 0.38, 0.9], ['was', 1.39, 1.55], ['brought', 1.55, 1.89], ['into', 1.89, 2.13], ['thinking', 2.13, 2.58]], 'confidence': 0.377, 'transcript': 'Burton was brought into thinking '}]",Burton,0.9845,was,0.783,brought,0.3865
BeyondPsychology_chunk_94_149904755566532_count_1_noise_17_noise_type_White,3b,10.7,13.14,the localized radiation produced jointly,17,True,0.8627,0.4433,podcast_lecture,White,produced,jointly,"[{'word_confidence': [['the', 0.719], ['mobilized', 0.504], ['radiation', 0.074], ['produced', 0.143], ['right', 0.243], ['now', 0.191]], 'timestamps': [['the', 0.27, 0.36], ['mobilized', 0.36, 1.01], ['radiation', 1.01, 1.7], ['produced', 1.9, 2.29], ['right', 2.29, 2.51], ['now', 2.51, 2.57]], 'confidence': 0.269, 'transcript': 'the mobilized radiation produced right now '}]",the,0.9334,mobilized,0.8148,radio,0.5194
TerenceMckenna-TrueHallucinations06-16_chunk_37_149904755566532_count_0_noise_23_noise_type_White,3b,1.96,3.53,matter that has been turned through,23,True,0.7461,0.48,podcast_lecture,White,turned,through,"[{'word_confidence': [['master', 0.242], ['data', 0.088], ['from', 0.276], ['Turkey', 0.022]], 'timestamps': [['master', 0.29, 0.73], ['data', 0.73, 1.01], ['from', 1.01, 1.24], ['Turkey', 1.24, 1.76]], 'confidence': 0.14, 'transcript': 'master data from Turkey '}]",matter,0.5077,that,0.5648,has,0.4929,been,0.4989
BeyondPsychology_chunk_116_149904755566532_count_0_noise_-1_noise_type_White,3b,8.44,10.43,for two five dimethoxy four broke,-1,True,0.8741,0.4657,podcast_lecture,White,four,broke,"[{'word_confidence': [['%HESITATION', 0.11], ['problem', 0.101], ['Lockheed', 0.467], ['for', 0.998], ['both', 0.275]], 'timestamps': [['%HESITATION', 0.48, 0.57], ['problem', 0.57, 1.18], ['Lockheed', 1.22, 1.71], ['for', 1.71, 1.95], ['both', 1.95, 2.25]], 'confidence': 0.36, 'transcript': '%HESITATION problem Lockheed for both '}]",by,0.2475,for,0.7251,both,0.6252
TerenceMckenna-TrueHallucinations04-16_chunk_42_149904755566532_count_0_noise_29_noise_type_White,3b,18.66,22.01,unusual advance ideology gotten,29,True,1.0,0.4952,podcast_lecture,White,ideology,gotten,"[{'word_confidence': [['you', 0.793], ['sure', 0.396], ['Nnamdi', 0.043], ['elegy', 0.029], ['for', 0.147], ['gotten', 0.117]], 'timestamps': [['you', 0.41, 0.58], ['sure', 0.58, 0.95], ['Nnamdi', 1.04, 2.39], ['elegy', 2.39, 2.85], ['for', 2.85, 3.04], ['gotten', 3.04, 3.54]], 'confidence': 0.144, 'transcript': 'you sure Nnamdi elegy for gotten '}]",you,0.914,sure,0.6109,Nnamdi,0.1027,gotten,0.5289
TerenceMckenna-TrueHallucinations06-16_chunk_61_149904755566532_count_0_noise_12_noise_type_White,3b,10.7,12.89,band when the harming goes,12,False,0.4755,0.9805,podcast_lecture,White,harming,goes,"[{'word_confidence': [['then', 0.209], ['when', 1.0], ['the', 0.513], ['harming', 0.805], ['those', 0.336]], 'timestamps': [['then', 0.32, 0.81], ['when', 1.38, 1.55], ['the', 1.55, 1.63], ['harming', 1.63, 2.14], ['those', 2.14, 2.42]], 'confidence': 0.535, 'transcript': 'then when the harming those '}]",then,0.5699,when,0.8993,the,0.6744,harming,0.8969,goes,0.4811
History_4A_Fall_2007_UC_Berkeley_Lecture_04_History_4A-Lecture_4_20456_chunk_64_149904755566532_count_0_noise_-1_noise_type_White,3b,12.47,14.66,agriculture collecting the grains storing,-1,False,0.4588,0.8682,podcast_lecture,White,grains,storing,"[{'word_confidence': [['agriculture', 1.0], ['collecting', 0.741], ['the', 0.741], ['grain', 0.694], ['store', 0.473], ['and', 0.17]], 'timestamps': [['agriculture', 0.27, 0.91], ['collecting', 0.91, 1.42], ['the', 1.42, 1.5], ['grain', 1.5, 1.89], ['store', 1.89, 2.28], ['and', 2.28, 2.42]], 'confidence': 0.724, 'transcript': 'agriculture collecting the grain store and '}]",agriculture,1.0,collecting,0.9584,the,0.935,grain,0.8262,store,0.4715
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_95_149904755566532_count_0_noise_-1_noise_type_White,3b,13.8,15.43,with the exception of trainer this,-1,False,0.3284,0.899,podcast_lecture,White,trainer,this,"[{'word_confidence': [['yeah', 0.279], ['prayer', 0.302]], 'timestamps': [['yeah', 0.37, 0.54], ['prayer', 1.17, 1.69]], 'confidence': 0.296, 'transcript': 'yeah prayer '}]",yeah,0.697,prayer,0.5182
TerenceMckenna-TrueHallucinations16-16_chunk_16_149904755566532_count_0_noise_-1_noise_type_White,3b,14.07,16.76,if my suggestion regarding the empty were,-1,False,0.2792,0.9719,podcast_lecture,White,empty,were,"[{'word_confidence': [['my', 1.0], ['suggestion', 1.0], ['regarding', 1.0], ['the', 0.559], ['empty', 0.209], ['where', 0.493]], 'timestamps': [['my', 0.45, 0.67], ['suggestion', 0.67, 1.41], ['regarding', 1.41, 2.03], ['the', 2.03, 2.22], ['empty', 2.22, 2.77], ['where', 2.77, 2.94]], 'confidence': 0.757, 'transcript': 'my suggestion regarding the empty where '}]",my,0.9815,suggestion,0.9815,regarding,0.9714,the,0.7095,empty,0.3231,where,0.661
TerenceMckenna-TrueHallucinations12-16_chunk_0_149904755566532_count_0_noise_-1_noise_type_White,3b,4.15,6.96,or to the inevitable hardship tenant upon,-1,False,0.3834,0.7776,podcast_lecture,White,tenant,upon,"[{'word_confidence': [['the', 0.8], ['inevitable', 1.0], ['hardships', 0.278], ['attendant', 0.019], ['upon', 0.207]], 'timestamps': [['the', 0.47, 0.6], ['inevitable', 0.6, 1.22], ['hardships', 1.22, 2.07], ['attendant', 2.07, 2.73], ['upon', 2.73, 3.01]], 'confidence': 0.406, 'transcript': 'the inevitable hardships attendant upon '}]",the,0.7967,inevitable,0.8345,hardship,0.4148,the,0.5186,tenant,0.6222
TerenceMckenna-TrueHallucinations02-16_chunk_3_149904755566532_count_0_noise_-1_noise_type_White,3b,20.99,24.46,each other loathing chat we've,-1,False,0.4626,0.9689,podcast_lecture,White,chat,we've,"[{'word_confidence': [['the', 0.306], ['tether', 0.344], ['loathing', 0.316], ['chat', 0.175]], 'timestamps': [['the', 0.2, 0.32], ['tether', 0.32, 1.0], ['loathing', 1.2, 1.98], ['chat', 2.15, 2.5]], 'confidence': 0.3, 'transcript': 'the tether loathing chat '}, {'word_confidence': [['we', 0.562]], 'timestamps': [['we', 3.34, 3.67]], 'confidence': 0.562, 'transcript': 'we '}]",the,0.7032,tether,0.734,loathing,0.4499,we,0.6901
TerenceMckenna-TrueHallucinations03-16_chunk_77_149904755566532_count_1_noise_6_noise_type_White,3b,16.46,18.7,of the four day the barriers were,6,False,0.3293,0.9846,podcast_lecture,White,barriers,were,"[{'word_confidence': [['if', 0.272], ['the', 0.524], ['fourth', 0.46], ['day', 1.0], ['the', 0.938], ['Ferris', 0.152], ['wheel', 0.111]], 'timestamps': [['if', 0.23, 0.36], ['the', 0.36, 0.44], ['fourth', 0.44, 0.9], ['day', 0.9, 1.35], ['the', 1.75, 1.86], ['Ferris', 1.86, 2.34], ['wheel', 2.34, 2.48]], 'confidence': 0.503, 'transcript': 'if the fourth day the Ferris wheel '}]",if,0.5451,the,0.7748,fourth,0.5765,day,0.8742,the,0.9196,Ferris,0.4146,were,0.4611
TerenceMckenna-TrueHallucinations04-16_chunk_57_149904755566532_count_0_noise_15_noise_type_White,3b,8.68,11.81,back the great hole and laying thousands,15,False,0.4934,0.889,podcast_lecture,White,laying,thousands,"[{'word_confidence': [['back', 0.61], ['a', 0.156], ['great', 0.864], ['hole', 0.847], ['and', 1.0], ['laying', 0.322], ['off', 0.054], ['thousands', 0.597]], 'timestamps': [['back', 0.3, 0.61], ['a', 0.61, 0.68], ['great', 0.68, 1.06], ['hole', 1.06, 1.71], ['and', 1.99, 2.19], ['laying', 2.19, 2.54], ['off', 2.54, 2.64], ['thousands', 2.64, 3.37]], 'confidence': 0.657, 'transcript': 'back a great hole and laying off thousands '}]",back,0.7087,a,0.3854,great,0.9338,hole,0.6668,and,0.9344,laying,0.4801,thousands,0.4166
01Y2k-Palenque1-7CombinedJan161999_chunk_76_149904755566532_count_0_noise_-1_noise_type_White,3b,13.34,16.21,and the artificial if enough faction,-1,True,0.7332,0.2603,podcast_lecture,White,enough,faction,"[{'word_confidence': [['and', 0.737], ['we', 0.347], ['are', 0.585]], 'timestamps': [['and', 0.3, 0.46], ['we', 0.46, 0.59], ['are', 0.59, 0.79]], 'confidence': 0.571, 'transcript': 'and we are '}, {'word_confidence': [['if', 0.85], ['an', 0.513], ['obsession', 0.412]], 'timestamps': [['if', 2.01, 2.23], ['an', 2.23, 2.35], ['obsession', 2.35, 3.07]], 'confidence': 0.514, 'transcript': 'if an obsession '}]",and,0.8084,we,0.6007,are,0.7019,<eps>,0.6223,if,0.9677,an,0.7846,obsession,0.7734
ErosAndTheEschaton_chunk_245_149904755566532_count_0_noise_4_noise_type_White,3b,10.41,13.03,hurling ourselves into the breach your,4,True,0.7441,0.2233,podcast_lecture,White,breach,your,"[{'word_confidence': [['hurling', 0.688], ['ourselves', 0.786], ['into', 0.497], ['the', 0.949], ['breach', 0.527]], 'timestamps': [['hurling', 0.23, 0.87], ['ourselves', 0.87, 1.8], ['into', 1.8, 2.08], ['the', 2.08, 2.19], ['breach', 2.19, 2.81]], 'confidence': 0.675, 'transcript': 'hurling ourselves into the breach '}]",hurling,0.9517,ourselves,0.9268,into,0.7861,the,0.8205,breach,0.4663
TerenceMckenna-TrueHallucinations15-16_chunk_12_149904755566532_count_1_noise_25_noise_type_White,3b,6.26,9.18,in the technology such views implied,25,True,0.9573,0.3873,podcast_lecture,White,views,implied,"[{'word_confidence': [['technologies', 0.238], ['such', 1.0], ['abuse', 0.401], ['them', 0.262], ['by', 0.498]], 'timestamps': [['technologies', 0.47, 1.41], ['such', 1.41, 1.73], ['abuse', 1.73, 2.22], ['them', 2.22, 2.48], ['by', 2.54, 3.07]], 'confidence': 0.422, 'transcript': 'technologies such abuse them by '}]",technologies,0.5177,such,0.9169,views,0.4245,them,0.4837,by,0.5764
FinneginsWake_chunk_49_149904755566532_count_1_noise_12_noise_type_White,3b,15.99,18.83,forbidding aspect of impenetrable iffy,12,True,0.9564,0.3788,podcast_lecture,White,impenetrable,iffy,"[{'word_confidence': [['for', 0.681], ['video', 0.215], ['last', 0.509], ['breath', 0.096], ['defame', 0.425], ['penetrant', 0.314], ['billeting', 0.096]], 'timestamps': [['for', 0.24, 0.39], ['video', 0.39, 0.82], ['last', 0.82, 1.34], ['breath', 1.34, 1.59], ['defame', 1.62, 1.98], ['penetrant', 1.98, 2.56], ['billeting', 2.56, 3.03]], 'confidence': 0.313, 'transcript': 'for video last breath defame penetrant billeting '}]",for,0.6024,video,0.5579,last,0.6179
ErosAndTheEschaton_chunk_55_149904755566532_count_0_noise_-1_noise_type_White,3b,2.69,4.84,is not not some ma'am beat,-1,True,0.8218,0.3359,podcast_lecture,White,ma'am,beat,"[{'word_confidence': [[""it's"", 0.613], ['not', 0.907], ['not', 0.585], ['some', 0.723], ['family', 0.165]], 'timestamps': [[""it's"", 0.3, 0.52], ['not', 0.52, 0.86], ['not', 0.95, 1.26], ['some', 1.26, 1.77], ['family', 1.89, 2.26]], 'confidence': 0.603, 'transcript': ""it's not not some family ""}]",it's,0.9247,not,0.9786,not,0.6844,some,0.7624
