TheVoynichManuscript_chunk_113_1499105773483229_count_0_noise_-1_noise_type_White,2,12.72,13.8,ticket things,-1,True,0.7861,0.388,podcast_lecture,White,ticket,things,"[{'word_confidence': [['tickets', 0.26], ['since', 0.303]], 'confidence': 0.276, 'timestamps': [['tickets', 0.31, 0.85], ['since', 0.93, 1.26]], 'transcript': 'tickets since '}]",tickets,0.5677,since,0.4111
TerenceMckenna-TrueHallucinations16-16_chunk_35_1499105773483229_count_0_noise_-1_noise_type_White,2,4.74,6.34,phylogeny could,-1,True,0.9215,0.3486,podcast_lecture,White,phylogeny,could,"[{'word_confidence': [[""c'est"", 0.944], ['la', 0.616], ['killings', 0.203], ['could', 0.27]], 'confidence': 0.462, 'timestamps': [[""c'est"", 0.23, 0.5], ['la', 0.5, 0.75], ['killings', 0.75, 1.26], ['could', 1.63, 1.82]], 'transcript': ""c'est la killings could ""}]",c'est,0.94,la,0.9305,killings,0.6641
History_4A_Fall_2007_UC_Berkeley_Lecture_22_Violence_and_Civil_War_The_Fall_of_the_Roman_Republic_20474_chunk_21_1499105773483229_count_0_noise_10_noise_type_White,2,19.41,20.24,three legions,10,True,0.9413,0.3361,podcast_lecture,White,three,legions,"[{'word_confidence': [['three', 0.299], ['weeks', 0.103], ['and', 0.282]], 'confidence': 0.212, 'timestamps': [['three', 0.25, 0.47], ['weeks', 0.47, 0.76], ['and', 0.76, 0.94]], 'transcript': 'three weeks and '}]",three,0.4316
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_157_1499105773483229_count_0_noise_-1_noise_type_White,2,17.7,18.71,sensitive perform,-1,True,0.8819,0.3883,podcast_lecture,White,sensitive,perform,[]
FinneginsWake_chunk_108_1499105773483229_count_0_noise_-1_noise_type_White,2,14.42,15.28,purse Thorpe,-1,False,0.3864,0.8792,podcast_lecture,White,purse,Thorpe,"[{'word_confidence': [['first', 0.455], ['store', 0.529]], 'confidence': 0.499, 'timestamps': [['first', 0.23, 0.55], ['store', 0.55, 1.02]], 'transcript': 'first store '}]",first,0.6228,store,0.7504
TerenceMckenna-TrueHallucinations05-16_chunk_92_1499105773483229_count_0_noise_-1_noise_type_White,2,2.14,3.35,reduplicated cursing,-1,True,0.8451,0.4465,podcast_lecture,White,reduplicated,cursing,"[{'word_confidence': [['three', 0.735], ['duplicate', 0.341], ['it', 0.218], ['hurts', 0.218]], 'confidence': 0.372, 'timestamps': [['three', 0.21, 0.42], ['duplicate', 0.42, 0.98], ['it', 0.98, 1.11], ['hurts', 1.11, 1.36]], 'transcript': 'three duplicate it hurts '}]",three,0.8413,duplicated,0.4613
TerenceMckenna-TrueHallucinations09-16_chunk_49_1499105773483229_count_0_noise_19_noise_type_White,2,13.37,14.66,jungle listening,19,True,0.9131,0.4297,podcast_lecture,White,jungle,listening,"[{'word_confidence': [['jungle', 0.115], ['hut', 0.057], ['listen', 0.304]], 'confidence': 0.159, 'timestamps': [['jungle', 0.32, 0.71], ['hut', 0.71, 1.08], ['listen', 1.11, 1.49]], 'transcript': 'jungle hut listen '}]",jungle,0.4117
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_33_1499105773483229_count_0_noise_18_noise_type_White,2,5.52,6.31,ninety rolled,18,True,0.9999,0.2412,podcast_lecture,White,ninety,rolled,"[{'word_confidence': [['nine', 0.211], ['zero', 0.111]], 'confidence': 0.151, 'timestamps': [['nine', 0.25, 0.54], ['zero', 0.54, 0.97]], 'transcript': 'nine zero '}]",nine,0.5247,zero,0.5091
FinneginsWake_chunk_157_1499105773483229_count_0_noise_-1_noise_type_White,2,17.28,17.92,issue defined,-1,False,0.4514,0.8303,podcast_lecture,White,issue,defined,"[{'word_confidence': [['if', 0.485], ['if', 0.426], ['if', 0.133], ['I', 0.129]], 'confidence': 0.27, 'timestamps': [['if', 0.23, 0.39], ['if', 0.39, 0.5], ['if', 0.5, 0.68], ['I', 0.68, 0.87]], 'transcript': 'if if if I '}]",fifty,0.3998,five,0.3985
History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_63_1499105773483229_count_0_noise_0_noise_type_White,2,21.99,22.56,Republic there,0,True,0.9832,0.417,podcast_lecture,White,Republic,there,"[{'word_confidence': [['Republican', 0.161]], 'confidence': 0.161, 'timestamps': [['Republican', 0.23, 0.8]], 'transcript': 'Republican '}]",Republic,0.4693
History_4A_Fall_2007_UC_Berkeley_Lecture_31_Twilight_in_the_West_20483_chunk_7_1499105773483229_count_0_noise_-1_noise_type_White,2,3.11,4.6,Babylonian Annie,-1,True,0.993,0.3977,podcast_lecture,White,Babylonian,Annie,"[{'word_confidence': [['the', 0.42], ['Babylonian', 0.597], ['any', 0.591]], 'confidence': 0.587, 'timestamps': [['the', 0.22, 0.28], ['Babylonian', 0.28, 1.15], ['any', 1.42, 1.72]], 'transcript': 'the Babylonian any '}]",the,0.6124,Babylonians,0.4991,any,0.9103
OpenDoors_chunk_93_1499105773483229_count_0_noise_25_noise_type_White,2,4.25,5.95,paint singing,25,True,0.9802,0.3753,podcast_lecture,White,paint,singing,"[{'word_confidence': [['paint', 0.21], ['soon', 0.358]], 'confidence': 0.292, 'timestamps': [['paint', 0.26, 0.87], ['soon', 1.07, 1.83]], 'transcript': 'paint soon '}]",paint,0.3689,soon,0.5779
wetlands_chunk_55_1499105773483229_count_0_noise_-1_noise_type_White,2,18.47,20.1,sighted profit,-1,True,0.9897,0.4105,podcast_lecture,White,sighted,profit,"[{'word_confidence': [['I', 0.636], ['think', 0.342], ['it', 0.289], ['probably', 0.141]], 'confidence': 0.296, 'timestamps': [['I', 0.45, 0.6], ['think', 0.6, 0.78], ['it', 0.78, 0.97], ['probably', 1.44, 1.81]], 'transcript': 'I think it probably '}]",but,0.4828,I,0.8794,think,0.4287
TerenceMckenna-TrueHallucinations03-16_chunk_93_1499105773483229_count_1_noise_7_noise_type_White,2,21.9,23.53,vacations noticed,7,False,0.4357,0.7205,podcast_lecture,White,vacations,noticed,"[{'word_confidence': [['are', 0.407], ['they', 0.851], ['friends', 0.18], ['noticed', 0.369]], 'confidence': 0.348, 'timestamps': [['are', 0.23, 0.32], ['they', 0.32, 0.49], ['friends', 0.49, 1.09], ['noticed', 1.33, 1.83]], 'transcript': 'are they friends noticed '}]",are,0.7014,they,0.8874,friends,0.6214,noticed,0.4611
TerenceMckenna-TrueHallucinations15-16_chunk_11_1499105773483229_count_0_noise_27_noise_type_White,2,1.09,2.16,primate really,27,True,0.9919,0.4039,podcast_lecture,White,primate,really,"[{'word_confidence': [['primate', 0.128], ['really', 0.297]], 'confidence': 0.183, 'timestamps': [['primate', 0.34, 0.96], ['really', 0.96, 1.26]], 'transcript': 'primate really '}]",primate,0.475
TerenceMckenna-TrueHallucinations07-16_chunk_62_1499105773483229_count_0_noise_-1_noise_type_White,2,7.68,8.77,inhibiting effect,-1,True,0.9983,0.4321,podcast_lecture,White,inhibiting,effect,"[{'word_confidence': [['I', 0.536], ['have', 0.143], ['an', 0.033], ['affect', 0.06]], 'confidence': 0.12, 'timestamps': [['I', 0.24, 0.34], ['have', 0.34, 0.58], ['an', 0.58, 0.8], ['affect', 0.8, 1.27]], 'transcript': 'I have an affect '}]",I,0.7087,an,0.3419
TerenceMckenna-TrueHallucinations01-16_chunk_59_1499105773483229_count_0_noise_-1_noise_type_White,2,8.19,9.08,luxury there,-1,True,0.7123,0.2455,podcast_lecture,White,luxury,there,"[{'word_confidence': [['locked', 0.135], ['Carrera', 0.43]], 'confidence': 0.314, 'timestamps': [['locked', 0.28, 0.61], ['Carrera', 0.61, 1.12]], 'transcript': 'locked Carrera '}]",locked,0.2496,Carrera,0.7486
TheVoynichManuscript_chunk_94_1499105773483229_count_0_noise_-1_noise_type_White,2,3.29,3.9,called thing,-1,True,0.8637,0.282,podcast_lecture,White,called,thing,"[{'word_confidence': [['Cohn', 0.36]], 'confidence': 0.36, 'timestamps': [['Cohn', 0.29, 0.68]], 'transcript': 'Cohn '}]",Cohn,0.4048
OpenDoors_chunk_72_1499105773483229_count_0_noise_-1_noise_type_White,2,23.84,24.4,peered through,-1,False,0.309,0.9048,podcast_lecture,White,peered,through,"[{'word_confidence': [['her', 0.874], ['crew', 0.128]], 'confidence': 0.534, 'timestamps': [['her', 0.3, 0.55], ['crew', 0.58, 0.79]], 'transcript': 'her crew '}]",her,0.9962,crew,0.2914
History_4A_Fall_2007_UC_Berkeley_Lecture_04_History_4A-Lecture_4_20456_chunk_115_1499105773483229_count_0_noise_10_noise_type_White,2,10.08,10.81,totally chilling,10,True,0.9663,0.4493,podcast_lecture,White,totally,chilling,"[{'word_confidence': [['totally', 0.203], ['true', 0.079]], 'confidence': 0.153, 'timestamps': [['totally', 0.31, 0.63], ['true', 0.63, 0.85]], 'transcript': 'totally true '}]",totally,0.4891
TerenceMckenna-TrueHallucinations12-16_chunk_66_1499105773483229_count_0_noise_-1_noise_type_White,2,11.91,13.57,topological rendering,-1,True,0.8941,0.4608,podcast_lecture,White,topological,rendering,"[{'word_confidence': [['hello', 0.095], ['digital', 0.204], ['manager', 0.65], ['and', 0.296]], 'confidence': 0.286, 'timestamps': [['hello', 0.31, 0.87], ['digital', 0.94, 1.34], ['manager', 1.34, 1.72], ['and', 1.72, 1.89]], 'transcript': 'hello digital manager and '}]",hello,0.4608
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_150_1499105773483229_count_0_noise_-1_noise_type_White,2,10.97,11.75,local distribution,-1,False,0.4919,0.9476,podcast_lecture,White,local,distribution,[]
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_139_1499105773483229_count_0_noise_-1_noise_type_White,2,12.97,13.93,pretty small,-1,True,0.9042,0.3546,podcast_lecture,White,pretty,small,"[{'word_confidence': [['pretty', 0.216], ['small', 0.126]], 'confidence': 0.159, 'timestamps': [['pretty', 0.35, 0.58], ['small', 0.83, 1.23]], 'transcript': 'pretty small '}]",small,0.5148
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_139_1499105773483229_count_1_noise_-1_noise_type_White,2,23.43,24.5,making imperial,-1,False,0.4882,0.7022,podcast_lecture,White,making,imperial,"[{'word_confidence': [['Ariel', 0.408]], 'confidence': 0.408, 'timestamps': [['Ariel', 0.95, 1.3]], 'transcript': 'Ariel '}]",right,0.6387,burial,0.4016
TheVoynichManuscript_chunk_57_1499105773483229_count_0_noise_20_noise_type_White,2,14.95,16.85,success successor,20,False,0.4514,0.8558,podcast_lecture,White,success,successor,"[{'word_confidence': [['success', 0.329]], 'confidence': 0.329, 'timestamps': [['success', 0.33, 0.91]], 'transcript': 'success '}]",six,0.4777
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_100_1499105773483229_count_0_noise_8_noise_type_White,2,10.89,11.7,through theurgy,8,True,0.7867,0.459,podcast_lecture,White,through,theurgy,"[{'word_confidence': [['three', 0.377], ['theurgy', 0.414]], 'confidence': 0.4, 'timestamps': [['three', 0.25, 0.54], ['theurgy', 0.54, 1.04]], 'transcript': 'three theurgy '}]",through,0.4897,theurgy,0.906
TheVoynichManuscript_chunk_99_1499105773483229_count_0_noise_-1_noise_type_White,2,18.37,19.94,angels could,-1,True,0.8319,0.439,podcast_lecture,White,angels,could,"[{'word_confidence': [['angels', 0.144]], 'confidence': 0.144, 'timestamps': [['angels', 0.26, 1.06]], 'transcript': 'angels '}]",angels,0.3442
TerenceMckenna-TrueHallucinations15-16_chunk_7_1499105773483229_count_0_noise_20_noise_type_White,2,14.82,16.46,starkly explain,20,True,0.9358,0.3973,podcast_lecture,White,starkly,explain,"[{'word_confidence': [['start', 0.717], ['free', 0.347], ['explain', 0.252]], 'confidence': 0.427, 'timestamps': [['start', 0.24, 0.78], ['free', 0.78, 0.97], ['explain', 0.97, 1.78]], 'transcript': 'start free explain '}]",start,0.703,free,0.6301,explained,0.3028
TerenceMckenna-TrueHallucinations10-16_chunk_14_1499105773483229_count_0_noise_14_noise_type_White,2,12.62,13.55,focus eyepiece,14,True,0.9784,0.41,podcast_lecture,White,focus,eyepiece,"[{'word_confidence': [['spoke', 0.122], ['to', 0.025], ['several', 0.052]], 'confidence': 0.078, 'timestamps': [['spoke', 0.24, 0.59], ['to', 0.59, 0.68], ['several', 0.68, 1.09]], 'transcript': 'spoke to several '}]",focus,0.4523,service,0.3488
TerenceMckenna-TrueHallucinations12-16_chunk_31_1499105773483229_count_0_noise_27_noise_type_White,2,15.55,17.24,different discrete,27,True,0.9998,0.4883,podcast_lecture,White,different,discrete,"[{'word_confidence': [['different', 0.301], ['discrete', 0.907]], 'confidence': 0.629, 'timestamps': [['different', 0.3, 0.95], ['discrete', 1.05, 1.82]], 'transcript': 'different discrete '}]",different,0.4392,discreet,0.4115
TerenceMckenna-TrueHallucinations04-16_chunk_38_1499105773483229_count_0_noise_-1_noise_type_White,2,4.02,4.87,evening strip,-1,True,0.8176,0.3135,podcast_lecture,White,evening,strip,"[{'word_confidence': [['evenings', 0.654], ['trip', 0.284]], 'confidence': 0.531, 'timestamps': [['evenings', 0.22, 0.8], ['trip', 0.8, 1.09]], 'transcript': 'evenings trip '}]",evenings,0.5618,trip,0.5568
History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_35_1499105773483229_count_0_noise_0_noise_type_White,2,21.81,22.32,first having,0,False,0.4548,0.942,podcast_lecture,White,first,having,"[{'word_confidence': [['does', 0.192], ['have', 0.61], ['a', 0.327]], 'confidence': 0.422, 'timestamps': [['does', 0.28, 0.43], ['have', 0.43, 0.65], ['a', 0.65, 0.72]], 'transcript': 'does have a '}]",does,0.3964,have,0.6494,a,0.556
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_21_1499105773483229_count_0_noise_-1_noise_type_White,2,17.95,18.82,ruling understanding,-1,False,0.3319,0.9967,podcast_lecture,White,ruling,understanding,"[{'word_confidence': [['Roman', 0.372], ['is', 0.701], ['standing', 1.0]], 'confidence': 0.652, 'timestamps': [['Roman', 0.23, 0.67], ['is', 0.67, 0.77], ['standing', 0.77, 1.11]], 'transcript': 'Roman is standing '}]",Roman,0.5782,is,0.8868,standing,0.855
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_32_1499105773483229_count_0_noise_-1_noise_type_White,2,3.82,4.68,Pretoria garden,-1,True,1.0,0.3403,podcast_lecture,White,Pretoria,garden,"[{'word_confidence': [['orient', 0.057], ['our', 0.15]], 'confidence': 0.092, 'timestamps': [['orient', 0.49, 0.88], ['our', 0.88, 1.11]], 'transcript': 'orient our '}]",Korean,0.3941
UnfoldingTheLeaf_chunk_0_1499105773483229_count_0_noise_-1_noise_type_White,2,7.37,8.22,lives nations,-1,False,0.3864,0.7344,podcast_lecture,White,lives,nations,"[{'word_confidence': [['blues', 0.117], ['nations', 0.547]], 'confidence': 0.374, 'timestamps': [['blues', 0.2, 0.55], ['nations', 0.55, 1.07]], 'transcript': 'blues nations '}]",blues,0.4143
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_48_1499105773483229_count_0_noise_9_noise_type_White,2,7.01,7.74,Italy honoring,9,True,0.7735,0.3664,podcast_lecture,White,Italy,honoring,[]
