TheVoynichManuscript_chunk_113_1499105773483229_count_0_noise_-1_noise_type_White,2,12.72,13.8,ticket things,-1,True,0.7861,0.388,podcast_lecture,White,ticket,things,"[{'word_confidence': [['tickets', 0.26], ['since', 0.303]], 'confidence': 0.276, 'timestamps': [['tickets', 0.31, 0.85], ['since', 0.93, 1.26]], 'transcript': 'tickets since '}]",tickets,0.5677,since,0.4111
History_4A_Fall_2007_UC_Berkeley_Lecture_22_Violence_and_Civil_War_The_Fall_of_the_Roman_Republic_20474_chunk_32_1499105773483229_count_0_noise_-1_noise_type_White,2,11.38,12.78,decadence popping,-1,True,0.9558,0.3879,podcast_lecture,White,decadence,popping,"[{'word_confidence': [['popping', 0.271]], 'confidence': 0.271, 'timestamps': [['popping', 1.14, 1.62]], 'transcript': 'popping '}]",popping,0.5614
History_4A_Fall_2007_UC_Berkeley_Lecture_05_New_Kingdom_Egypt_State_and_Society_c._1500-1000_BC_20457_chunk_124_1499105773483229_count_0_noise_-1_noise_type_White,2,7.88,8.72,Darryl Medina,-1,False,0.3482,0.9448,podcast_lecture,White,Darryl,Medina,"[{'word_confidence': [[""they're"", 0.725], ['on', 0.844], ['the', 0.618], ['Venus', 0.087]], 'confidence': 0.47, 'timestamps': [[""they're"", 0.21, 0.46], ['on', 0.46, 0.63], ['the', 0.63, 0.7], ['Venus', 0.7, 1.06]], 'transcript': ""they're on the Venus ""}]",they're,0.5014,on,0.6703,the,0.5516
History_4A_Fall_2007_UC_Berkeley_Lecture_31_Twilight_in_the_West_20483_chunk_32_1499105773483229_count_0_noise_0_noise_type_White,2,3.3,4.65,favorites though,0,True,0.9828,0.472,podcast_lecture,White,favorites,though,"[{'word_confidence': [['favorite', 0.845], ['that', 0.289]], 'confidence': 0.612, 'timestamps': [['favorite', 0.32, 0.79], ['that', 1.27, 1.61]], 'transcript': 'favorite that '}]",favorite,0.9313,that,0.438
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_52_1499105773483229_count_0_noise_0_noise_type_White,2,16.39,17.8,power posthumously,0,True,1.0,0.4825,podcast_lecture,White,power,posthumously,"[{'word_confidence': [['our', 0.467], ['posthumously', 0.417]], 'confidence': 0.437, 'timestamps': [['our', 0.32, 0.73], ['posthumously', 1.04, 1.65]], 'transcript': 'our posthumously '}]",our,0.5234,posthumously,0.8817
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_97_1499105773483229_count_0_noise_6_noise_type_White,2,3.68,4.27,Jupiter gives,6,True,1.0,0.4916,podcast_lecture,White,Jupiter,gives,"[{'word_confidence': [['Jupiter', 0.133], ['give', 0.314]], 'confidence': 0.195, 'timestamps': [['Jupiter', 0.28, 0.63], ['give', 0.63, 0.81]], 'transcript': 'Jupiter give '}]",Jupiter,0.4966
History_4A_Fall_2007_UC_Berkeley_Lecture_04_History_4A-Lecture_4_20456_chunk_18_1499105773483229_count_0_noise_-1_noise_type_White,2,12.29,12.89,anymore there,-1,True,0.8336,0.4343,podcast_lecture,White,anymore,there,"[{'word_confidence': [['any', 0.212], ['more', 0.719], ['there', 0.89]], 'confidence': 0.697, 'timestamps': [['any', 0.26, 0.38], ['more', 0.38, 0.57], ['there', 0.57, 0.85]], 'transcript': 'any more there '}]",more,0.5057,there,0.6834
History_4A_Fall_2007_UC_Berkeley_Lecture_22_Violence_and_Civil_War_The_Fall_of_the_Roman_Republic_20474_chunk_64_1499105773483229_count_0_noise_-1_noise_type_White,2,17.96,19.18,consuls appointed,-1,False,0.4324,0.8096,podcast_lecture,White,consuls,appointed,[]
TerenceMckenna-TrueHallucinations09-16_chunk_64_1499105773483229_count_0_noise_22_noise_type_White,2,11.3,12.53,insect multi,22,True,0.9918,0.4686,podcast_lecture,White,insect,multi,"[{'word_confidence': [['insect', 0.427], ['mufti', 0.224]], 'confidence': 0.338, 'timestamps': [['insect', 0.21, 0.88], ['mufti', 0.88, 1.41]], 'transcript': 'insect mufti '}]",insects,0.5772,mufti,0.4787
TerenceMckenna-TrueHallucinations16-16_chunk_38_1499105773483229_count_0_noise_-1_noise_type_White,2,16.97,18.2,visionary other,-1,True,0.9451,0.4824,podcast_lecture,White,visionary,other,"[{'word_confidence': [['this', 0.276], ['scenario', 0.598], ['other', 0.589]], 'confidence': 0.535, 'timestamps': [['this', 0.31, 0.51], ['scenario', 0.51, 1.0], ['other', 1.03, 1.42]], 'transcript': 'this scenario other '}]",this,0.43,scenario,0.6918,other,0.724
TheVoynichManuscript_chunk_68_1499105773483229_count_0_noise_14_noise_type_White,2,15.13,16.31,people seems,14,True,0.9799,0.4217,podcast_lecture,White,people,seems,"[{'word_confidence': [['people', 0.315], ['seem', 0.231]], 'confidence': 0.265, 'timestamps': [['people', 0.31, 0.61], ['seem', 0.82, 1.25]], 'transcript': 'people seem '}]",IGN,0.4838
TerenceMckenna-TrueHallucinations04-16_chunk_81_1499105773483229_count_0_noise_-1_noise_type_White,2,4.5,5.81,westerners involved,-1,False,0.4986,0.9486,podcast_lecture,White,westerners,involved,"[{'word_confidence': [['Wes', 0.34], ['Janson', 0.253], ['hall', 0.704]], 'confidence': 0.418, 'timestamps': [['Wes', 0.24, 0.55], ['Janson', 0.55, 1.11], ['hall', 1.11, 1.52]], 'transcript': 'Wes Janson hall '}]",Wes,0.6457,Janson,0.5754,hall,0.9051
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_109_1499105773483229_count_0_noise_-1_noise_type_White,2,22.79,23.89,member cornered,-1,True,0.7122,0.4683,podcast_lecture,White,member,cornered,"[{'word_confidence': [['remember', 0.927], ['cornered', 0.206]], 'confidence': 0.611, 'timestamps': [['remember', 0.2, 0.7], ['cornered', 0.96, 1.35]], 'transcript': 'remember cornered '}]",remember,0.996,corner,0.436
TerenceMckenna-TrueHallucinations11-16_chunk_19_1499105773483229_count_0_noise_-1_noise_type_White,2,2.67,3.36,which suddenly,-1,True,0.8392,0.4854,podcast_lecture,White,which,suddenly,"[{'word_confidence': [[""we're"", 0.162], ['certainly', 0.47]], 'confidence': 0.419, 'timestamps': [[""we're"", 0.25, 0.36], ['certainly', 0.36, 0.92]], 'transcript': ""we're certainly ""}]",we're,0.3408,certainly,0.5502
TerenceMckenna-TrueHallucinations06-16_chunk_29_1499105773483229_count_0_noise_-1_noise_type_White,2,7.26,8.52,harming complexes,-1,True,0.8136,0.4719,podcast_lecture,White,harming,complexes,"[{'word_confidence': [['Harmon', 0.536], ['complexes', 0.258]], 'confidence': 0.368, 'timestamps': [['Harmon', 0.24, 0.73], ['complexes', 0.73, 1.48]], 'transcript': 'Harmon complexes '}]",Harmon,0.5178,complexes,0.5987
TerenceMckenna-TrueHallucinations06-16_chunk_29_1499105773483229_count_1_noise_24_noise_type_White,2,9.84,11.45,system continuity,24,True,0.9541,0.3757,podcast_lecture,White,system,continuity,"[{'word_confidence': [['proverbs', 0.314]], 'confidence': 0.314, 'timestamps': [['proverbs', 1.19, 1.74]], 'transcript': 'proverbs '}]",product,0.3374
TerenceMckenna-TrueHallucinations12-16_chunk_27_1499105773483229_count_0_noise_0_noise_type_White,2,8.6,9.87,fence experiments,0,False,0.2762,0.7136,podcast_lecture,White,fence,experiments,"[{'word_confidence': [[""that's"", 0.361], ['experimental', 0.393]], 'confidence': 0.385, 'timestamps': [[""that's"", 0.29, 0.58], ['experimental', 0.58, 1.47]], 'transcript': ""that's experimental ""}]",that's,0.7177,experimental,0.4666
TerenceMckenna-TrueHallucinations12-16_chunk_27_1499105773483229_count_1_noise_-1_noise_type_White,2,21.69,22.58,raging nearly,-1,False,0.4257,0.8067,podcast_lecture,White,raging,nearly,"[{'word_confidence': [['rating', 0.317], ['nearly', 0.141]], 'confidence': 0.242, 'timestamps': [['rating', 0.3, 0.78], ['nearly', 0.78, 1.13]], 'transcript': 'rating nearly '}]",rating,0.6158,there,0.2712
TerenceMckenna-TrueHallucinations12-16_chunk_42_1499105773483229_count_0_noise_-1_noise_type_White,2,12.69,13.88,banner disaffected,-1,True,0.915,0.4361,podcast_lecture,White,banner,disaffected,"[{'word_confidence': [['benefits', 0.799], ['affected', 0.14]], 'confidence': 0.505, 'timestamps': [['benefits', 0.31, 0.93], ['affected', 0.93, 1.43]], 'transcript': 'benefits affected '}]",benefits,0.9237,affected,0.3615
History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_105_1499105773483229_count_0_noise_6_noise_type_White,2,8.51,9.7,guest legislation,6,False,0.3893,0.8053,podcast_lecture,White,guest,legislation,[]
History_4A_Fall_2007_UC_Berkeley_Lecture_22_Violence_and_Civil_War_The_Fall_of_the_Roman_Republic_20474_chunk_28_1499105773483229_count_0_noise_3_noise_type_White,2,15.3,15.88,Roman candle,3,True,0.8191,0.3891,podcast_lecture,White,Roman,candle,"[{'word_confidence': [['Roman', 0.253]], 'confidence': 0.253, 'timestamps': [['Roman', 0.24, 0.58]], 'transcript': 'Roman '}]",Roman,0.4923
TerenceMckenna-TrueHallucinations05-16_chunk_68_1499105773483229_count_0_noise_15_noise_type_White,2,11.22,12.43,completely transcend,15,True,0.9877,0.3747,podcast_lecture,White,completely,transcend,"[{'word_confidence': [['complete', 0.599], ['with', 0.328], ['Travis', 0.655]], 'confidence': 0.585, 'timestamps': [['complete', 0.3, 0.83], ['with', 0.83, 0.98], ['Travis', 0.98, 1.43]], 'transcript': 'complete with Travis '}]",complete,0.5863,with,0.4469,Travis,0.6968
TerenceMckenna-TrueHallucinations06-16_chunk_95_1499105773483229_count_0_noise_24_noise_type_White,2,9.96,11.68,history regeneration,24,True,0.9781,0.498,podcast_lecture,White,history,regeneration,"[{'word_confidence': [['mystery', 0.119], ['the', 0.348], ['generous', 0.689]], 'confidence': 0.393, 'timestamps': [['mystery', 0.34, 0.89], ['the', 1.17, 1.31], ['generous', 1.31, 1.84]], 'transcript': 'mystery the generous '}]",this,0.4224,the,0.5376,generous,0.7115
TerenceMckenna-TrueHallucinations06-16_chunk_95_1499105773483229_count_1_noise_-1_noise_type_White,2,16.29,17.95,completion these,-1,True,0.9944,0.4525,podcast_lecture,White,completion,these,"[{'word_confidence': [['simply', 0.233], ['can', 0.898], ['these', 0.102]], 'confidence': 0.379, 'timestamps': [['simply', 0.33, 0.79], ['can', 0.91, 1.22], ['these', 1.54, 1.88]], 'transcript': 'simply can these '}]",simply,0.7786,can,0.7526
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_143_1499105773483229_count_0_noise_-1_noise_type_White,2,3.18,4.0,patriarchy which,-1,False,0.428,0.9554,podcast_lecture,White,patriarchy,which,"[{'word_confidence': [['Petruchio', 0.053], ['which', 0.329]], 'confidence': 0.102, 'timestamps': [['Petruchio', 0.32, 0.92], ['which', 0.92, 1.05]], 'transcript': 'Petruchio which '}]",Sharkey,0.3285
History_4A_Fall_2007_UC_Berkeley_Lecture_05_New_Kingdom_Egypt_State_and_Society_c._1500-1000_BC_20457_chunk_97_1499105773483229_count_0_noise_-1_noise_type_White,2,20.37,21.14,start sandal,-1,False,0.2326,0.8065,podcast_lecture,White,start,sandal,"[{'word_confidence': [['Sandel', 0.588]], 'confidence': 0.588, 'timestamps': [['Sandel', 0.49, 1.04]], 'transcript': 'Sandel '}]",Sandel,0.8237
wetlands_chunk_39_1499105773483229_count_0_noise_-1_noise_type_White,2,15.18,16.11,liquid eating,-1,True,0.7383,0.3824,podcast_lecture,White,liquid,eating,[]
TerenceMckenna-TrueHallucinations13-16_chunk_88_1499105773483229_count_0_noise_15_noise_type_White,2,17.62,18.84,fighters growing,15,False,0.4157,0.9031,podcast_lecture,White,fighters,growing,"[{'word_confidence': [['fighters', 0.152], ['throwing', 0.471]], 'confidence': 0.289, 'timestamps': [['fighters', 0.31, 0.96], ['throwing', 0.96, 1.45]], 'transcript': 'fighters throwing '}]",fighters,0.4137,throwing,0.4391
TerenceMckenna-TrueHallucinations06-16_chunk_42_1499105773483229_count_0_noise_-1_noise_type_White,2,20.38,21.48,money tradition,-1,True,0.7917,0.4599,podcast_lecture,White,money,tradition,"[{'word_confidence': [['Monica', 0.585]], 'confidence': 0.585, 'timestamps': [['Monica', 0.24, 0.65]], 'transcript': 'Monica '}]",Monica,0.8343
TheVoynichManuscript_chunk_28_1499105773483229_count_0_noise_-1_noise_type_White,2,10.67,11.67,handcuff because,-1,False,0.4293,0.7015,podcast_lecture,White,handcuff,because,"[{'word_confidence': [['I', 0.339], ['handcuffed', 0.414]], 'confidence': 0.411, 'timestamps': [['I', 0.25, 0.28], ['handcuffed', 0.28, 1.04]], 'transcript': 'I handcuffed '}]",I,0.5483,handcuffed,0.5509
History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_72_1499105773483229_count_0_noise_-1_noise_type_White,2,17.48,18.16,power William,-1,True,0.7309,0.488,podcast_lecture,White,power,William,"[{'word_confidence': [['power', 0.349], ['William', 0.426]], 'confidence': 0.398, 'timestamps': [['power', 0.25, 0.5], ['William', 0.5, 0.92]], 'transcript': 'power William '}]",power,0.4659,William,0.6448
TerenceMckenna-TrueHallucinations05-16_chunk_52_1499105773483229_count_0_noise_24_noise_type_White,2,9.04,9.86,immediate group,24,False,0.3499,0.8298,podcast_lecture,White,immediate,group,"[{'word_confidence': [['maybe', 0.443], ['a', 0.231], ['group', 0.409]], 'confidence': 0.409, 'timestamps': [['maybe', 0.3, 0.56], ['a', 0.56, 0.61], ['group', 0.61, 1.04]], 'transcript': 'maybe a group '}]",maybe,0.7225,a,0.4988,group,0.4756
TerenceMckenna-TrueHallucinations10-16_chunk_24_1499105773483229_count_0_noise_-1_noise_type_White,2,22.25,23.45,perfect chemical,-1,True,0.9986,0.4454,podcast_lecture,White,perfect,chemical,"[{'word_confidence': [['a', 0.177], [""person's"", 0.042], ['death', 0.676], ['chemical', 0.783]], 'confidence': 0.454, 'timestamps': [['a', 0.23, 0.28], [""person's"", 0.28, 0.74], ['death', 0.74, 1.0], ['chemical', 1.0, 1.44]], 'transcript': ""a person's death chemical ""}]",perfect,0.304,death,0.7454,chemical,0.6985
OpenDoors_chunk_111_1499105773483229_count_0_noise_-1_noise_type_White,2,8.47,9.77,transcendental gaming,-1,True,0.8544,0.3176,podcast_lecture,White,transcendental,gaming,"[{'word_confidence': [['transom', 0.219], ['damp', 0.288], ['holding', 0.239], ['me', 0.55]], 'confidence': 0.279, 'timestamps': [['transom', 0.29, 0.83], ['damp', 0.83, 1.12], ['holding', 1.12, 1.38], ['me', 1.38, 1.53]], 'transcript': 'transom damp holding me '}]",transom,0.5098,damp,0.6684,holding,0.6559,me,0.6137
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_88_1499105773483229_count_0_noise_-1_noise_type_White,2,8.16,8.99,posts little,-1,True,0.7221,0.4961,podcast_lecture,White,posts,little,"[{'word_confidence': [['well', 0.136]], 'confidence': 0.136, 'timestamps': [['well', 0.88, 1.05]], 'transcript': 'well '}]",well,0.3308
History_4A_Fall_2007_UC_Berkeley_Lecture_31_Twilight_in_the_West_20483_chunk_24_1499105773483229_count_0_noise_-1_noise_type_White,2,3.52,4.18,eighty candy,-1,False,0.4796,0.8003,podcast_lecture,White,eighty,candy,"[{'word_confidence': [['eighty', 0.585], ['eight', 0.733], ['candid', 0.14]], 'confidence': 0.413, 'timestamps': [['eighty', 0.22, 0.43], ['eight', 0.43, 0.59], ['candid', 0.59, 0.91]], 'transcript': 'eighty eight candid '}]",eighty,0.8951,eight,0.9056,candid,0.552
OpenDoors_chunk_17_1499105773483229_count_0_noise_20_noise_type_White,2,8.99,10.35,creative rounds,20,True,0.8521,0.4329,podcast_lecture,White,creative,rounds,"[{'word_confidence': [['creative', 0.306], ['around', 0.318]], 'confidence': 0.31, 'timestamps': [['creative', 0.24, 1.07], ['around', 1.07, 1.54]], 'transcript': 'creative around '}]",creative,0.4642,around,0.7631
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_107_1499105773483229_count_0_noise_-1_noise_type_White,2,14.59,16.2,recruitment which,-1,True,0.9476,0.3109,podcast_lecture,White,recruitment,which,[]
History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_131_1499105773483229_count_0_noise_0_noise_type_White,2,6.77,7.55,receive calls,0,True,0.9922,0.3915,podcast_lecture,White,receive,calls,[]
