History_4A_Fall_2007_UC_Berkeley_Lecture_29_The_Roman_State_and_the_Christian_Church_20481_chunk_68_149913626545427_count_0_noise_11_noise_type_White,3b,5.94,8.37,when the Persians captured Babylon right thing,11,False,0.2866,0.8218,podcast_lecture,White,right,thing,"[{'transcript': 'when the Persians captured Babylon writer thing ', 'timestamps': [['when', 0.29, 0.39], ['the', 0.39, 0.45], ['Persians', 0.45, 0.82], ['captured', 0.82, 1.18], ['Babylon', 1.18, 1.87], ['writer', 2.1, 2.38], ['thing', 2.38, 2.65]], 'word_confidence': [['when', 0.568], ['the', 0.729], ['Persians', 0.41], ['captured', 0.252], ['Babylon', 0.877], ['writer', 0.065], ['thing', 0.339]], 'confidence': 0.497}]",when,0.9753,the,0.8686,Persians,0.7554,captured,0.7621,Babylon,0.8863,thing,0.473
TerenceMckenna-TrueHallucinations13-16_chunk_93_149913626545427_count_0_noise_-1_noise_type_White,3b,1.63,4.16,to humanity but the means should,-1,False,0.4772,0.7418,podcast_lecture,White,means,should,"[{'transcript': 'to humanity but the meanings should ', 'timestamps': [['to', 0.26, 0.38], ['humanity', 0.38, 1.39], ['but', 1.76, 1.92], ['the', 1.92, 2.05], ['meanings', 2.05, 2.52], ['should', 2.52, 2.79]], 'word_confidence': [['to', 0.706], ['humanity', 0.542], ['but', 0.989], ['the', 0.623], ['meanings', 0.314], ['should', 0.252]], 'confidence': 0.503}]",to,0.9425,humanity,0.9503,but,0.9505,the,0.8972,little,0.4452,shit,0.3857
TerenceMckenna-TrueHallucinations04-16_chunk_10_149913626545427_count_0_noise_26_noise_type_White,3b,16.43,19.17,LSD which seemed more abrasive place,26,True,0.97,0.4354,podcast_lecture,White,abrasive,place,"[{'transcript': 'LST which seemed more afraid if we ', 'timestamps': [['LST', 0.24, 1.12], ['which', 1.15, 1.32], ['seemed', 1.32, 1.81], ['more', 1.84, 2.08], ['afraid', 2.08, 2.4], ['if', 2.55, 2.75], ['we', 2.75, 2.91]], 'word_confidence': [['LST', 0.062], ['which', 1.0], ['seemed', 0.582], ['more', 0.237], ['afraid', 0.051], ['if', 0.738], ['we', 0.036]], 'confidence': 0.299}]",see,0.3592,which,0.8542,seemed,0.8044,mark,0.6264,break,0.3692
FinneginsWake_chunk_70_149913626545427_count_0_noise_-1_noise_type_White,3b,17.04,18.48,could tell it again then,-1,True,0.815,0.4953,podcast_lecture,White,again,then,"[{'transcript': 'the Taliban ', 'timestamps': [['the', 0.28, 0.38], ['Taliban', 0.38, 1.59]], 'word_confidence': [['the', 0.592], ['Taliban', 0.296]], 'confidence': 0.318}]",the,0.991,Taliban,0.9232
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_0_noise_15_noise_type_White,3b,2.34,5.13,dreamless sleep assignments stars,15,False,0.421,0.8402,podcast_lecture,White,assignments,stars,"[{'transcript': 'dreamless sleep assignment stars ', 'timestamps': [['dreamless', 0.25, 1.06], ['sleep', 1.09, 1.42], ['assignment', 1.53, 2.32], ['stars', 2.32, 3.01]], 'word_confidence': [['dreamless', 1.0], ['sleep', 0.992], ['assignment', 0.23], ['stars', 0.199]], 'confidence': 0.556}]",dreamless,1.0,sleep,0.9925,<eps>,0.6993,assignment,0.3473
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_1_noise_11_noise_type_White,3b,18.07,20.94,to the referee single childless summers this,11,False,0.4735,0.8042,podcast_lecture,White,summers,this,"[{'transcript': 'to the referee sandwich I was embarrassed this ', 'timestamps': [['to', 0.25, 0.33], ['the', 0.33, 0.44], ['referee', 0.44, 1.0], ['sandwich', 1.0, 1.47], ['I', 1.47, 1.56], ['was', 1.56, 1.77], ['embarrassed', 1.77, 2.5], ['this', 2.91, 3.12]], 'word_confidence': [['to', 0.385], ['the', 0.976], ['referee', 0.703], ['sandwich', 0.068], ['I', 0.153], ['was', 0.489], ['embarrassed', 0.139], ['this', 0.397]], 'confidence': 0.352}]",to,0.5693,the,0.9976,referee,0.7932,I,0.4595,embarrassed,0.443
TerenceMckenna-TrueHallucinations07-16_chunk_1_149913626545427_count_2_noise_-1_noise_type_White,3b,20.72,23.22,this was something I mansion conventionally,-1,False,0.3102,0.7993,podcast_lecture,White,mansion,conventionally,"[{'transcript': 'this was something but I imagine as conventional ', 'timestamps': [['this', 0.29, 0.47], ['was', 0.47, 0.61], ['something', 0.61, 1.11], ['but', 1.11, 1.25], ['I', 1.25, 1.38], ['imagine', 1.38, 1.85], ['as', 1.85, 2.01], ['conventional', 2.01, 2.7]], 'word_confidence': [['this', 1.0], ['was', 1.0], ['something', 0.998], ['but', 0.207], ['I', 0.542], ['imagine', 0.396], ['as', 0.279], ['conventional', 0.73]], 'confidence': 0.686}]",this,1.0,was,1.0,something,0.9938,but,0.519,I,0.8504,imagine,0.7831,conventional,0.645
TerenceMckenna-TrueHallucinations06-16_chunk_74_149913626545427_count_0_noise_-1_noise_type_White,3b,17.91,20.64,confused than ever by my math brother,-1,False,0.386,0.7589,podcast_lecture,White,math,brother,"[{'transcript': 'confused an effort by my math geek brother ', 'timestamps': [['confused', 0.32, 1.06], ['an', 1.06, 1.16], ['effort', 1.16, 1.55], ['by', 1.55, 1.7], ['my', 1.7, 2.03], ['math', 2.08, 2.38], ['geek', 2.38, 2.57], ['brother', 2.57, 2.98]], 'word_confidence': [['confused', 0.474], ['an', 0.085], ['effort', 0.788], ['by', 1.0], ['my', 0.91], ['math', 0.619], ['geek', 0.059], ['brother', 0.614]], 'confidence': 0.6}]",confused,0.8075,an,0.4727,effort,0.8572,by,0.9079,my,0.9603,math,0.8326
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_69_149913626545427_count_0_noise_5_noise_type_White,3b,1.63,4.56,and actually put through the adoption primitive,5,True,0.8838,0.4107,podcast_lecture,White,adoption,primitive,"[{'transcript': ""and I think we're pretty adopting her more "", 'timestamps': [['and', 0.24, 0.4], ['I', 0.4, 0.45], ['think', 0.45, 0.74], [""we're"", 1.34, 1.46], ['pretty', 1.46, 1.8], ['adopting', 1.8, 2.3], ['her', 2.61, 2.8], ['more', 2.8, 3.09]], 'word_confidence': [['and', 1.0], ['I', 1.0], ['think', 1.0], [""we're"", 0.033], ['pretty', 0.177], ['adopting', 0.327], ['her', 0.354], ['more', 0.469]], 'confidence': 0.48}]",and,1.0,I,1.0,think,1.0,put,0.5706,through,0.4593,the,0.5215,adoption,0.4179
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_69_149913626545427_count_1_noise_0_noise_type_White,3b,18.64,20.91,frankly didn't prove himself extremely able,0,True,0.8148,0.4701,podcast_lecture,White,extremely,able,"[{'transcript': ""favorite there isn't perfect thing able "", 'timestamps': [['favorite', 0.48, 0.88], ['there', 0.88, 0.98], [""isn't"", 0.98, 1.24], ['perfect', 1.24, 1.57], ['thing', 1.66, 2.0], ['able', 2.11, 2.49]], 'word_confidence': [['favorite', 0.03], ['there', 0.022], [""isn't"", 0.161], ['perfect', 0.341], ['thing', 0.118], ['able', 0.454]], 'confidence': 0.211}]",favor,0.4728,for,0.5671
OpenDoors_chunk_7_149913626545427_count_0_noise_-1_noise_type_White,3b,20.03,22.22,of accumulated folk medical,-1,False,0.3675,0.7991,podcast_lecture,White,folk,medical,"[{'transcript': 'of accumulated all command because ', 'timestamps': [['of', 0.27, 0.41], ['accumulated', 0.41, 1.28], ['all', 1.43, 1.65], ['command', 1.65, 2.09], ['because', 2.09, 2.42]], 'word_confidence': [['of', 0.449], ['accumulated', 1.0], ['all', 0.079], ['command', 0.382], ['because', 0.212]], 'confidence': 0.594}]",of,0.6398,accumulated,1.0,command,0.4563,the,0.5579
FinneginsWake_chunk_10_149913626545427_count_0_noise_24_noise_type_White,3b,1.37,4.51,%HESITATION I suppose I should Beth,24,True,0.9154,0.226,podcast_lecture,White,should,Beth,"[{'transcript': '%HESITATION Afrocentric ', 'timestamps': [['%HESITATION', 0.3, 0.63], ['Afrocentric', 1.1, 2.04]], 'word_confidence': [['%HESITATION', 0.792], ['Afrocentric', 0.052]], 'confidence': 0.244}, {'transcript': 'yeah ', 'timestamps': [['yeah', 3.13, 3.37]], 'word_confidence': [['yeah', 0.608]], 'confidence': 0.608}]",%HESITATION,0.9858,Afrocentric,0.7828,yeah,0.9165
ErosAndTheEschaton_chunk_51_149913626545427_count_0_noise_-1_noise_type_White,3b,0.45,3.92,this is why I'm not Chile static,-1,False,0.3321,0.86,podcast_lecture,White,Chile,static,"[{'transcript': ""this is why I'm not particularly sympathetic "", 'timestamps': [['this', 0.23, 0.47], ['is', 0.47, 0.61], ['why', 0.61, 0.97], [""I'm"", 0.97, 1.26], ['not', 1.26, 1.59], ['particularly', 1.77, 2.8], ['sympathetic', 2.8, 3.69]], 'word_confidence': [['this', 0.74], ['is', 0.74], ['why', 0.978], [""I'm"", 0.322], ['not', 0.996], ['particularly', 1.0], ['sympathetic', 0.997]], 'confidence': 0.906}]",this,0.9606,is,0.9606,why,0.9999,I'm,0.577,not,0.995,particularly,0.9815,sympathetic,0.9857
