episode_20080108_125846-0800_chunk_128_149915442541896_count_0_noise_-1_noise_type_White,3b,6.64,7.27,many college,-1,False,0.3873,0.8307,podcast_lecture,White,many,college,"[{'timestamps': [['on', 0.58, 0.83]], 'word_confidence': [['on', 0.196]], 'confidence': 0.196, 'transcript': 'on '}]"
episode_20080108_125846-0800_chunk_128_149915442541896_count_1_noise_-1_noise_type_White,3b,17.11,19.17,so really overdoing it was fighting some,-1,True,0.7601,0.4727,podcast_lecture,White,fighting,some,"[{'timestamps': [['really', 0.37, 0.81], ['overdoing', 1.02, 1.52], ['it', 1.52, 1.62], ['fighting', 1.79, 2.1]], 'word_confidence': [['really', 0.868], ['overdoing', 0.783], ['it', 0.842], ['fighting', 0.175]], 'confidence': 0.675, 'transcript': 'really overdoing it fighting '}]",really,0.977,overdoing,0.7987,it,0.8093,<eps>,0.7416
History_4A_Fall_2007_UC_Berkeley_Lecture_22_Violence_and_Civil_War_The_Fall_of_the_Roman_Republic_20474_chunk_38_149915442541896_count_0_noise_0_noise_type_White,3b,19.91,21.18,it's firefighting business is still going,0,True,0.826,0.3429,podcast_lecture,White,still,going,"[{'timestamps': [['if', 0.19, 0.41], ['I', 0.41, 0.52], ['find', 0.52, 0.88]], 'word_confidence': [['if', 0.445], ['I', 0.568], ['find', 0.52]], 'confidence': 0.504, 'transcript': 'if I find '}]",if,0.8416,I,0.8779,find,0.8556
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_68_149915442541896_count_0_noise_-1_noise_type_White,3b,22.26,23.56,right when,-1,False,0.4844,0.9914,podcast_lecture,White,right,when,"[{'timestamps': [['when', 1.28, 1.53]], 'word_confidence': [['when', 0.103]], 'confidence': 0.103, 'transcript': 'when '}]"
episode_20080602_132430-0700_chunk_146_149915442541896_count_0_noise_-1_noise_type_White,3b,6.93,8.01,you know like thirty,-1,False,0.4645,0.7676,podcast_lecture,White,like,thirty,[]
TerenceMckenna-TrueHallucinations10-16_chunk_60_149915442541896_count_0_noise_-1_noise_type_White,3b,5.53,8.38,the cloud had emerged but look column,-1,False,0.4915,0.8279,podcast_lecture,White,look,column,"[{'timestamps': [['class', 0.45, 1.2], ['had', 1.23, 1.38], ['emerged', 1.38, 1.92], ['but', 1.92, 2.08], ['look', 2.08, 2.31], ['column', 2.64, 3.07]], 'word_confidence': [['class', 0.141], ['had', 0.333], ['emerged', 0.991], ['but', 0.296], ['look', 0.547], ['column', 0.374]], 'confidence': 0.454, 'transcript': 'class had emerged but look column '}]",class,0.5361,had,0.6328,emerged,0.5455,but,0.4001
TerenceMckenna-TrueHallucinations16-16_chunk_60_149915442541896_count_0_noise_-1_noise_type_White,3b,3.35,5.62,think the listeners thank,-1,False,0.3613,0.8712,podcast_lecture,White,listeners,thank,"[{'timestamps': [['I', 0.21, 0.5], ['listen', 0.58, 1.02]], 'word_confidence': [['I', 0.284], ['listen', 0.453]], 'confidence': 0.386, 'transcript': 'I listen '}, {'timestamps': [['thank', 2.21, 2.48]], 'word_confidence': [['thank', 0.109]], 'confidence': 0.109, 'transcript': 'thank '}]",how,0.3259,to,0.3889,listen,0.6008
01Y2k-Palenque1-7CombinedJan161999_chunk_13_149915442541896_count_0_noise_-1_noise_type_White,3b,16.27,18.3,although some of long hopefully,-1,True,0.7212,0.3371,podcast_lecture,White,long,hopefully,"[{'timestamps': [['Wall', 0.92, 1.28]], 'word_confidence': [['Wall', 0.622]], 'confidence': 0.622, 'transcript': 'Wall '}]",Wall,0.5368
TerenceMckenna-TrueHallucinations06-16_chunk_54_149915442541896_count_1_noise_12_noise_type_White,3b,7.42,9.35,think through runs Norrell make trips,12,True,0.8176,0.4668,podcast_lecture,White,make,trips,"[{'timestamps': [['through', 0.45, 0.71], ['once', 0.71, 1.12], ['Norrell', 1.12, 1.57], ['matrix', 1.57, 2.14]], 'word_confidence': [['through', 0.819], ['once', 0.311], ['Norrell', 0.286], ['matrix', 0.306]], 'confidence': 0.381, 'transcript': 'through once Norrell matrix '}]",through,0.8301,once,0.4559,Norrell,0.6259,make,0.4934
History_4A_Fall_2007_UC_Berkeley_Lecture_22_Violence_and_Civil_War_The_Fall_of_the_Roman_Republic_20474_chunk_73_149915442541896_count_0_noise_-1_noise_type_White,3b,17.14,19.22,you know be seen as this bloody,-1,False,0.2633,0.8668,podcast_lecture,White,this,bloody,"[{'timestamps': [['you', 0.29, 0.4], ['know', 0.4, 0.69], ['the', 1.37, 1.49], ['scene', 1.49, 1.76], ['is', 1.76, 1.89], ['is', 1.89, 2.02], ['what', 2.02, 2.27], ['it', 2.27, 2.35]], 'word_confidence': [['you', 0.75], ['know', 0.992], ['the', 0.117], ['scene', 0.983], ['is', 0.459], ['is', 0.392], ['what', 0.874], ['it', 0.116]], 'confidence': 0.716, 'transcript': 'you know the scene is is what it '}]",you,0.9687,know,0.9592,be,0.6321,seen,0.6243,as,0.5508,is,0.5712,what,0.6953
01Y2k-Palenque1-7CombinedJan161999_chunk_118_149915442541896_count_0_noise_23_noise_type_White,3b,10.2,12.56,years things <eps> will change very,23,True,0.9249,0.446,podcast_lecture,White,change,very,"[{'timestamps': [['things', 1.09, 1.36], ['will', 1.45, 1.64], ['change', 1.64, 2.16], ['very', 2.27, 2.56]], 'word_confidence': [['things', 0.141], ['will', 0.178], ['change', 0.175], ['very', 0.649]], 'confidence': 0.277, 'transcript': 'things will change very '}]",think,0.4615,<eps>,0.4511,we're,0.4936,change,0.4199,very,0.8384
01Y2k-Palenque1-7CombinedJan161999_chunk_118_149915442541896_count_1_noise_-1_noise_type_White,3b,19.71,22.29,the path coffee without that,-1,False,0.3996,0.8828,podcast_lecture,White,without,that,"[{'timestamps': [[""assassin's"", 0.29, 0.87], ['coffee', 0.87, 1.29], ['house', 1.43, 1.75], ['without', 2.17, 2.5], ['them', 2.54, 2.81]], 'word_confidence': [[""assassin's"", 0.108], ['coffee', 0.173], ['house', 0.444], ['without', 0.497], ['them', 0.337]], 'confidence': 0.277, 'transcript': ""assassin's coffee house without them ""}]",assassin,0.2853,coffee,0.5078,<eps>,0.574,without,0.6402,them,0.4501
wetlands_chunk_49_149915442541896_count_0_noise_-1_noise_type_White,3b,7.56,10.23,set of rancorous debate sparked,-1,True,0.8861,0.4089,podcast_lecture,White,debate,sparked,"[{'timestamps': [['hi', 1.37, 1.54], ['Christy', 1.54, 1.99], ['paid', 1.99, 2.33], ['star', 2.33, 2.85]], 'word_confidence': [['hi', 0.206], ['Christy', 0.528], ['paid', 0.169], ['star', 0.385]], 'confidence': 0.358, 'transcript': 'hi Christy paid star '}]",hi,0.7256,Christy,0.5026
wetlands_chunk_39_149915442541896_count_0_noise_21_noise_type_White,3b,14.54,16.11,no like liquid eating,21,True,0.7274,0.3893,podcast_lecture,White,liquid,eating,"[{'timestamps': [['like', 0.61, 0.88], ['liquid', 0.88, 1.35], ['beating', 1.49, 1.75]], 'word_confidence': [['like', 0.137], ['liquid', 0.387], ['beating', 0.213]], 'confidence': 0.274, 'transcript': 'like liquid beating '}]",n't,0.3768,liquid,0.476
TerenceMckenna-TrueHallucinations16-16_chunk_59_149915442541896_count_0_noise_-1_noise_type_White,3b,9.05,11.7,Wallace arrangements by nomad them,-1,True,0.7855,0.4051,podcast_lecture,White,nomad,them,"[{'timestamps': [['products', 0.2, 0.94], ['arrangements', 1.11, 1.8], ['by', 1.8, 1.95], ['nomad', 1.95, 2.5], ['back', 2.5, 2.83]], 'word_confidence': [['products', 0.243], ['arrangements', 0.793], ['by', 0.497], ['nomad', 0.196], ['back', 0.153]], 'confidence': 0.39, 'transcript': 'products arrangements by nomad back '}]",products,0.6301,arrangements,0.8572,by,0.841,nomad,0.4201
TerenceMckenna-TrueHallucinations16-16_chunk_59_149915442541896_count_1_noise_-1_noise_type_White,3b,18.4,20.53,thank you tense both,-1,False,0.2687,0.9028,podcast_lecture,White,tense,both,"[{'timestamps': [['going', 0.23, 0.47], ['through', 0.47, 0.74], ['turns', 0.74, 1.34]], 'word_confidence': [['going', 0.687], ['through', 0.399], ['turns', 0.174]], 'confidence': 0.34, 'transcript': 'going through turns '}]",going,0.8049,through,0.7222,turns,0.3456
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_37_149915442541896_count_0_noise_8_noise_type_White,3b,18.12,20.7,against these invaders many have emperor also,8,False,0.4407,0.876,podcast_lecture,White,emperor,also,"[{'timestamps': [['defensive', 0.23, 0.83], ['invade', 0.83, 1.14], ['many', 1.82, 2.08], ['an', 2.08, 2.17], ['emperor', 2.17, 2.48], ['also', 2.48, 2.77]], 'word_confidence': [['defensive', 0.223], ['invade', 0.2], ['many', 0.975], ['an', 0.09], ['emperor', 0.409], ['also', 0.353]], 'confidence': 0.369, 'transcript': 'defensive invade many an emperor also '}]",defensive,0.5268,invade,0.439
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_82_149915442541896_count_0_noise_-1_noise_type_White,3b,13.02,14.92,but every fat this cultural,-1,False,0.3886,0.702,podcast_lecture,White,this,cultural,"[{'timestamps': [['I', 0.27, 0.35], [""don't"", 0.35, 0.5], ['think', 0.5, 0.66], ['that', 0.77, 1.13], [""it's"", 1.59, 1.75], ['proper', 1.75, 2.12]], 'word_confidence': [['I', 0.437], [""don't"", 0.328], ['think', 0.067], ['that', 0.354], [""it's"", 0.26], ['proper', 0.507]], 'confidence': 0.353, 'transcript': ""I don't think that it's proper ""}]",I,0.4463,don't,0.4313,that,0.8081,is,0.3805,proper,0.5514
FinneginsWake_chunk_75_149915442541896_count_1_noise_7_noise_type_White,3b,14.09,16.13,I can remember the gold silver ironing,7,True,0.8321,0.3957,podcast_lecture,White,silver,ironing,"[{'timestamps': [['I', 0.24, 0.31], [""can't"", 0.31, 0.51], ['remember', 0.51, 0.88], ['the', 0.88, 0.95], ['gold', 0.95, 1.28], ['silver', 1.34, 1.69], ['iron', 1.69, 2.13]], 'word_confidence': [['I', 0.494], [""can't"", 0.194], ['remember', 0.49], ['the', 0.475], ['gold', 0.476], ['silver', 0.16], ['iron', 0.453]], 'confidence': 0.382, 'transcript': ""I can't remember the gold silver iron ""}]",I,0.775,can't,0.5461,remember,0.7644,the,0.8441,gold,0.6511,silver,0.4615
TerenceMckenna-TrueHallucinations03-16_chunk_72_149915442541896_count_0_noise_24_noise_type_White,3b,1.43,4.26,just beyond the rude bridge arcana,24,True,0.963,0.492,podcast_lecture,White,bridge,arcana,"[{'timestamps': [['just', 0.29, 0.62], ['beyond', 0.62, 1.04], ['the', 1.04, 1.12], ['rude', 1.12, 1.56], ['bridge', 1.56, 2.13], ['parking', 2.5, 3.03]], 'word_confidence': [['just', 0.994], ['beyond', 1.0], ['the', 0.595], ['rude', 0.435], ['bridge', 0.165], ['parking', 0.296]], 'confidence': 0.522, 'transcript': 'just beyond the rude bridge parking '}]",just,0.9995,beyond,0.9897,the,0.8739,rude,0.7536,bridge,0.494
History_4A_Fall_2007_UC_Berkeley_Lecture_04_History_4A-Lecture_4_20456_chunk_115_149915442541896_count_0_noise_13_noise_type_White,3b,9.21,10.95,to the Egyptians I'm totally chilling with,13,False,0.4493,0.7827,podcast_lecture,White,chilling,with,"[{'timestamps': [['the', 0.33, 0.48], ['Egyptians', 0.48, 0.98], ['have', 0.98, 1.16], ['heard', 1.16, 1.39], ['the', 1.39, 1.5], ['chilling', 1.5, 1.83], ['with', 1.83, 1.96]], 'word_confidence': [['the', 0.304], ['Egyptians', 0.296], ['have', 0.06], ['heard', 0.105], ['the', 0.091], ['chilling', 0.156], ['with', 0.244]], 'confidence': 0.197, 'transcript': 'the Egyptians have heard the chilling with '}]",the,0.6502,Egyptians,0.6284,have,0.2701
01Y2k-Palenque1-7CombinedJan161999_chunk_116_149915442541896_count_0_noise_-1_noise_type_White,3b,10.28,12.96,of taking this come forward they,-1,False,0.4704,1.0,podcast_lecture,White,forward,they,"[{'timestamps': [['taking', 0.41, 0.78], ['this', 0.78, 0.96], ['song', 0.96, 1.27], ['for', 1.27, 1.76]], 'word_confidence': [['taking', 0.461], ['this', 0.608], ['song', 0.333], ['for', 0.142]], 'confidence': 0.336, 'transcript': 'taking this song for '}]",taking,0.8173,this,0.82,on,0.4944,full,0.4397
History_4A_Fall_2007_UC_Berkeley_Lecture_05_New_Kingdom_Egypt_State_and_Society_c._1500-1000_BC_20457_chunk_144_149915442541896_count_0_noise_-1_noise_type_White,3b,16.91,20.2,important not in attendance plant,-1,False,0.4867,0.9482,podcast_lecture,White,attendance,plant,"[{'timestamps': [['important', 0.31, 0.88], ['Akhnaton', 1.27, 1.84], ['attendance', 1.84, 2.68], ['to', 2.88, 3.05], ['supplant', 3.05, 3.55]], 'word_confidence': [['important', 0.954], ['Akhnaton', 0.478], ['attendance', 0.486], ['to', 1.0], ['supplant', 1.0]], 'confidence': 0.715, 'transcript': 'important Akhnaton attendance to supplant '}]",important,0.9877,Akhnaton,0.7687,attendance,0.5682,to,0.9685,supplant,0.979
TheVoynichManuscript_chunk_102_149915442541896_count_0_noise_-1_noise_type_White,3b,15.09,17.66,of its origin and <eps> then number,-1,False,0.3459,0.7434,podcast_lecture,White,then,number,"[{'timestamps': [['if', 0.21, 0.41], ['its', 0.41, 0.59], ['origin', 0.59, 1.14], ['and', 1.82, 2.03], ['you', 2.03, 2.12], [""don't"", 2.12, 2.35], ['know', 2.35, 2.49], ['enough', 2.49, 2.78]], 'word_confidence': [['if', 0.999], ['its', 0.965], ['origin', 0.588], ['and', 0.929], ['you', 0.071], [""don't"", 0.163], ['know', 0.911], ['enough', 0.612]], 'confidence': 0.656, 'transcript': ""if its origin and you don't know enough ""}]",if,0.9999,it's,0.511,origin,0.8054,and,0.8095,don't,0.4558,know,0.7791,enough,0.8027
TerenceMckenna-TrueHallucinations03-16_chunk_87_149915442541896_count_0_noise_0_noise_type_White,3b,14.62,17.07,long representative I had eaten near,0,False,0.4851,0.8408,podcast_lecture,White,eaten,near,"[{'timestamps': [['lone', 0.25, 0.71], ['representative', 0.71, 1.78], ['I', 1.78, 1.91], ['had', 1.91, 2.06], ['beaten', 2.06, 2.47], ['near', 2.47, 2.72]], 'word_confidence': [['lone', 0.308], ['representative', 0.652], ['I', 1.0], ['had', 0.651], ['beaten', 0.171], ['near', 0.442]], 'confidence': 0.505, 'transcript': 'lone representative I had beaten near '}]",lone,0.4197,representative,0.9207,I,0.9207,had,0.8283,eaten,0.6105,near,0.4352
episode_20080602_132430-0700_chunk_149_149915442541896_count_0_noise_0_noise_type_White,3b,5.2,7.37,and I will have this compelling,0,False,0.3555,0.9528,podcast_lecture,White,this,compelling,"[{'timestamps': [['I', 0.53, 0.72], ['will', 0.72, 1.13], ['have', 1.48, 1.81]], 'word_confidence': [['I', 0.975], ['will', 1.0], ['have', 0.94]], 'confidence': 0.973, 'transcript': 'I will have '}]",I,0.9977,will,0.9977,have,0.9651
TerenceMckenna-TrueHallucinations06-16_chunk_44_149915442541896_count_0_noise_0_noise_type_White,3b,10.03,13.41,power of locomotion minutes imagination with,0,True,0.9878,0.4512,podcast_lecture,White,imagination,with,"[{'timestamps': [['power', 0.3, 0.7], ['of', 0.7, 0.83], ['locomotion', 0.83, 1.71], ['limits', 1.71, 2.06], ['American', 2.06, 2.56], ['nation', 2.56, 3.14]], 'word_confidence': [['power', 0.276], ['of', 0.663], ['locomotion', 0.997], ['limits', 0.066], ['American', 0.345], ['nation', 0.997]], 'confidence': 0.651, 'transcript': 'power of locomotion limits American nation '}]",power,0.5298,of,0.9247,locomotion,0.8997,limits,0.2809,American,0.7252,nation,0.7243
episode_20080528_125757-0700_chunk_161_149915442541896_count_0_noise_12_noise_type_White,3b,5.46,7.46,I might be sat on maybe happy,12,False,0.4813,0.9485,podcast_lecture,White,maybe,happy,"[{'timestamps': [['I', 0.28, 0.55], ['might', 0.55, 0.87], ['be', 0.87, 1.02], ['sat', 1.02, 1.44], ['on', 1.44, 1.59], ['my', 1.59, 1.72], ['behalf', 1.72, 2.13]], 'word_confidence': [['I', 1.0], ['might', 1.0], ['be', 1.0], ['sat', 0.515], ['on', 0.775], ['my', 0.269], ['behalf', 0.209]], 'confidence': 0.645, 'transcript': 'I might be sat on my behalf '}]",I,0.9957,might,0.9957,be,0.9957,sat,0.6395,on,0.5572,make,0.4737,you,0.4737,happy,0.4915
TerenceMckenna-TrueHallucinations07-16_chunk_33_149915442541896_count_0_noise_24_noise_type_White,3b,4.62,7.17,conflicts within a stone will activate,24,True,0.971,0.4846,podcast_lecture,White,will,activate,"[{'timestamps': [['within', 0.98, 1.3], ['a', 1.3, 1.41], ['fountain', 1.41, 2.03], ['will', 2.03, 2.24], ['actively', 2.24, 2.76]], 'word_confidence': [['within', 0.141], ['a', 0.275], ['fountain', 0.189], ['will', 0.311], ['actively', 0.109]], 'confidence': 0.177, 'transcript': 'within a fountain will actively '}]",then,0.3684,found,0.6769,will,0.4472
TerenceMckenna-TrueHallucinations07-16_chunk_33_149915442541896_count_1_noise_8_noise_type_White,3b,15.15,17.74,to conduct civility will sustain,8,True,0.8615,0.4563,podcast_lecture,White,will,sustain,"[{'timestamps': [['product', 0.32, 0.9], ['pity', 1.1, 1.81], ['will', 2.11, 2.4], ['sustain', 2.4, 2.82]], 'word_confidence': [['product', 0.17], ['pity', 0.163], ['will', 0.411], ['sustain', 0.072]], 'confidence': 0.182, 'transcript': 'product pity will sustain '}]",conduct,0.3053,will,0.4931
FinneginsWake_chunk_123_149915442541896_count_0_noise_18_noise_type_White,3b,11.11,13.72,a Dinning gam with their deep growl,18,True,0.7061,0.4176,podcast_lecture,White,deep,growl,"[{'timestamps': [['but', 0.23, 0.38], ['then', 0.38, 0.57], ['again', 0.57, 1.04], ['with', 1.42, 1.69], ['their', 1.69, 1.87], ['deep', 1.87, 2.34], ['growl', 2.47, 2.83]], 'word_confidence': [['but', 0.139], ['then', 0.234], ['again', 0.204], ['with', 1.0], ['their', 0.621], ['deep', 0.318], ['growl', 0.061]], 'confidence': 0.342, 'transcript': 'but then again with their deep growl '}]",I,0.4952,then,0.4972,again,0.4782,with,0.9158,their,0.5693,deep,0.4589
TerenceMckenna-TrueHallucinations04-16_chunk_18_149915442541896_count_0_noise_22_noise_type_White,3b,8.39,11.37,relaxing catching up on insect implant,22,True,1.0,0.4661,podcast_lecture,White,insect,implant,"[{'timestamps': [['okay', 0.22, 0.4], ['laugh', 0.4, 0.79], ['catching', 1.38, 1.86], ['up', 1.86, 2.06], ['on', 2.06, 2.22], ['insect', 2.22, 2.76], ['and', 2.76, 2.87], ['plan', 2.87, 3.16]], 'word_confidence': [['okay', 0.36], ['laugh', 0.498], ['catching', 0.945], ['up', 0.374], ['on', 0.259], ['insect', 0.213], ['and', 0.739], ['plan', 0.365]], 'confidence': 0.481, 'transcript': 'okay laugh catching up on insect and plan '}]",okay,0.8171,laugh,0.7581,catching,0.6684,up,0.539,on,0.4312,insect,0.3535,and,0.8048
wetlands_chunk_33_149915442541896_count_0_noise_21_noise_type_White,3b,1.76,5.08,discovered early in life domain,21,True,0.9654,0.4145,podcast_lecture,White,life,domain,"[{'timestamps': [['Jeffrey', 0.64, 1.1], ['bringing', 1.47, 1.91], ['in', 1.91, 2.03], ['life', 2.03, 2.47], ['dining', 3.03, 3.5]], 'word_confidence': [['Jeffrey', 0.305], ['bringing', 0.493], ['in', 0.614], ['life', 0.265], ['dining', 0.257]], 'confidence': 0.346, 'transcript': 'Jeffrey bringing in life dining '}]",Jeffrey,0.5572,bringing,0.5453,in,0.8588,life,0.4903
DennisMcKenna5_chunk_30_149915442541896_count_0_noise_-1_noise_type_White,3b,11.57,13.63,to say that hello world that there,-1,False,0.4507,0.9231,podcast_lecture,White,that,there,"[{'timestamps': [['to', 0.28, 0.41], ['say', 0.41, 0.78], ['that', 0.78, 0.95], ['hello', 0.95, 1.35], ['world', 1.35, 1.93], ['city', 1.93, 2.24]], 'word_confidence': [['to', 0.383], ['say', 0.707], ['that', 0.798], ['hello', 0.702], ['world', 0.994], ['city', 0.15]], 'confidence': 0.689, 'transcript': 'to say that hello world city '}]",to,0.8931,say,0.9787,that,0.9787,hello,0.9816,world,0.9816,city,0.6893
TerenceMckenna-TrueHallucinations06-16_chunk_64_149915442541896_count_0_noise_-1_noise_type_White,3b,5.17,8.19,the DNA and this yes sour resignation,-1,False,0.4264,0.76,podcast_lecture,White,sour,resignation,"[{'timestamps': [['with', 0.28, 0.44], ['the', 0.44, 0.6], ['LA', 0.6, 1.2], ['and', 1.37, 1.47], ['this', 1.47, 1.74], ['yes', 1.74, 2.18], ['our', 2.18, 2.44], ['resignation', 2.44, 3.24]], 'word_confidence': [['with', 0.413], ['the', 0.741], ['LA', 0.305], ['and', 0.593], ['this', 0.835], ['yes', 0.14], ['our', 0.655], ['resignation', 0.104]], 'confidence': 0.347, 'transcript': 'with the LA and this yes our resignation '}]",with,0.5967,the,0.6268,LA,0.5331,and,0.8017,this,0.7172,our,0.5459
TerenceMckenna-TrueHallucinations06-16_chunk_64_149915442541896_count_1_noise_-1_noise_type_White,3b,13.71,16.09,way to disrupt it little tell,-1,True,0.8801,0.3836,podcast_lecture,White,little,tell,"[{'timestamps': [['I', 0.24, 0.27], ['waited', 0.27, 0.72], ['disrupted', 0.72, 1.65], ['the', 1.99, 2.09], ['military', 2.09, 2.56]], 'word_confidence': [['I', 0.153], ['waited', 0.314], ['disrupted', 0.549], ['the', 0.444], ['military', 0.182]], 'confidence': 0.397, 'transcript': 'I waited disrupted the military '}]",waited,0.4262,disrupted,0.5805,the,0.6809,military,0.6245
BeyondPsychology_chunk_89_149915442541896_count_1_noise_22_noise_type_White,3b,15.24,18.53,in wealth and influence and power albeit,22,True,0.9691,0.2467,podcast_lecture,White,power,albeit,"[{'timestamps': [['welfare', 0.43, 0.96], ['insurance', 0.96, 1.45], ['and', 1.64, 1.89], ['power', 1.89, 2.28]], 'word_confidence': [['welfare', 0.111], ['insurance', 0.011], ['and', 0.196], ['power', 0.806]], 'confidence': 0.258, 'transcript': 'welfare insurance and power '}]",well,0.3199
BeyondPsychology_chunk_89_149915442541896_count_2_noise_-1_noise_type_White,3b,21.22,23.49,the same dichotomy of this which,-1,False,0.3211,0.7444,podcast_lecture,White,this,which,"[{'timestamps': [['the', 0.32, 0.39], ['same', 0.39, 0.76], ['dichotomy', 0.76, 1.48], ['of', 1.48, 1.6], ['direct', 1.6, 1.96], ['him', 1.96, 2.25], ['with', 2.33, 2.49]], 'word_confidence': [['the', 0.333], ['same', 0.15], ['dichotomy', 0.992], ['of', 0.994], ['direct', 0.658], ['him', 0.058], ['with', 0.517]], 'confidence': 0.598, 'transcript': 'the same dichotomy of direct him with '}]",same,0.2891,dichotomy,0.9408,of,0.9718,direct,0.6618
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_23_149915442541896_count_0_noise_-1_noise_type_White,3b,14.47,16.19,so there is his wife Julia doll,-1,True,0.8086,0.3179,podcast_lecture,White,Julia,doll,"[{'timestamps': [['so', 0.28, 0.43], ['there', 0.43, 0.67], ['is', 0.67, 0.77], ['his', 0.77, 0.91], ['wife', 0.91, 1.35], ['Julie', 1.35, 1.64], ['at', 1.64, 1.81], ['all', 1.81, 1.98]], 'word_confidence': [['so', 0.963], ['there', 0.748], ['is', 0.462], ['his', 0.476], ['wife', 1.0], ['Julie', 0.373], ['at', 0.13], ['all', 0.123]], 'confidence': 0.605, 'transcript': 'so there is his wife Julie at all '}]",so,0.999,there,0.6966,is,0.6785,his,0.9441,wife,0.9424,Julie,0.5082,all,0.4811
TerenceMckenna-TrueHallucinations13-16_chunk_76_149915442541896_count_0_noise_-1_noise_type_White,3b,12.54,15.91,in escaping plan through,-1,False,0.3927,0.8701,podcast_lecture,White,plan,through,"[{'timestamps': [['IGN', 0.64, 1.18], ['com', 1.18, 1.51], ['finds', 1.59, 1.99]], 'word_confidence': [['IGN', 0.05], ['com', 0.041], ['finds', 0.283]], 'confidence': 0.121, 'transcript': 'IGN com finds '}, {'timestamps': [['plan', 2.23, 2.6]], 'word_confidence': [['plan', 0.268]], 'confidence': 0.268, 'transcript': 'plan '}]",IGN,0.7264,com,0.7155,plan,0.3316
episode_20080604_130636-0700_chunk_12_149915442541896_count_0_noise_-1_noise_type_White,3b,4.06,6.13,<eps> she <eps> no we know getting,-1,False,0.4012,0.9139,podcast_lecture,White,know,getting,"[{'timestamps': [['we', 1.78, 1.93], [""don't"", 1.93, 2.09], ['get', 2.09, 2.24], ['it', 2.24, 2.34]], 'word_confidence': [['we', 0.936], [""don't"", 0.206], ['get', 0.596], ['it', 0.669]], 'confidence': 0.589, 'transcript': ""we don't get it ""}]",we,0.997,don't,0.6357,get,0.7787,it,0.8441
episode_20080604_130636-0700_chunk_12_149915442541896_count_1_noise_-1_noise_type_White,3b,20.7,22.17,so finally I got fined just,-1,False,0.4241,0.8026,podcast_lecture,White,fined,just,[]
