episode_20080108_125846-0800_chunk_128_149915442541896_count_0_noise_-1_noise_type_White,3b,6.64,7.27,many college,-1,False,0.3873,0.8307,podcast_lecture,White,many,college,"[{'timestamps': [['on', 0.58, 0.83]], 'word_confidence': [['on', 0.196]], 'confidence': 0.196, 'transcript': 'on '}]"
OpenDoors_chunk_7_149915442541896_count_0_noise_-1_noise_type_White,3b,20.03,22.22,of accumulated folk medical,-1,False,0.3676,0.7992,podcast_lecture,White,folk,medical,"[{'timestamps': [['of', 0.27, 0.41], ['accumulated', 0.41, 1.28], ['all', 1.43, 1.65], ['command', 1.65, 2.09], ['because', 2.09, 2.42]], 'word_confidence': [['of', 0.449], ['accumulated', 1.0], ['all', 0.079], ['command', 0.382], ['because', 0.212]], 'confidence': 0.594, 'transcript': 'of accumulated all command because '}]",of,0.6398,accumulated,1.0,command,0.4563,the,0.5579
UnfoldingTheLeaf_chunk_9_149915442541896_count_0_noise_-1_noise_type_White,3b,3.45,6.58,%HESITATION tying up loose because,-1,True,0.7024,0.4416,podcast_lecture,White,loose,because,"[{'timestamps': [['%HESITATION', 0.28, 0.67], ['tying', 0.67, 1.49], ['up', 1.53, 1.67], ['loose', 1.7, 2.05], ['and', 2.16, 2.71], ['the', 3.15, 3.35]], 'word_confidence': [['%HESITATION', 0.998], ['tying', 0.017], ['up', 0.538], ['loose', 0.213], ['and', 0.378], ['the', 0.244]], 'confidence': 0.33, 'transcript': '%HESITATION tying up loose and the '}]",%HESITATION,0.9982,crying,0.593,out,0.4252,and,0.6465,the,0.5929
UnfoldingTheLeaf_chunk_9_149915442541896_count_1_noise_-1_noise_type_White,3b,14.16,16.89,the paleo people made quite,-1,True,0.7982,0.365,podcast_lecture,White,made,quite,"[{'timestamps': [['Haley', 0.4, 0.78], ['a', 0.78, 0.85], ['live', 0.85, 1.06], ['but', 1.17, 1.36], ['people', 1.5, 2.0], ['made', 2.24, 2.55], ['court', 2.55, 2.95]], 'word_confidence': [['Haley', 0.471], ['a', 0.681], ['live', 0.333], ['but', 0.443], ['people', 0.998], ['made', 0.285], ['court', 0.246]], 'confidence': 0.518, 'transcript': 'Haley a live but people made court '}]",Haley,0.465,a,0.7113,but,0.5485,people,0.8276,made,0.4623
DennisMcKenna4_chunk_24_149915442541896_count_0_noise_-1_noise_type_White,3b,11.71,13.83,use them it's no different than forming,-1,False,0.4587,1.0,podcast_lecture,White,than,forming,"[{'timestamps': [['use', 0.22, 0.53], ['them', 0.53, 0.73], [""it's"", 0.73, 0.93], ['no', 0.93, 1.19], ['different', 1.19, 1.7], ['than', 1.7, 1.88], ['for', 1.88, 2.17], ['me', 2.17, 2.36]], 'word_confidence': [['use', 0.769], ['them', 0.232], [""it's"", 0.218], ['no', 0.986], ['different', 0.999], ['than', 0.354], ['for', 0.246], ['me', 0.229]], 'confidence': 0.595, 'transcript': ""use them it's no different than for me ""}]",use,0.8644,them,0.7487,it's,0.7855,no,0.8947,different,0.8526,than,0.668,forming,0.3344
BeyondPsychology_chunk_82_149915442541896_count_0_noise_-1_noise_type_White,3b,9.91,10.79,woman mine,-1,True,0.7744,0.4686,podcast_lecture,White,woman,mine,"[{'timestamps': [['Rumer', 0.25, 0.8], ['room', 0.8, 1.11]], 'word_confidence': [['Rumer', 0.472], ['room', 0.104]], 'confidence': 0.34, 'transcript': 'Rumer room '}]",Rumer,0.3487
wetlands_chunk_64_149915442541896_count_0_noise_-1_noise_type_White,3b,8.12,9.3,college karmic,-1,False,0.496,0.933,podcast_lecture,White,college,karmic,"[{'timestamps': [['holiday', 0.27, 0.68], ['harmony', 0.77, 1.34]], 'word_confidence': [['holiday', 0.316], ['harmony', 0.096]], 'confidence': 0.188, 'transcript': 'holiday harmony '}]",holiday,0.6794
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_85_149915442541896_count_0_noise_-1_noise_type_White,3b,10.1,11.67,and at this point hideous,-1,True,0.9854,0.2003,podcast_lecture,White,point,hideous,"[{'timestamps': [['or', 0.24, 0.5], ['or', 0.92, 1.16], ['via', 1.44, 1.79]], 'word_confidence': [['or', 0.254], ['or', 0.27], ['via', 0.29]], 'confidence': 0.273, 'transcript': 'or or via '}]",or,0.4946,or,0.5921
Dreaming_chunk_76_149915442541896_count_0_noise_-1_noise_type_White,3b,15.52,17.09,you know this is what culture done,-1,True,0.923,0.4742,podcast_lecture,White,culture,done,"[{'timestamps': [['yeah', 0.21, 0.51], ['it', 0.51, 0.64], ['is', 0.64, 0.75], ['what', 0.75, 0.95], ['culture', 1.01, 1.47], [""don't"", 1.47, 1.79]], 'word_confidence': [['yeah', 0.788], ['it', 0.118], ['is', 0.075], ['what', 0.947], ['culture', 0.744], [""don't"", 0.143]], 'confidence': 0.551, 'transcript': ""yeah it is what culture don't ""}]",yeah,1.0,culture,0.4287
TerenceMckenna-TrueHallucinations08-16_chunk_54_149915442541896_count_0_noise_20_noise_type_White,3b,9.64,11.98,from Denver deal disorganized,20,False,0.3003,0.7348,podcast_lecture,White,deal,disorganized,"[{'timestamps': [['from', 0.23, 0.54], ['death', 0.54, 1.02], ['Spiro', 1.28, 1.6], ['disorganized', 1.6, 2.51]], 'word_confidence': [['from', 0.806], ['death', 0.115], ['Spiro', 0.142], ['disorganized', 0.987]], 'confidence': 0.618, 'transcript': 'from death Spiro disorganized '}]",from,0.934,data,0.2788
TerenceMckenna-TrueHallucinations15-16_chunk_60_149915442541896_count_0_noise_18_noise_type_White,3b,8.43,10.3,I reached these conclusions through,18,True,0.9968,0.4712,podcast_lecture,White,conclusions,through,"[{'timestamps': [['I', 0.24, 0.46], ['reached', 0.46, 0.81]], 'word_confidence': [['I', 1.0], ['reached', 1.0]], 'confidence': 1.0, 'transcript': 'I reached '}]",I,1.0,reached,1.0
01Y2k-Palenque1-7CombinedJan161999_chunk_114_149915442541896_count_0_noise_-1_noise_type_White,3b,2.92,6.06,weak force overcome all the fourth comfort,-1,False,0.469,0.7926,podcast_lecture,White,fourth,comfort,"[{'timestamps': [['we', 0.31, 0.47], ['pay', 0.47, 0.59], ['for', 0.59, 0.8], ['it', 0.8, 0.87], ['overcomes', 1.29, 1.88], ['all', 1.88, 2.15], ['the', 2.15, 2.24], ['fourth', 2.24, 2.58], ['and', 3.01, 3.2], ['fifth', 3.2, 3.37]], 'word_confidence': [['we', 0.273], ['pay', 0.077], ['for', 0.385], ['it', 0.279], ['overcomes', 0.486], ['all', 0.693], ['the', 0.962], ['fourth', 0.533], ['and', 0.022], ['fifth', 0.008]], 'confidence': 0.407, 'transcript': 'we pay for it overcomes all the fourth and fifth '}]",fourth,0.4086,overcomes,0.6329,all,0.7924,the,0.9408,fourth,0.3971
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_107_149915442541896_count_0_noise_-1_noise_type_White,3b,19.06,19.41,hello there,-1,False,0.3778,0.9073,podcast_lecture,White,hello,there,[]
episode_20080602_132430-0700_chunk_214_149915442541896_count_0_noise_25_noise_type_White,3b,4.53,6.98,with %HESITATION Prazer gifts or something with,25,True,0.9194,0.3332,podcast_lecture,White,something,with,"[{'timestamps': [['with', 0.32, 0.69], ['our', 0.73, 0.86], ['appraiser', 0.86, 1.56], ['gifts', 1.56, 2.08], ['or', 2.08, 2.15], ['something', 2.15, 2.5], ['like', 2.5, 2.62]], 'word_confidence': [['with', 0.793], ['our', 0.366], ['appraiser', 0.399], ['gifts', 0.412], ['or', 0.36], ['something', 0.827], ['like', 0.054]], 'confidence': 0.511, 'transcript': 'with our appraiser gifts or something like '}]",with,0.9637,%HESITATION,0.3399,appraiser,0.6846,gifts,0.3753
TerenceMckenna-TrueHallucinations07-16_chunk_29_149915442541896_count_0_noise_-1_noise_type_White,3b,13.99,16.05,to drop into a super conductive,-1,True,0.8158,0.48,podcast_lecture,White,super,conductive,"[{'timestamps': [['dropping', 0.52, 1.04], ['into', 1.04, 1.23], ['a', 1.23, 1.37], ['superconductor', 1.37, 2.28]], 'word_confidence': [['dropping', 0.098], ['into', 0.452], ['a', 0.583], ['superconductor', 0.361]], 'confidence': 0.311, 'transcript': 'dropping into a superconductor '}]",to,0.5498,drop,0.6653,into,0.7967,a,0.7967,superconductor,0.7863
TerenceMckenna-TrueHallucinations07-16_chunk_56_149915442541896_count_0_noise_6_noise_type_White,3b,2.36,4.31,through having senile Oscar brood,6,True,0.7007,0.3585,podcast_lecture,White,Oscar,brood,"[{'timestamps': [['through', 0.24, 0.46], ['having', 0.46, 0.77], ['a', 0.77, 0.81], ['senile', 0.81, 1.46], ['Oscar', 1.46, 1.83], ['brood', 1.83, 2.17]], 'word_confidence': [['through', 1.0], ['having', 1.0], ['a', 0.362], ['senile', 0.297], ['Oscar', 0.248], ['brood', 0.366]], 'confidence': 0.494, 'transcript': 'through having a senile Oscar brood '}]",through,0.9974,having,0.9964,a,0.558,senile,0.5196,Oscar,0.4452
TerenceMckenna-TrueHallucinations07-16_chunk_46_149915442541896_count_0_noise_28_noise_type_White,3b,17.92,20.91,had polarized into irreconcilable iffy,28,True,0.8863,0.4293,podcast_lecture,White,irreconcilable,iffy,"[{'timestamps': [['polarizing', 0.49, 1.36], ['figure', 1.36, 1.71], ['reconcile', 1.71, 2.53], ['ability', 2.53, 3.17]], 'word_confidence': [['polarizing', 0.484], ['figure', 0.484], ['reconcile', 1.0], ['ability', 0.771]], 'confidence': 0.711, 'transcript': 'polarizing figure reconcile ability '}]",polarizing,0.7648,figure,0.7648,reconcile,1.0,ability,0.9813
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_67_149915442541896_count_0_noise_-1_noise_type_White,3b,3.34,5.15,%HESITATION affair with a beautiful clean,-1,True,0.9641,0.4455,podcast_lecture,White,beautiful,clean,"[{'timestamps': [['warfare', 0.25, 1.05], ['with', 1.05, 1.23], ['nuclear', 1.31, 2.03]], 'word_confidence': [['warfare', 0.017], ['with', 0.905], ['nuclear', 0.004]], 'confidence': 0.105, 'transcript': 'warfare with nuclear '}]",there,0.4548,with,0.6666,medical,0.5682
History_4A_Fall_2007_UC_Berkeley_Lecture_27_State_and_Society_in_the_High_Roman_Empire_20479_chunk_67_149915442541896_count_1_noise_-1_noise_type_White,3b,9.81,11.84,which is demanding that the credit address,-1,False,0.4528,0.8726,podcast_lecture,White,credit,address,"[{'timestamps': [['I', 0.3, 0.35], ['think', 0.35, 0.66], ['more', 0.66, 1.26], ['than', 1.48, 1.73], ['address', 1.78, 2.19]], 'word_confidence': [['I', 0.206], ['think', 0.216], ['more', 0.662], ['than', 0.027], ['address', 0.367]], 'confidence': 0.39, 'transcript': 'I think more than address '}]",we're,0.3903,thinking,0.4987,more,0.6996
wetlands_chunk_58_149915442541896_count_0_noise_-1_noise_type_White,3b,12.32,15.62,an effort it wasn't enough twentieth,-1,False,0.3936,0.8447,podcast_lecture,White,enough,twentieth,"[{'timestamps': [['yeah', 0.38, 0.55], ['but', 0.55, 0.69], ['it', 1.38, 1.57], [""wasn't"", 1.57, 2.06], ['enough', 2.06, 2.43], ['twenty', 3.09, 3.45]], 'word_confidence': [['yeah', 0.601], ['but', 0.164], ['it', 1.0], [""wasn't"", 0.904], ['enough', 0.495], ['twenty', 0.695]], 'confidence': 0.693, 'transcript': ""yeah but it wasn't enough twenty ""}]",yeah,0.844,but,0.7458,it,0.9395,wasn't,0.9304,enough,0.8754,twenty,0.7938
ErosAndTheEschaton_chunk_146_149915442541896_count_0_noise_12_noise_type_White,3b,15.72,19.03,what kind of mental worlds show,12,True,0.7562,0.3897,podcast_lecture,White,worlds,show,"[{'timestamps': [['what', 0.35, 0.68], ['kind', 0.68, 1.3], ['of', 1.3, 1.43], ['mental', 1.43, 2.04], ['world', 2.04, 2.76], ['shall', 3.19, 3.55]], 'word_confidence': [['what', 1.0], ['kind', 1.0], ['of', 0.953], ['mental', 0.107], ['world', 0.465], ['shall', 0.288]], 'confidence': 0.57, 'transcript': 'what kind of mental world shall '}]",what,1.0,kind,1.0,of,0.9894,mental,0.4888,world,0.5777
03TheHashishEater_chunk_38_149915442541896_count_0_noise_0_noise_type_White,3b,16.38,18.69,of a neighboring street light falls full,0,False,0.4588,0.8073,podcast_lecture,White,falls,full,"[{'timestamps': [['of', 0.27, 0.36], ['a', 0.36, 0.41], ['neighboring', 0.41, 0.96], ['street', 0.96, 1.33], ['light', 1.33, 1.68], ['fault', 1.86, 2.24], ['full', 2.31, 2.54]], 'word_confidence': [['of', 0.217], ['a', 0.41], ['neighboring', 0.814], ['street', 0.661], ['light', 0.534], ['fault', 0.167], ['full', 0.407]], 'confidence': 0.533, 'transcript': 'of a neighboring street light fault full '}]",of,0.4818,the,0.5231,neighboring,0.9592,street,0.7727,light,0.7835
TerenceMckenna-TrueHallucinations03-16_chunk_94_149915442541896_count_0_noise_-1_noise_type_White,3b,14.77,17.4,was quick to fade and body strain,-1,False,0.3182,0.8813,podcast_lecture,White,body,strain,"[{'timestamps': [['it', 0.22, 0.28], ['was', 0.28, 0.41], ['quick', 0.41, 0.74], ['to', 0.74, 0.87], ['say', 0.99, 1.54], ['and', 1.81, 2.08], ['body', 2.08, 2.45], ['straight', 2.45, 2.87]], 'word_confidence': [['it', 0.345], ['was', 0.66], ['quick', 0.61], ['to', 0.609], ['say', 0.605], ['and', 0.391], ['body', 0.697], ['straight', 0.317]], 'confidence': 0.538, 'transcript': 'it was quick to say and body straight '}]",it,0.6955,was,0.8995,quick,0.8585,to,0.8533,say,0.8089,and,0.5233,body,0.7425,straight,0.519
History_4A_Fall_2007_UC_Berkeley_Lecture_05_New_Kingdom_Egypt_State_and_Society_c._1500-1000_BC_20457_chunk_58_149915442541896_count_0_noise_10_noise_type_White,3b,17.15,17.84,is that correct your,10,True,0.9127,0.4412,podcast_lecture,White,correct,your,"[{'timestamps': [[""that's"", 0.3, 0.51], ['correct', 0.51, 0.76]], 'word_confidence': [[""that's"", 0.208], ['correct', 0.435]], 'confidence': 0.332, 'transcript': ""that's correct ""}]",that's,0.403,correct,0.4356
TerenceMckenna-TrueHallucinations03-16_chunk_70_149915442541896_count_0_noise_27_noise_type_White,3b,1.98,4.65,and twenty five kilometers show about,27,True,0.8175,0.4335,podcast_lecture,White,show,about,"[{'timestamps': [[""that's"", 0.27, 0.46], ['why', 0.46, 0.72], ['twenty', 0.82, 1.07], ['five', 1.07, 1.44], ['kilometers', 1.44, 2.2], ['show', 2.2, 2.6], ['about', 2.6, 2.88]], 'word_confidence': [[""that's"", 0.373], ['why', 0.278], ['twenty', 1.0], ['five', 1.0], ['kilometers', 1.0], ['show', 0.336], ['about', 0.221]], 'confidence': 0.685, 'transcript': ""that's why twenty five kilometers show about ""}]",that's,0.6405,why,0.4445,twenty,0.9615,five,0.9615,kilometers,0.9445,show,0.4398
TheVoynichManuscript_chunk_77_149915442541896_count_0_noise_26_noise_type_White,3b,5.33,8.18,was Sir Robert S. brown also,26,False,0.4598,0.7927,podcast_lecture,White,brown,also,"[{'timestamps': [['was', 0.27, 0.7], ['the', 0.7, 1.1], ['rapper', 1.19, 1.51], ['death', 1.51, 1.75], ['from', 1.84, 2.12], ['above', 2.12, 2.41], ['also', 2.51, 3.07]], 'word_confidence': [['was', 0.165], ['the', 0.165], ['rapper', 0.187], ['death', 0.169], ['from', 0.896], ['above', 0.207], ['also', 0.347]], 'confidence': 0.295, 'transcript': 'was the rapper death from above also '}]",the,0.3633,Robert,0.6166,also,0.3961
UnfoldingTheLeaf_chunk_17_149915442541896_count_0_noise_-1_noise_type_White,3b,19.36,21.6,I think and you know promote,-1,True,0.877,0.3843,podcast_lecture,White,know,promote,"[{'timestamps': [['all', 0.67, 0.88], ['of', 0.88, 0.99], ['this', 0.99, 1.15], ['will', 1.72, 1.84], ['help', 1.84, 2.06], ['promote', 2.06, 2.47]], 'word_confidence': [['all', 0.187], ['of', 0.452], ['this', 0.231], ['will', 0.3], ['help', 0.3], ['promote', 0.735]], 'confidence': 0.431, 'transcript': 'all of this will help promote '}]",will,0.7295,help,0.8279,promote,0.9143
wetlands_chunk_56_149915442541896_count_0_noise_20_noise_type_White,3b,4.38,7.89,you've noticed that nobody <eps> killing more,20,False,0.3816,0.9482,podcast_lecture,White,killing,more,"[{'timestamps': [['NBI', 0.17, 1.96], ['frequently', 1.96, 2.57], ['insistently', 2.57, 3.34], ['more', 3.34, 3.69]], 'word_confidence': [['NBI', 0.278], ['frequently', 0.071], ['insistently', 0.336], ['more', 0.55]], 'confidence': 0.282, 'transcript': 'NBI frequently insistently more '}]",NBI,0.4274,frequently,0.3281
FinneginsWake_chunk_3_149915442541896_count_0_noise_15_noise_type_White,3b,6.09,8.64,more worried spend most fictional writing,15,True,0.87,0.4488,podcast_lecture,White,fictional,writing,"[{'timestamps': [['more', 0.36, 0.61], ['words', 0.61, 1.04], ['than', 1.04, 1.28], ['most', 1.4, 1.85], ['fiction', 1.85, 2.23], ['online', 2.23, 2.65]], 'word_confidence': [['more', 0.911], ['words', 0.533], ['than', 0.307], ['most', 0.507], ['fiction', 0.154], ['online', 0.056]], 'confidence': 0.388, 'transcript': 'more words than most fiction online '}]",more,0.9952,words,0.9347,than,0.8922,most,0.9255,fictional,0.4436
History_4A_Fall_2007_UC_Berkeley_Lecture_22_Violence_and_Civil_War_The_Fall_of_the_Roman_Republic_20474_chunk_56_149915442541896_count_0_noise_-1_noise_type_White,3b,10.55,12.81,the parking empire so no we're Syria,-1,False,0.4992,0.9063,podcast_lecture,White,we're,Syria,"[{'timestamps': [['the', 0.24, 0.32], ['part', 0.32, 0.58], ['higher', 0.92, 1.25], ['so', 1.52, 1.71], ['know', 1.71, 1.93], [""we're"", 1.93, 2.09], ['serious', 2.09, 2.51]], 'word_confidence': [['the', 0.415], ['part', 0.633], ['higher', 0.805], ['so', 1.0], ['know', 0.964], [""we're"", 0.445], ['serious', 0.458]], 'confidence': 0.68, 'transcript': ""the part higher so know we're serious ""}]",the,0.69,part,0.6934,<eps>,0.8451,higher,0.6806,so,0.8938,know,0.498,we're,0.9107,serious,0.8715
UnfoldingTheLeaf_chunk_12_149915442541896_count_0_noise_13_noise_type_White,3b,10.24,13.49,out of Africa the obvious substitute,13,True,0.9483,0.4003,podcast_lecture,White,obvious,substitute,"[{'timestamps': [['out', 0.29, 0.53], ['of', 0.53, 0.66], ['Africa', 0.66, 1.51], ['the', 1.87, 2.03], ['obvious', 2.03, 2.51], ['up', 2.67, 2.9], ['to', 3.17, 3.45]], 'word_confidence': [['out', 0.861], ['of', 0.846], ['Africa', 0.358], ['the', 0.186], ['obvious', 0.253], ['up', 0.185], ['to', 0.767]], 'confidence': 0.434, 'transcript': 'out of Africa the obvious up to '}]",out,0.989,of,0.9689,Africa,0.798,the,0.4588,obvious,0.4297
TerenceMckenna-TrueHallucinations05-16_chunk_84_149915442541896_count_1_noise_29_noise_type_White,3b,11.02,13.51,identical to the first experience almost idea,29,True,0.9911,0.3614,podcast_lecture,White,almost,idea,"[{'timestamps': [['Dr', 0.75, 0.95], ['first', 1.16, 1.49], ['experiment', 1.49, 2.21], ['what', 2.21, 2.39], ['they', 2.39, 2.52], ['get', 2.52, 2.71]], 'word_confidence': [['Dr', 0.361], ['first', 1.0], ['experiment', 0.838], ['what', 0.086], ['they', 0.36], ['get', 0.17]], 'confidence': 0.629, 'transcript': 'Dr first experiment what they get '}]",yeah,0.7363,<eps>,0.5256,first,0.6976,experiment,0.5909,they,0.6388,get,0.4408
TerenceMckenna-TrueHallucinations09-16_chunk_46_149915442541896_count_0_noise_21_noise_type_White,3b,13.54,15.85,that he might receive a reverse image,21,True,0.951,0.4834,podcast_lecture,White,reverse,image,"[{'timestamps': [['that', 0.27, 0.39], ['they', 0.39, 0.46], ['might', 0.46, 0.97], ['receive', 0.97, 1.46], ['a', 1.46, 1.52], ['reverse', 1.52, 2.15], ['in', 2.15, 2.27], ['a', 2.27, 2.47]], 'word_confidence': [['that', 0.307], ['they', 0.22], ['might', 0.391], ['receive', 0.774], ['a', 0.448], ['reverse', 0.39], ['in', 0.471], ['a', 0.881]], 'confidence': 0.516, 'transcript': 'that they might receive a reverse in a '}]",that,0.775,they,0.8179,might,0.936,receive,0.8892,a,0.5567,reverse,0.4646,in,0.5689,a,0.8838
TerenceMckenna-TrueHallucinations08-16_chunk_57_149915442541896_count_0_noise_16_noise_type_White,3b,5.1,7.86,Dennis story within the main thing head,16,True,0.9559,0.3816,podcast_lecture,White,thing,head,"[{'timestamps': [['Paris', 0.36, 0.77], ['story', 0.8, 1.22], ['with', 1.22, 1.44], ['a', 1.44, 1.56], ['megaphone', 1.56, 2.32]], 'word_confidence': [['Paris', 0.234], ['story', 1.0], ['with', 0.625], ['a', 0.411], ['megaphone', 0.053]], 'confidence': 0.385, 'transcript': 'Paris story with a megaphone '}]",Paris,0.7107,story,0.9406,with,0.6795,a,0.6203,male,0.3169
01Y2k-Palenque1-7CombinedJan161999_chunk_93_149915442541896_count_0_noise_22_noise_type_White,3b,4.78,7.99,come come from Harlem,22,True,0.8259,0.264,podcast_lecture,White,from,Harlem,"[{'timestamps': [['some', 0.54, 0.69], ['may', 0.69, 0.87], ['come', 1.33, 1.61], ['from', 1.61, 1.94]], 'word_confidence': [['some', 0.1], ['may', 0.087], ['come', 0.404], ['from', 0.325]], 'confidence': 0.267, 'transcript': 'some may come from '}, {'timestamps': [['%HESITATION', 2.91, 3.4]], 'word_confidence': [['%HESITATION', 0.747]], 'confidence': 0.747, 'transcript': '%HESITATION '}]",%HESITATION,0.9696
History_4A_Fall_2007_UC_Berkeley_Lecture_24_Monarchy_at_Rome_The_Age_of_Augustus_20476_chunk_6_149915442541896_count_0_noise_12_noise_type_White,3b,9.21,11.67,turned her mind south with,12,False,0.3818,0.9731,podcast_lecture,White,south,with,"[{'timestamps': [['turned', 0.28, 0.7], ['her', 0.7, 0.86], ['mind', 0.86, 1.44], ['Sallust', 1.86, 2.55], ['with', 2.55, 2.68]], 'word_confidence': [['turned', 0.387], ['her', 0.751], ['mind', 0.434], ['Sallust', 0.096], ['with', 0.185]], 'confidence': 0.315, 'transcript': 'turned her mind Sallust with '}]",turned,0.6626,her,0.8874,mind,0.7716
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_47_149915442541896_count_0_noise_-1_noise_type_White,3b,1.72,4.05,Gallienus who actually managed to reign from,-1,False,0.3046,0.9899,podcast_lecture,White,reign,from,"[{'timestamps': [['that', 0.22, 0.42], ['way', 0.42, 0.64], ['north', 0.64, 1.0], ['who', 1.13, 1.23], ['actually', 1.23, 1.67], ['managed', 1.67, 2.1], ['to', 2.1, 2.18], ['reign', 2.18, 2.4], ['for', 2.4, 2.56]], 'word_confidence': [['that', 0.811], ['way', 0.14], ['north', 0.194], ['who', 0.944], ['actually', 1.0], ['managed', 0.698], ['to', 0.885], ['reign', 0.804], ['for', 0.512]], 'confidence': 0.646, 'transcript': 'that way north who actually managed to reign for '}]",that,0.9537,we,0.406,who,0.7135,actually,0.9107,managed,0.9325,to,0.9138,reign,0.4627,for,0.6158
episode_20080513_165553-0700_chunk_74_149915442541896_count_0_noise_12_noise_type_White,3b,4.16,6.67,your pituitary gland telling neutrinos what,12,False,0.371,0.7173,podcast_lecture,White,neutrinos,what,"[{'timestamps': [['dear', 0.22, 0.45], ['territory', 0.82, 1.34], ['glanced', 1.34, 1.82], ['telling', 1.82, 2.06], ['your', 2.06, 2.21], ['trails', 2.21, 2.59], ['what', 2.59, 2.75]], 'word_confidence': [['dear', 0.156], ['territory', 0.976], ['glanced', 0.169], ['telling', 0.663], ['your', 0.774], ['trails', 0.391], ['what', 0.336]], 'confidence': 0.51, 'transcript': 'dear territory glanced telling your trails what '}]",dear,0.3676,territory,0.7671,telling,0.6793,your,0.7893,trails,0.5326,what,0.4674
01Y2k-Palenque1-7CombinedJan161999_chunk_159_149915442541896_count_0_noise_-1_noise_type_White,3b,11.4,13.09,we talk about connecting them,-1,True,0.7113,0.447,podcast_lecture,White,connecting,them,"[{'timestamps': [['we', 0.29, 0.43], ['talk', 0.43, 0.73], ['about', 0.73, 1.06], ['and', 1.19, 1.34], ['next', 1.34, 1.6], ['thing', 1.6, 1.74], ['you', 1.74, 1.8], ['know', 1.8, 1.88]], 'word_confidence': [['we', 1.0], ['talk', 0.694], ['about', 0.904], ['and', 0.309], ['next', 0.202], ['thing', 0.173], ['you', 0.139], ['know', 0.21]], 'confidence': 0.545, 'transcript': 'we talk about and next thing you know '}]",we,1.0,talk,0.9395,about,0.9712
History_4A_Fall_2007_UC_Berkeley_Lecture_31_Twilight_in_the_West_20483_chunk_81_149915442541896_count_0_noise_14_noise_type_White,3b,1.19,4.25,Jesse was concerned about concrete from,14,True,0.9582,0.3493,podcast_lecture,White,concrete,from,"[{'timestamps': [['yes', 0.27, 0.46], ['he', 0.46, 0.55], ['was', 0.55, 0.7], ['concerned', 0.7, 1.18], ['about', 1.72, 2.04], ['concrete', 2.23, 2.7], ['from', 3.11, 3.27]], 'word_confidence': [['yes', 0.372], ['he', 0.357], ['was', 0.915], ['concerned', 0.991], ['about', 0.988], ['concrete', 0.181], ['from', 0.689]], 'confidence': 0.66, 'transcript': 'yes he was concerned about concrete from '}]",yes,0.6145,he,0.7647,was,0.97,concerned,0.9636,about,0.9722,currently,0.3442,from,0.7877
History_4A_Fall_2007_UC_Berkeley_Lecture_28_Crisis_and_Recovery_AD_161-337_20480_chunk_109_149915442541896_count_0_noise_-1_noise_type_White,3b,21.67,24.04,the economy as or member cornered been,-1,False,0.4683,0.9322,podcast_lecture,White,cornered,been,"[{'timestamps': [['the', 0.2, 0.37], ['economy', 0.37, 0.88], ['as', 0.93, 1.18], ['a', 1.18, 1.24], ['remember', 1.24, 1.82], ['going', 2.08, 2.34], ['to', 2.34, 2.43], ['be', 2.43, 2.6]], 'word_confidence': [['the', 0.556], ['economy', 0.994], ['as', 0.741], ['a', 0.145], ['remember', 0.305], ['going', 0.263], ['to', 0.236], ['be', 0.349]], 'confidence': 0.536, 'transcript': 'the economy as a remember going to be '}]",the,0.7569,economy,0.9959,as,0.8775,you'll,0.3292,remember,0.5649,going,0.4241,to,0.5016
